validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2841129302978516,2.281437635421753,0.029243946075439453,False,43,fa775_00083,2025-01-28_15-51-03,1738075863,2.115215301513672,740613,r10585,10.12.92.124,2.115215301513672,43
2.3203237056732178,2.2806053161621094,0.029342174530029297,False,44,fa775_00083,2025-01-28_15-51-03,1738075863,2.144557476043701,740613,r10585,10.12.92.124,2.144557476043701,44
2.278426170349121,2.279771327972412,0.028872966766357422,False,45,fa775_00083,2025-01-28_15-51-03,1738075863,2.1734304428100586,740613,r10585,10.12.92.124,2.1734304428100586,45
2.239751100540161,2.2789669036865234,0.029815196990966797,False,46,fa775_00083,2025-01-28_15-51-03,1738075863,2.2032456398010254,740613,r10585,10.12.92.124,2.2032456398010254,46
2.268613338470459,2.2781078815460205,0.029405832290649414,False,47,fa775_00083,2025-01-28_15-51-03,1738075863,2.232651472091675,740613,r10585,10.12.92.124,2.232651472091675,47
2.2727348804473877,2.2772579193115234,0.028735876083374023,False,48,fa775_00083,2025-01-28_15-51-03,1738075863,2.261387348175049,740613,r10585,10.12.92.124,2.261387348175049,48
2.1799654960632324,2.2764780521392822,0.028732776641845703,False,49,fa775_00083,2025-01-28_15-51-03,1738075863,2.2901201248168945,740613,r10585,10.12.92.124,2.2901201248168945,49
2.3244521617889404,2.2755963802337646,0.05799555778503418,False,50,fa775_00083,2025-01-28_15-51-03,1738075863,2.3481156826019287,740613,r10585,10.12.92.124,2.3481156826019287,50
2.2859854698181152,2.2746427059173584,0.04012274742126465,False,51,fa775_00083,2025-01-28_15-51-03,1738075863,2.3882384300231934,740613,r10585,10.12.92.124,2.3882384300231934,51
2.265563726425171,2.2736525535583496,0.028369426727294922,False,52,fa775_00083,2025-01-28_15-51-03,1738075863,2.4166078567504883,740613,r10585,10.12.92.124,2.4166078567504883,52
2.320331335067749,2.2726707458496094,0.028789043426513672,False,53,fa775_00083,2025-01-28_15-51-03,1738075863,2.445396900177002,740613,r10585,10.12.92.124,2.445396900177002,53
2.3392419815063477,2.2716293334960938,0.028603076934814453,False,54,fa775_00083,2025-01-28_15-51-03,1738075863,2.4739999771118164,740613,r10585,10.12.92.124,2.4739999771118164,54
2.2586238384246826,2.2705202102661133,0.028437376022338867,False,55,fa775_00083,2025-01-28_15-51-03,1738075863,2.5024373531341553,740613,r10585,10.12.92.124,2.5024373531341553,55
2.312774896621704,2.2694170475006104,0.029390335083007812,False,56,fa775_00083,2025-01-28_15-51-03,1738075863,2.531827688217163,740613,r10585,10.12.92.124,2.531827688217163,56
2.2552073001861572,2.268303871154785,0.02814936637878418,False,57,fa775_00083,2025-01-28_15-51-03,1738075863,2.5599770545959473,740613,r10585,10.12.92.124,2.5599770545959473,57
2.3018381595611572,2.2672622203826904,0.03347158432006836,False,58,fa775_00083,2025-01-28_15-51-03,1738075863,2.5934486389160156,740613,r10585,10.12.92.124,2.5934486389160156,58
2.3117411136627197,2.2662510871887207,0.028465986251831055,False,59,fa775_00083,2025-01-28_15-51-03,1738075863,2.6219146251678467,740613,r10585,10.12.92.124,2.6219146251678467,59
2.2344558238983154,2.2652714252471924,0.06786131858825684,False,60,fa775_00083,2025-01-28_15-51-03,1738075863,2.6897759437561035,740613,r10585,10.12.92.124,2.6897759437561035,60
2.282280921936035,2.264133930206299,0.038782358169555664,False,61,fa775_00083,2025-01-28_15-51-03,1738075863,2.728558301925659,740613,r10585,10.12.92.124,2.728558301925659,61
2.267395257949829,2.263018846511841,0.02831125259399414,False,62,fa775_00083,2025-01-28_15-51-03,1738075863,2.7568695545196533,740613,r10585,10.12.92.124,2.7568695545196533,62
2.248289108276367,2.261894941329956,0.028255701065063477,False,63,fa775_00083,2025-01-28_15-51-03,1738075863,2.785125255584717,740613,r10585,10.12.92.124,2.785125255584717,63
2.2099242210388184,2.260770082473755,0.027867555618286133,False,64,fa775_00083,2025-01-28_15-51-03,1738075863,2.812992811203003,740613,r10585,10.12.92.124,2.812992811203003,64
2.3120710849761963,2.259725570678711,0.028432130813598633,False,65,fa775_00083,2025-01-28_15-51-03,1738075863,2.8414249420166016,740613,r10585,10.12.92.124,2.8414249420166016,65
2.4115304946899414,2.2586491107940674,0.029429912567138672,False,66,fa775_00083,2025-01-28_15-51-03,1738075863,2.8708548545837402,740613,r10585,10.12.92.124,2.8708548545837402,66
2.2411842346191406,2.2575886249542236,0.028493642807006836,False,67,fa775_00083,2025-01-28_15-51-03,1738075863,2.899348497390747,740613,r10585,10.12.92.124,2.899348497390747,67
2.2500109672546387,2.2565548419952393,0.02817702293395996,False,68,fa775_00083,2025-01-28_15-51-04,1738075864,2.927525520324707,740613,r10585,10.12.92.124,2.927525520324707,68
2.272181749343872,2.2555439472198486,0.028393268585205078,False,69,fa775_00083,2025-01-28_15-51-04,1738075864,2.955918788909912,740613,r10585,10.12.92.124,2.955918788909912,69
2.2778432369232178,2.2545018196105957,0.05415654182434082,False,70,fa775_00083,2025-01-28_15-51-04,1738075864,3.010075330734253,740613,r10585,10.12.92.124,3.010075330734253,70
2.3102078437805176,2.2532799243927,0.0376739501953125,False,71,fa775_00083,2025-01-28_15-51-04,1738075864,3.0477492809295654,740613,r10585,10.12.92.124,3.0477492809295654,71
2.2389113903045654,2.252080202102661,0.029791831970214844,False,72,fa775_00083,2025-01-28_15-51-04,1738075864,3.0775411128997803,740613,r10585,10.12.92.124,3.0775411128997803,72
2.2728986740112305,2.2507522106170654,0.02919483184814453,False,73,fa775_00083,2025-01-28_15-51-04,1738075864,3.106735944747925,740613,r10585,10.12.92.124,3.106735944747925,73
2.242506742477417,2.2494401931762695,0.028971195220947266,False,74,fa775_00083,2025-01-28_15-51-04,1738075864,3.135707139968872,740613,r10585,10.12.92.124,3.135707139968872,74
2.2605462074279785,2.248122453689575,0.028886079788208008,False,75,fa775_00083,2025-01-28_15-51-04,1738075864,3.16459321975708,740613,r10585,10.12.92.124,3.16459321975708,75
2.2399377822875977,2.2467823028564453,0.030161619186401367,False,76,fa775_00083,2025-01-28_15-51-04,1738075864,3.1947548389434814,740613,r10585,10.12.92.124,3.1947548389434814,76
2.306849241256714,2.245457649230957,0.028508663177490234,False,77,fa775_00083,2025-01-28_15-51-04,1738075864,3.2232635021209717,740613,r10585,10.12.92.124,3.2232635021209717,77
2.2090234756469727,2.2441647052764893,0.028394460678100586,False,78,fa775_00083,2025-01-28_15-51-04,1738075864,3.2516579627990723,740613,r10585,10.12.92.124,3.2516579627990723,78
2.2688040733337402,2.2430317401885986,0.02857041358947754,False,79,fa775_00083,2025-01-28_15-51-04,1738075864,3.28022837638855,740613,r10585,10.12.92.124,3.28022837638855,79
2.269665241241455,2.2418599128723145,0.05650496482849121,False,80,fa775_00083,2025-01-28_15-51-04,1738075864,3.336733341217041,740613,r10585,10.12.92.124,3.336733341217041,80
2.2101876735687256,2.240434408187866,0.03854942321777344,False,81,fa775_00083,2025-01-28_15-51-04,1738075864,3.3752827644348145,740613,r10585,10.12.92.124,3.3752827644348145,81
2.234734535217285,2.2390503883361816,0.029149532318115234,False,82,fa775_00083,2025-01-28_15-51-04,1738075864,3.4044322967529297,740613,r10585,10.12.92.124,3.4044322967529297,82
2.267228603363037,2.237595319747925,0.028496980667114258,False,83,fa775_00083,2025-01-28_15-51-04,1738075864,3.432929277420044,740613,r10585,10.12.92.124,3.432929277420044,83
2.1635351181030273,2.236063003540039,0.0287625789642334,False,84,fa775_00083,2025-01-28_15-51-04,1738075864,3.4616918563842773,740613,r10585,10.12.92.124,3.4616918563842773,84
2.227104425430298,2.234508514404297,0.028804779052734375,False,85,fa775_00083,2025-01-28_15-51-04,1738075864,3.4904966354370117,740613,r10585,10.12.92.124,3.4904966354370117,85
2.23813796043396,2.232975721359253,0.029456138610839844,False,86,fa775_00083,2025-01-28_15-51-04,1738075864,3.5199527740478516,740613,r10585,10.12.92.124,3.5199527740478516,86
2.2443723678588867,2.2314682006835938,0.028558731079101562,False,87,fa775_00083,2025-01-28_15-51-04,1738075864,3.548511505126953,740613,r10585,10.12.92.124,3.548511505126953,87
2.2154641151428223,2.229884624481201,0.028446674346923828,False,88,fa775_00083,2025-01-28_15-51-04,1738075864,3.576958179473877,740613,r10585,10.12.92.124,3.576958179473877,88
2.2148709297180176,2.228264093399048,0.028284072875976562,False,89,fa775_00083,2025-01-28_15-51-04,1738075864,3.6052422523498535,740613,r10585,10.12.92.124,3.6052422523498535,89
2.3015031814575195,2.2265968322753906,0.05739927291870117,False,90,fa775_00083,2025-01-28_15-51-04,1738075864,3.6626415252685547,740613,r10585,10.12.92.124,3.6626415252685547,90
2.1835319995880127,2.224820375442505,0.036844730377197266,False,91,fa775_00083,2025-01-28_15-51-04,1738075864,3.699486255645752,740613,r10585,10.12.92.124,3.699486255645752,91
2.2008185386657715,2.223093032836914,0.03004622459411621,False,92,fa775_00083,2025-01-28_15-51-04,1738075864,3.729532480239868,740613,r10585,10.12.92.124,3.729532480239868,92
2.2606217861175537,2.2214155197143555,0.028806209564208984,False,93,fa775_00083,2025-01-28_15-51-04,1738075864,3.758338689804077,740613,r10585,10.12.92.124,3.758338689804077,93
2.180678367614746,2.219736099243164,0.028405427932739258,False,94,fa775_00083,2025-01-28_15-51-04,1738075864,3.7867441177368164,740613,r10585,10.12.92.124,3.7867441177368164,94
2.171344041824341,2.2180495262145996,0.027770042419433594,False,95,fa775_00083,2025-01-28_15-51-04,1738075864,3.81451416015625,740613,r10585,10.12.92.124,3.81451416015625,95
2.2310750484466553,2.21622896194458,0.029631853103637695,False,96,fa775_00083,2025-01-28_15-51-04,1738075864,3.8441460132598877,740613,r10585,10.12.92.124,3.8441460132598877,96
2.1541552543640137,2.2145094871520996,0.028414011001586914,False,97,fa775_00083,2025-01-28_15-51-04,1738075864,3.8725600242614746,740613,r10585,10.12.92.124,3.8725600242614746,97
2.2598748207092285,2.212779998779297,0.028531551361083984,False,98,fa775_00083,2025-01-28_15-51-04,1738075864,3.9010915756225586,740613,r10585,10.12.92.124,3.9010915756225586,98
2.223332166671753,2.211097240447998,0.028850317001342773,False,99,fa775_00083,2025-01-28_15-51-05,1738075865,3.9299418926239014,740613,r10585,10.12.92.124,3.9299418926239014,99
2.2707810401916504,2.209390878677368,0.06101536750793457,False,100,fa775_00083,2025-01-28_15-51-05,1738075865,3.990957260131836,740613,r10585,10.12.92.124,3.990957260131836,100
