validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.1859660148620605,2.209399461746216,0.029079914093017578,False,17,fa775_00007,2025-01-28_15-22-03,1738074123,1.1573643684387207,713978,r10585,10.12.92.124,1.1573643684387207,17
2.2198238372802734,2.1990647315979004,0.02882671356201172,False,18,fa775_00007,2025-01-28_15-22-03,1738074123,1.1861910820007324,713978,r10585,10.12.92.124,1.1861910820007324,18
2.201875686645508,2.1889026165008545,0.028932809829711914,False,19,fa775_00007,2025-01-28_15-22-03,1738074123,1.2151238918304443,713978,r10585,10.12.92.124,1.2151238918304443,19
2.1733741760253906,2.1786465644836426,0.05912590026855469,False,20,fa775_00007,2025-01-28_15-22-03,1738074123,1.274249792098999,713978,r10585,10.12.92.124,1.274249792098999,20
2.1493771076202393,2.165834903717041,0.03748631477355957,False,21,fa775_00007,2025-01-28_15-22-03,1738074123,1.3117361068725586,713978,r10585,10.12.92.124,1.3117361068725586,21
2.178501844406128,2.1530864238739014,0.028919696807861328,False,22,fa775_00007,2025-01-28_15-22-03,1738074123,1.34065580368042,713978,r10585,10.12.92.124,1.34065580368042,22
2.158087968826294,2.139287233352661,0.029151201248168945,False,23,fa775_00007,2025-01-28_15-22-03,1738074123,1.3698070049285889,713978,r10585,10.12.92.124,1.3698070049285889,23
2.1477441787719727,2.125641107559204,0.0286409854888916,False,24,fa775_00007,2025-01-28_15-22-03,1738074123,1.3984479904174805,713978,r10585,10.12.92.124,1.3984479904174805,24
2.0954811573028564,2.111823320388794,0.029593467712402344,False,25,fa775_00007,2025-01-28_15-22-03,1738074123,1.4280414581298828,713978,r10585,10.12.92.124,1.4280414581298828,25
2.0869715213775635,2.098923921585083,0.029866933822631836,False,26,fa775_00007,2025-01-28_15-22-03,1738074123,1.4579083919525146,713978,r10585,10.12.92.124,1.4579083919525146,26
2.053802967071533,2.0860934257507324,0.02892899513244629,False,27,fa775_00007,2025-01-28_15-22-03,1738074123,1.486837387084961,713978,r10585,10.12.92.124,1.486837387084961,27
2.0738866329193115,2.073834180831909,0.028503894805908203,False,28,fa775_00007,2025-01-28_15-22-03,1738074123,1.5153412818908691,713978,r10585,10.12.92.124,1.5153412818908691,28
2.0588700771331787,2.0622565746307373,0.028565406799316406,False,29,fa775_00007,2025-01-28_15-22-03,1738074123,1.5439066886901855,713978,r10585,10.12.92.124,1.5439066886901855,29
2.0430402755737305,2.050870895385742,0.058083534240722656,False,30,fa775_00007,2025-01-28_15-22-03,1738074123,1.6019902229309082,713978,r10585,10.12.92.124,1.6019902229309082,30
2.036280870437622,2.0364797115325928,0.03846025466918945,False,31,fa775_00007,2025-01-28_15-22-03,1738074123,1.6404504776000977,713978,r10585,10.12.92.124,1.6404504776000977,31
2.0167503356933594,2.0227818489074707,0.028566360473632812,False,32,fa775_00007,2025-01-28_15-22-03,1738074123,1.6690168380737305,713978,r10585,10.12.92.124,1.6690168380737305,32
1.9679794311523438,2.0090842247009277,0.028973102569580078,False,33,fa775_00007,2025-01-28_15-22-03,1738074123,1.6979899406433105,713978,r10585,10.12.92.124,1.6979899406433105,33
2.027346134185791,1.9959449768066406,0.029008865356445312,False,34,fa775_00007,2025-01-28_15-22-03,1738074123,1.7269988059997559,713978,r10585,10.12.92.124,1.7269988059997559,34
1.9185218811035156,1.982247233390808,0.029938220977783203,False,35,fa775_00007,2025-01-28_15-22-03,1738074123,1.756937026977539,713978,r10585,10.12.92.124,1.756937026977539,35
2.0012049674987793,1.9687386751174927,0.029996633529663086,False,36,fa775_00007,2025-01-28_15-22-03,1738074123,1.7869336605072021,713978,r10585,10.12.92.124,1.7869336605072021,36
1.9846916198730469,1.956416368484497,0.02941298484802246,False,37,fa775_00007,2025-01-28_15-22-03,1738074123,1.8163466453552246,713978,r10585,10.12.92.124,1.8163466453552246,37
1.9572608470916748,1.9435925483703613,0.028455018997192383,False,38,fa775_00007,2025-01-28_15-22-03,1738074123,1.844801664352417,713978,r10585,10.12.92.124,1.844801664352417,38
1.8526310920715332,1.9319660663604736,0.02930736541748047,False,39,fa775_00007,2025-01-28_15-22-03,1738074123,1.8741090297698975,713978,r10585,10.12.92.124,1.8741090297698975,39
2.011500120162964,1.919830322265625,0.06039905548095703,False,40,fa775_00007,2025-01-28_15-22-03,1738074123,1.9345080852508545,713978,r10585,10.12.92.124,1.9345080852508545,40
1.9911915063858032,1.9060033559799194,0.03734755516052246,False,41,fa775_00007,2025-01-28_15-22-03,1738074123,1.971855640411377,713978,r10585,10.12.92.124,1.971855640411377,41
1.8245768547058105,1.8933967351913452,0.028817176818847656,False,42,fa775_00007,2025-01-28_15-22-03,1738074123,2.0006728172302246,713978,r10585,10.12.92.124,2.0006728172302246,42
1.7982784509658813,1.879715085029602,0.03056621551513672,False,43,fa775_00007,2025-01-28_15-22-03,1738074123,2.0312390327453613,713978,r10585,10.12.92.124,2.0312390327453613,43
1.8679803609848022,1.8655246496200562,0.029682159423828125,False,44,fa775_00007,2025-01-28_15-22-03,1738074123,2.0609211921691895,713978,r10585,10.12.92.124,2.0609211921691895,44
1.862536907196045,1.8521639108657837,0.02892446517944336,False,45,fa775_00007,2025-01-28_15-22-04,1738074124,2.089845657348633,713978,r10585,10.12.92.124,2.089845657348633,45
1.8374141454696655,1.8386744260787964,0.031245708465576172,False,46,fa775_00007,2025-01-28_15-22-04,1738074124,2.121091365814209,713978,r10585,10.12.92.124,2.121091365814209,46
1.8572028875350952,1.825849175453186,0.029623746871948242,False,47,fa775_00007,2025-01-28_15-22-04,1738074124,2.1507151126861572,713978,r10585,10.12.92.124,2.1507151126861572,47
1.7533015012741089,1.812699794769287,0.02913832664489746,False,48,fa775_00007,2025-01-28_15-22-04,1738074124,2.1798534393310547,713978,r10585,10.12.92.124,2.1798534393310547,48
1.8298537731170654,1.7991060018539429,0.02884054183959961,False,49,fa775_00007,2025-01-28_15-22-04,1738074124,2.2086939811706543,713978,r10585,10.12.92.124,2.2086939811706543,49
1.807839035987854,1.7861331701278687,0.06089353561401367,False,50,fa775_00007,2025-01-28_15-22-04,1738074124,2.269587516784668,713978,r10585,10.12.92.124,2.269587516784668,50
1.7420850992202759,1.7716271877288818,0.03886079788208008,False,51,fa775_00007,2025-01-28_15-22-04,1738074124,2.308448314666748,713978,r10585,10.12.92.124,2.308448314666748,51
1.7512702941894531,1.7577861547470093,0.02870631217956543,False,52,fa775_00007,2025-01-28_15-22-04,1738074124,2.3371546268463135,713978,r10585,10.12.92.124,2.3371546268463135,52
1.6740846633911133,1.7447644472122192,0.028711318969726562,False,53,fa775_00007,2025-01-28_15-22-04,1738074124,2.36586594581604,713978,r10585,10.12.92.124,2.36586594581604,53
1.742983102798462,1.7309181690216064,0.028801918029785156,False,54,fa775_00007,2025-01-28_15-22-04,1738074124,2.394667863845825,713978,r10585,10.12.92.124,2.394667863845825,54
1.7632218599319458,1.7170556783676147,0.02842855453491211,False,55,fa775_00007,2025-01-28_15-22-04,1738074124,2.4230964183807373,713978,r10585,10.12.92.124,2.4230964183807373,55
1.7744592428207397,1.7032159566879272,0.029754638671875,False,56,fa775_00007,2025-01-28_15-22-04,1738074124,2.4528510570526123,713978,r10585,10.12.92.124,2.4528510570526123,56
1.7390754222869873,1.6899365186691284,0.028776884078979492,False,57,fa775_00007,2025-01-28_15-22-04,1738074124,2.481627941131592,713978,r10585,10.12.92.124,2.481627941131592,57
1.808321237564087,1.6774734258651733,0.028866291046142578,False,58,fa775_00007,2025-01-28_15-22-04,1738074124,2.5104942321777344,713978,r10585,10.12.92.124,2.5104942321777344,58
1.5413490533828735,1.6653238534927368,0.028642892837524414,False,59,fa775_00007,2025-01-28_15-22-04,1738074124,2.539137125015259,713978,r10585,10.12.92.124,2.539137125015259,59
1.6487634181976318,1.6527308225631714,0.06377267837524414,False,60,fa775_00007,2025-01-28_15-22-04,1738074124,2.602909803390503,713978,r10585,10.12.92.124,2.602909803390503,60
1.6122398376464844,1.6395988464355469,0.03850197792053223,False,61,fa775_00007,2025-01-28_15-22-04,1738074124,2.641411781311035,713978,r10585,10.12.92.124,2.641411781311035,61
1.5423059463500977,1.6256145238876343,0.028491973876953125,False,62,fa775_00007,2025-01-28_15-22-04,1738074124,2.6699037551879883,713978,r10585,10.12.92.124,2.6699037551879883,62
1.6923363208770752,1.6123970746994019,0.028990745544433594,False,63,fa775_00007,2025-01-28_15-22-04,1738074124,2.698894500732422,713978,r10585,10.12.92.124,2.698894500732422,63
1.5382379293441772,1.5985132455825806,0.028391122817993164,False,64,fa775_00007,2025-01-28_15-22-04,1738074124,2.727285623550415,713978,r10585,10.12.92.124,2.727285623550415,64
1.5958813428878784,1.5841964483261108,0.028803110122680664,False,65,fa775_00007,2025-01-28_15-22-04,1738074124,2.7560887336730957,713978,r10585,10.12.92.124,2.7560887336730957,65
1.5124456882476807,1.5709409713745117,0.02977132797241211,False,66,fa775_00007,2025-01-28_15-22-04,1738074124,2.785860061645508,713978,r10585,10.12.92.124,2.785860061645508,66
1.5190129280090332,1.5587552785873413,0.02843475341796875,False,67,fa775_00007,2025-01-28_15-22-04,1738074124,2.8142948150634766,713978,r10585,10.12.92.124,2.8142948150634766,67
1.4254471063613892,1.5464097261428833,0.028371572494506836,False,68,fa775_00007,2025-01-28_15-22-04,1738074124,2.8426663875579834,713978,r10585,10.12.92.124,2.8426663875579834,68
1.5910239219665527,1.534714937210083,0.028763532638549805,False,69,fa775_00007,2025-01-28_15-22-04,1738074124,2.871429920196533,713978,r10585,10.12.92.124,2.871429920196533,69
1.5120257139205933,1.5226902961730957,0.06605148315429688,False,70,fa775_00007,2025-01-28_15-22-04,1738074124,2.93748140335083,713978,r10585,10.12.92.124,2.93748140335083,70
1.490694284439087,1.5091966390609741,0.04040980339050293,False,71,fa775_00007,2025-01-28_15-22-04,1738074124,2.977891206741333,713978,r10585,10.12.92.124,2.977891206741333,71
1.6064602136611938,1.4960558414459229,0.028813838958740234,False,72,fa775_00007,2025-01-28_15-22-04,1738074124,3.0067050457000732,713978,r10585,10.12.92.124,3.0067050457000732,72
1.3878685235977173,1.4822537899017334,0.028980255126953125,False,73,fa775_00007,2025-01-28_15-22-04,1738074124,3.0356853008270264,713978,r10585,10.12.92.124,3.0356853008270264,73
1.2987031936645508,1.469367504119873,0.02842879295349121,False,74,fa775_00007,2025-01-28_15-22-04,1738074124,3.0641140937805176,713978,r10585,10.12.92.124,3.0641140937805176,74
1.4213719367980957,1.457004427909851,0.02875828742980957,False,75,fa775_00007,2025-01-28_15-22-05,1738074125,3.092872381210327,713978,r10585,10.12.92.124,3.092872381210327,75
1.4174646139144897,1.4447559118270874,0.029542207717895508,False,76,fa775_00007,2025-01-28_15-22-05,1738074125,3.1224145889282227,713978,r10585,10.12.92.124,3.1224145889282227,76
1.365085244178772,1.433298110961914,0.028990745544433594,False,77,fa775_00007,2025-01-28_15-22-05,1738074125,3.1514053344726562,713978,r10585,10.12.92.124,3.1514053344726562,77
1.4507973194122314,1.4222723245620728,0.028687715530395508,False,78,fa775_00007,2025-01-28_15-22-05,1738074125,3.1800930500030518,713978,r10585,10.12.92.124,3.1800930500030518,78
1.539642333984375,1.4109102487564087,0.028677940368652344,False,79,fa775_00007,2025-01-28_15-22-05,1738074125,3.208770990371704,713978,r10585,10.12.92.124,3.208770990371704,79
1.5342211723327637,1.3996303081512451,0.05919623374938965,False,80,fa775_00007,2025-01-28_15-22-05,1738074125,3.2679672241210938,713978,r10585,10.12.92.124,3.2679672241210938,80
1.271304726600647,1.3861949443817139,0.03716897964477539,False,81,fa775_00007,2025-01-28_15-22-05,1738074125,3.305136203765869,713978,r10585,10.12.92.124,3.305136203765869,81
1.324311375617981,1.373502254486084,0.028775930404663086,False,82,fa775_00007,2025-01-28_15-22-05,1738074125,3.3339121341705322,713978,r10585,10.12.92.124,3.3339121341705322,82
1.3601341247558594,1.3607083559036255,0.02879190444946289,False,83,fa775_00007,2025-01-28_15-22-05,1738074125,3.362704038619995,713978,r10585,10.12.92.124,3.362704038619995,83
1.397618293762207,1.3487145900726318,0.028675317764282227,False,84,fa775_00007,2025-01-28_15-22-05,1738074125,3.3913793563842773,713978,r10585,10.12.92.124,3.3913793563842773,84
1.4609901905059814,1.3372844457626343,0.028108835220336914,False,85,fa775_00007,2025-01-28_15-22-05,1738074125,3.4194881916046143,713978,r10585,10.12.92.124,3.4194881916046143,85
1.2932782173156738,1.3263113498687744,0.029605865478515625,False,86,fa775_00007,2025-01-28_15-22-05,1738074125,3.44909405708313,713978,r10585,10.12.92.124,3.44909405708313,86
1.293494701385498,1.3167206048965454,0.02887272834777832,False,87,fa775_00007,2025-01-28_15-22-05,1738074125,3.477966785430908,713978,r10585,10.12.92.124,3.477966785430908,87
1.1836179494857788,1.3058198690414429,0.028715848922729492,False,88,fa775_00007,2025-01-28_15-22-05,1738074125,3.5066826343536377,713978,r10585,10.12.92.124,3.5066826343536377,88
1.3072298765182495,1.2956243753433228,0.028742551803588867,False,89,fa775_00007,2025-01-28_15-22-05,1738074125,3.5354251861572266,713978,r10585,10.12.92.124,3.5354251861572266,89
1.2944450378417969,1.28523588180542,0.06526017189025879,False,90,fa775_00007,2025-01-28_15-22-05,1738074125,3.6006853580474854,713978,r10585,10.12.92.124,3.6006853580474854,90
1.2902686595916748,1.2733162641525269,0.04083752632141113,False,91,fa775_00007,2025-01-28_15-22-05,1738074125,3.6415228843688965,713978,r10585,10.12.92.124,3.6415228843688965,91
1.2957830429077148,1.262299656867981,0.028646230697631836,False,92,fa775_00007,2025-01-28_15-22-05,1738074125,3.6701691150665283,713978,r10585,10.12.92.124,3.6701691150665283,92
1.1178642511367798,1.251834511756897,0.029135704040527344,False,93,fa775_00007,2025-01-28_15-22-05,1738074125,3.6993048191070557,713978,r10585,10.12.92.124,3.6993048191070557,93
1.3538556098937988,1.241804599761963,0.028749465942382812,False,94,fa775_00007,2025-01-28_15-22-05,1738074125,3.7280542850494385,713978,r10585,10.12.92.124,3.7280542850494385,94
1.3054934740066528,1.2319293022155762,0.028695344924926758,False,95,fa775_00007,2025-01-28_15-22-05,1738074125,3.7567496299743652,713978,r10585,10.12.92.124,3.7567496299743652,95
1.2236026525497437,1.2224338054656982,0.02993297576904297,False,96,fa775_00007,2025-01-28_15-22-05,1738074125,3.786682605743408,713978,r10585,10.12.92.124,3.786682605743408,96
1.1787830591201782,1.2144699096679688,0.028882741928100586,False,97,fa775_00007,2025-01-28_15-22-05,1738074125,3.815565347671509,713978,r10585,10.12.92.124,3.815565347671509,97
1.3345969915390015,1.206255316734314,0.028688669204711914,False,98,fa775_00007,2025-01-28_15-22-05,1738074125,3.8442540168762207,713978,r10585,10.12.92.124,3.8442540168762207,98
1.0605647563934326,1.1988284587860107,0.028492450714111328,False,99,fa775_00007,2025-01-28_15-22-05,1738074125,3.872746467590332,713978,r10585,10.12.92.124,3.872746467590332,99
1.166725516319275,1.190938115119934,0.05436563491821289,False,100,fa775_00007,2025-01-28_15-22-05,1738074125,3.927112102508545,713978,r10585,10.12.92.124,3.927112102508545,100
