validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.0294899940490723,1.9990653991699219,0.03753328323364258,False,71,fa775_00042,2025-01-28_15-41-00,1738075260,2.92322039604187,728686,r10585,10.12.92.124,2.92322039604187,71
1.9339393377304077,1.9914480447769165,0.028568506240844727,False,72,fa775_00042,2025-01-28_15-41-00,1738075260,2.951788902282715,728686,r10585,10.12.92.124,2.951788902282715,72
1.945488452911377,1.9845534563064575,0.028908729553222656,False,73,fa775_00042,2025-01-28_15-41-00,1738075260,2.9806976318359375,728686,r10585,10.12.92.124,2.9806976318359375,73
1.954131007194519,1.977900743484497,0.02855706214904785,False,74,fa775_00042,2025-01-28_15-41-00,1738075260,3.0092546939849854,728686,r10585,10.12.92.124,3.0092546939849854,74
1.9133557081222534,1.9710509777069092,0.028870344161987305,False,75,fa775_00042,2025-01-28_15-41-00,1738075260,3.0381250381469727,728686,r10585,10.12.92.124,3.0381250381469727,75
1.926740288734436,1.9640978574752808,0.02956390380859375,False,76,fa775_00042,2025-01-28_15-41-00,1738075260,3.0676889419555664,728686,r10585,10.12.92.124,3.0676889419555664,76
1.9179513454437256,1.95736563205719,0.029140233993530273,False,77,fa775_00042,2025-01-28_15-41-00,1738075260,3.0968291759490967,728686,r10585,10.12.92.124,3.0968291759490967,77
1.9457777738571167,1.9506267309188843,0.02855205535888672,False,78,fa775_00042,2025-01-28_15-41-00,1738075260,3.1253812313079834,728686,r10585,10.12.92.124,3.1253812313079834,78
1.976322054862976,1.943783164024353,0.028024673461914062,False,79,fa775_00042,2025-01-28_15-41-00,1738075260,3.1534059047698975,728686,r10585,10.12.92.124,3.1534059047698975,79
1.853319525718689,1.937659740447998,0.06011080741882324,False,80,fa775_00042,2025-01-28_15-41-00,1738075260,3.2135167121887207,728686,r10585,10.12.92.124,3.2135167121887207,80
2.0228018760681152,1.9305533170700073,0.03781533241271973,False,81,fa775_00042,2025-01-28_15-41-00,1738075260,3.2513320446014404,728686,r10585,10.12.92.124,3.2513320446014404,81
1.9346113204956055,1.923335313796997,0.028782129287719727,False,82,fa775_00042,2025-01-28_15-41-00,1738075260,3.28011417388916,728686,r10585,10.12.92.124,3.28011417388916,82
1.8496451377868652,1.9167814254760742,0.028325796127319336,False,83,fa775_00042,2025-01-28_15-41-00,1738075260,3.3084399700164795,728686,r10585,10.12.92.124,3.3084399700164795,83
1.9055328369140625,1.9097894430160522,0.029077529907226562,False,84,fa775_00042,2025-01-28_15-41-00,1738075260,3.337517499923706,728686,r10585,10.12.92.124,3.337517499923706,84
1.9291952848434448,1.9028033018112183,0.028214216232299805,False,85,fa775_00042,2025-01-28_15-41-00,1738075260,3.365731716156006,728686,r10585,10.12.92.124,3.365731716156006,85
1.9956564903259277,1.895577311515808,0.029142379760742188,False,86,fa775_00042,2025-01-28_15-41-00,1738075260,3.394874095916748,728686,r10585,10.12.92.124,3.394874095916748,86
1.8940091133117676,1.8882068395614624,0.028139352798461914,False,87,fa775_00042,2025-01-28_15-41-00,1738075260,3.42301344871521,728686,r10585,10.12.92.124,3.42301344871521,87
1.9970968961715698,1.8810759782791138,0.028305530548095703,False,88,fa775_00042,2025-01-28_15-41-00,1738075260,3.4513189792633057,728686,r10585,10.12.92.124,3.4513189792633057,88
1.916925311088562,1.8739142417907715,0.029169321060180664,False,89,fa775_00042,2025-01-28_15-41-00,1738075260,3.4804883003234863,728686,r10585,10.12.92.124,3.4804883003234863,89
1.8598181009292603,1.8669062852859497,0.0589146614074707,False,90,fa775_00042,2025-01-28_15-41-01,1738075261,3.539402961730957,728686,r10585,10.12.92.124,3.539402961730957,90
1.9208269119262695,1.8593308925628662,0.03829240798950195,False,91,fa775_00042,2025-01-28_15-41-01,1738075261,3.577695369720459,728686,r10585,10.12.92.124,3.577695369720459,91
1.9603362083435059,1.8519904613494873,0.029221057891845703,False,92,fa775_00042,2025-01-28_15-41-01,1738075261,3.6069164276123047,728686,r10585,10.12.92.124,3.6069164276123047,92
1.7044305801391602,1.8439406156539917,0.028931379318237305,False,93,fa775_00042,2025-01-28_15-41-01,1738075261,3.635847806930542,728686,r10585,10.12.92.124,3.635847806930542,93
1.7659074068069458,1.836228370666504,0.029024839401245117,False,94,fa775_00042,2025-01-28_15-41-01,1738075261,3.664872646331787,728686,r10585,10.12.92.124,3.664872646331787,94
1.8637944459915161,1.8290982246398926,0.02825450897216797,False,95,fa775_00042,2025-01-28_15-41-01,1738075261,3.693127155303955,728686,r10585,10.12.92.124,3.693127155303955,95
1.703963279724121,1.8219287395477295,0.02954721450805664,False,96,fa775_00042,2025-01-28_15-41-01,1738075261,3.7226743698120117,728686,r10585,10.12.92.124,3.7226743698120117,96
1.7118476629257202,1.8155437707901,0.02830982208251953,False,97,fa775_00042,2025-01-28_15-41-01,1738075261,3.7509841918945312,728686,r10585,10.12.92.124,3.7509841918945312,97
1.7878397703170776,1.808346152305603,0.028397321701049805,False,98,fa775_00042,2025-01-28_15-41-01,1738075261,3.779381513595581,728686,r10585,10.12.92.124,3.779381513595581,98
1.7756139039993286,1.8006465435028076,0.027840852737426758,False,99,fa775_00042,2025-01-28_15-41-01,1738075261,3.807222366333008,728686,r10585,10.12.92.124,3.807222366333008,99
1.8291425704956055,1.7927582263946533,0.05703330039978027,False,100,fa775_00042,2025-01-28_15-41-01,1738075261,3.864255666732788,728686,r10585,10.12.92.124,3.864255666732788,100
