validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.1999731063842773,2.2166528701782227,0.0369715690612793,False,11,fa775_00054,2025-01-28_15-43-58,1738075438,0.9792945384979248,731861,r10585,10.12.92.124,0.9792945384979248,11
2.2437186241149902,2.2033257484436035,0.030498743057250977,False,12,fa775_00054,2025-01-28_15-43-58,1738075438,1.0097932815551758,731861,r10585,10.12.92.124,1.0097932815551758,12
2.193492889404297,2.1904280185699463,0.030565261840820312,False,13,fa775_00054,2025-01-28_15-43-58,1738075438,1.040358543395996,731861,r10585,10.12.92.124,1.040358543395996,13
2.1384849548339844,2.177741527557373,0.029041290283203125,False,14,fa775_00054,2025-01-28_15-43-58,1738075438,1.0693998336791992,731861,r10585,10.12.92.124,1.0693998336791992,14
2.154163360595703,2.1650609970092773,0.028934717178344727,False,15,fa775_00054,2025-01-28_15-43-58,1738075438,1.098334550857544,731861,r10585,10.12.92.124,1.098334550857544,15
2.172380208969116,2.152745246887207,0.029687166213989258,False,16,fa775_00054,2025-01-28_15-43-58,1738075438,1.1280217170715332,731861,r10585,10.12.92.124,1.1280217170715332,16
2.1535303592681885,2.140481472015381,0.028926372528076172,False,17,fa775_00054,2025-01-28_15-43-58,1738075438,1.1569480895996094,731861,r10585,10.12.92.124,1.1569480895996094,17
2.1530773639678955,2.1285037994384766,0.0287625789642334,False,18,fa775_00054,2025-01-28_15-43-58,1738075438,1.1857106685638428,731861,r10585,10.12.92.124,1.1857106685638428,18
2.10121488571167,2.1164016723632812,0.028323888778686523,False,19,fa775_00054,2025-01-28_15-43-58,1738075438,1.2140345573425293,731861,r10585,10.12.92.124,1.2140345573425293,19
2.061471700668335,2.1049790382385254,0.0596926212310791,False,20,fa775_00054,2025-01-28_15-43-58,1738075438,1.2737271785736084,731861,r10585,10.12.92.124,1.2737271785736084,20
2.034245252609253,2.0923328399658203,0.036597251892089844,False,21,fa775_00054,2025-01-28_15-43-58,1738075438,1.3103244304656982,731861,r10585,10.12.92.124,1.3103244304656982,21
2.0457117557525635,2.0796730518341064,0.028491497039794922,False,22,fa775_00054,2025-01-28_15-43-58,1738075438,1.3388159275054932,731861,r10585,10.12.92.124,1.3388159275054932,22
2.042557716369629,2.0672435760498047,0.029134511947631836,False,23,fa775_00054,2025-01-28_15-43-59,1738075439,1.367950439453125,731861,r10585,10.12.92.124,1.367950439453125,23
2.00858473777771,2.0550079345703125,0.0289304256439209,False,24,fa775_00054,2025-01-28_15-43-59,1738075439,1.396880865097046,731861,r10585,10.12.92.124,1.396880865097046,24
1.9922981262207031,2.0427932739257812,0.02897787094116211,False,25,fa775_00054,2025-01-28_15-43-59,1738075439,1.425858736038208,731861,r10585,10.12.92.124,1.425858736038208,25
2.0667035579681396,2.0309793949127197,0.02937006950378418,False,26,fa775_00054,2025-01-28_15-43-59,1738075439,1.4552288055419922,731861,r10585,10.12.92.124,1.4552288055419922,26
2.0496113300323486,2.0191407203674316,0.02875208854675293,False,27,fa775_00054,2025-01-28_15-43-59,1738075439,1.4839808940887451,731861,r10585,10.12.92.124,1.4839808940887451,27
2.0699193477630615,2.0073230266571045,0.02873682975769043,False,28,fa775_00054,2025-01-28_15-43-59,1738075439,1.5127177238464355,731861,r10585,10.12.92.124,1.5127177238464355,28
1.9968273639678955,1.9957162141799927,0.02922821044921875,False,29,fa775_00054,2025-01-28_15-43-59,1738075439,1.5419459342956543,731861,r10585,10.12.92.124,1.5419459342956543,29
1.992641568183899,1.9840693473815918,0.054880619049072266,False,30,fa775_00054,2025-01-28_15-43-59,1738075439,1.5968265533447266,731861,r10585,10.12.92.124,1.5968265533447266,30
1.889133334159851,1.9710646867752075,0.03864407539367676,False,31,fa775_00054,2025-01-28_15-43-59,1738075439,1.6354706287384033,731861,r10585,10.12.92.124,1.6354706287384033,31
1.8884689807891846,1.9580415487289429,0.028728008270263672,False,32,fa775_00054,2025-01-28_15-43-59,1738075439,1.664198637008667,731861,r10585,10.12.92.124,1.664198637008667,32
1.9629135131835938,1.9451978206634521,0.028814077377319336,False,33,fa775_00054,2025-01-28_15-43-59,1738075439,1.6930127143859863,731861,r10585,10.12.92.124,1.6930127143859863,33
1.9170832633972168,1.932606816291809,0.02874135971069336,False,34,fa775_00054,2025-01-28_15-43-59,1738075439,1.7217540740966797,731861,r10585,10.12.92.124,1.7217540740966797,34
1.9725300073623657,1.9201786518096924,0.029214859008789062,False,35,fa775_00054,2025-01-28_15-43-59,1738075439,1.7509689331054688,731861,r10585,10.12.92.124,1.7509689331054688,35
1.893303632736206,1.9078201055526733,0.029793262481689453,False,36,fa775_00054,2025-01-28_15-43-59,1738075439,1.7807621955871582,731861,r10585,10.12.92.124,1.7807621955871582,36
1.8625426292419434,1.8951486349105835,0.028766155242919922,False,37,fa775_00054,2025-01-28_15-43-59,1738075439,1.8095283508300781,731861,r10585,10.12.92.124,1.8095283508300781,37
1.87534499168396,1.8827996253967285,0.029186725616455078,False,38,fa775_00054,2025-01-28_15-43-59,1738075439,1.8387150764465332,731861,r10585,10.12.92.124,1.8387150764465332,38
1.8922303915023804,1.8707703351974487,0.028550386428833008,False,39,fa775_00054,2025-01-28_15-43-59,1738075439,1.8672654628753662,731861,r10585,10.12.92.124,1.8672654628753662,39
1.9160743951797485,1.8590004444122314,0.06105685234069824,False,40,fa775_00054,2025-01-28_15-43-59,1738075439,1.9283223152160645,731861,r10585,10.12.92.124,1.9283223152160645,40
1.7789602279663086,1.845669150352478,0.03726387023925781,False,41,fa775_00054,2025-01-28_15-43-59,1738075439,1.9655861854553223,731861,r10585,10.12.92.124,1.9655861854553223,41
1.8123871088027954,1.8329373598098755,0.029401779174804688,False,42,fa775_00054,2025-01-28_15-43-59,1738075439,1.994987964630127,731861,r10585,10.12.92.124,1.994987964630127,42
1.8080264329910278,1.8202273845672607,0.029047727584838867,False,43,fa775_00054,2025-01-28_15-43-59,1738075439,2.024035692214966,731861,r10585,10.12.92.124,2.024035692214966,43
1.8652867078781128,1.8077195882797241,0.03157186508178711,False,44,fa775_00054,2025-01-28_15-43-59,1738075439,2.055607557296753,731861,r10585,10.12.92.124,2.055607557296753,44
1.775648832321167,1.7952181100845337,0.0289304256439209,False,45,fa775_00054,2025-01-28_15-43-59,1738075439,2.084537982940674,731861,r10585,10.12.92.124,2.084537982940674,45
1.7890617847442627,1.7827527523040771,0.030063152313232422,False,46,fa775_00054,2025-01-28_15-43-59,1738075439,2.1146011352539062,731861,r10585,10.12.92.124,2.1146011352539062,46
1.6743053197860718,1.7704888582229614,0.02890324592590332,False,47,fa775_00054,2025-01-28_15-43-59,1738075439,2.1435043811798096,731861,r10585,10.12.92.124,2.1435043811798096,47
1.6920769214630127,1.758204698562622,0.028766870498657227,False,48,fa775_00054,2025-01-28_15-43-59,1738075439,2.172271251678467,731861,r10585,10.12.92.124,2.172271251678467,48
1.8073500394821167,1.7457932233810425,0.0280911922454834,False,49,fa775_00054,2025-01-28_15-43-59,1738075439,2.20036244392395,731861,r10585,10.12.92.124,2.20036244392395,49
1.693274736404419,1.7336758375167847,0.0681765079498291,False,50,fa775_00054,2025-01-28_15-43-59,1738075439,2.2685389518737793,731861,r10585,10.12.92.124,2.2685389518737793,50
1.6711552143096924,1.7204562425613403,0.09379267692565918,False,51,fa775_00054,2025-01-28_15-43-59,1738075439,2.3623316287994385,731861,r10585,10.12.92.124,2.3623316287994385,51
1.664197564125061,1.7072910070419312,0.028318405151367188,False,52,fa775_00054,2025-01-28_15-44-00,1738075440,2.3906500339508057,731861,r10585,10.12.92.124,2.3906500339508057,52
1.5748651027679443,1.694046139717102,0.02844548225402832,False,53,fa775_00054,2025-01-28_15-44-00,1738075440,2.419095516204834,731861,r10585,10.12.92.124,2.419095516204834,53
1.664892554283142,1.6806576251983643,0.0282442569732666,False,54,fa775_00054,2025-01-28_15-44-00,1738075440,2.4473397731781006,731861,r10585,10.12.92.124,2.4473397731781006,54
1.6474127769470215,1.667690634727478,0.027996063232421875,False,55,fa775_00054,2025-01-28_15-44-00,1738075440,2.4753358364105225,731861,r10585,10.12.92.124,2.4753358364105225,55
1.5732983350753784,1.6542469263076782,0.029348134994506836,False,56,fa775_00054,2025-01-28_15-44-00,1738075440,2.5046839714050293,731861,r10585,10.12.92.124,2.5046839714050293,56
1.65911066532135,1.6409263610839844,0.028176307678222656,False,57,fa775_00054,2025-01-28_15-44-00,1738075440,2.532860279083252,731861,r10585,10.12.92.124,2.532860279083252,57
1.6544586420059204,1.6277680397033691,0.028400659561157227,False,58,fa775_00054,2025-01-28_15-44-00,1738075440,2.561260938644409,731861,r10585,10.12.92.124,2.561260938644409,58
1.6038649082183838,1.6149754524230957,0.028534650802612305,False,59,fa775_00054,2025-01-28_15-44-00,1738075440,2.5897955894470215,731861,r10585,10.12.92.124,2.5897955894470215,59
1.5204265117645264,1.6024556159973145,0.057415008544921875,False,60,fa775_00054,2025-01-28_15-44-00,1738075440,2.6472105979919434,731861,r10585,10.12.92.124,2.6472105979919434,60
1.5457634925842285,1.5883910655975342,0.03703904151916504,False,61,fa775_00054,2025-01-28_15-44-00,1738075440,2.6842496395111084,731861,r10585,10.12.92.124,2.6842496395111084,61
1.5148613452911377,1.5744565725326538,0.028566360473632812,False,62,fa775_00054,2025-01-28_15-44-00,1738075440,2.712815999984741,731861,r10585,10.12.92.124,2.712815999984741,62
1.6450496912002563,1.560666561126709,0.028755664825439453,False,63,fa775_00054,2025-01-28_15-44-00,1738075440,2.7415716648101807,731861,r10585,10.12.92.124,2.7415716648101807,63
1.5658607482910156,1.546908974647522,0.02817821502685547,False,64,fa775_00054,2025-01-28_15-44-00,1738075440,2.769749879837036,731861,r10585,10.12.92.124,2.769749879837036,64
1.6296753883361816,1.5332194566726685,0.028868913650512695,False,65,fa775_00054,2025-01-28_15-44-00,1738075440,2.798618793487549,731861,r10585,10.12.92.124,2.798618793487549,65
1.4648656845092773,1.519484519958496,0.030067920684814453,False,66,fa775_00054,2025-01-28_15-44-00,1738075440,2.8286867141723633,731861,r10585,10.12.92.124,2.8286867141723633,66
1.5882811546325684,1.5060778856277466,0.028790950775146484,False,67,fa775_00054,2025-01-28_15-44-00,1738075440,2.8574776649475098,731861,r10585,10.12.92.124,2.8574776649475098,67
1.342909336090088,1.4924519062042236,0.0284423828125,False,68,fa775_00054,2025-01-28_15-44-00,1738075440,2.8859200477600098,731861,r10585,10.12.92.124,2.8859200477600098,68
1.4721870422363281,1.4786972999572754,0.028755903244018555,False,69,fa775_00054,2025-01-28_15-44-00,1738075440,2.9146759510040283,731861,r10585,10.12.92.124,2.9146759510040283,69
1.5360496044158936,1.4650465250015259,0.06042742729187012,False,70,fa775_00054,2025-01-28_15-44-00,1738075440,2.9751033782958984,731861,r10585,10.12.92.124,2.9751033782958984,70
1.349509835243225,1.4498566389083862,0.03931903839111328,False,71,fa775_00054,2025-01-28_15-44-00,1738075440,3.0144224166870117,731861,r10585,10.12.92.124,3.0144224166870117,71
1.3487358093261719,1.43478524684906,0.028926610946655273,False,72,fa775_00054,2025-01-28_15-44-00,1738075440,3.043349027633667,731861,r10585,10.12.92.124,3.043349027633667,72
1.2992005348205566,1.4197518825531006,0.02945852279663086,False,73,fa775_00054,2025-01-28_15-44-00,1738075440,3.072807550430298,731861,r10585,10.12.92.124,3.072807550430298,73
1.3312503099441528,1.4051170349121094,0.028879880905151367,False,74,fa775_00054,2025-01-28_15-44-00,1738075440,3.101687431335449,731861,r10585,10.12.92.124,3.101687431335449,74
1.3681024312973022,1.390594720840454,0.029044628143310547,False,75,fa775_00054,2025-01-28_15-44-00,1738075440,3.1307320594787598,731861,r10585,10.12.92.124,3.1307320594787598,75
1.4274564981460571,1.3766828775405884,0.029740095138549805,False,76,fa775_00054,2025-01-28_15-44-00,1738075440,3.1604721546173096,731861,r10585,10.12.92.124,3.1604721546173096,76
1.3546020984649658,1.3630237579345703,0.02893853187561035,False,77,fa775_00054,2025-01-28_15-44-00,1738075440,3.18941068649292,731861,r10585,10.12.92.124,3.18941068649292,77
1.2893054485321045,1.3496739864349365,0.02881598472595215,False,78,fa775_00054,2025-01-28_15-44-00,1738075440,3.218226671218872,731861,r10585,10.12.92.124,3.218226671218872,78
1.4307538270950317,1.3368892669677734,0.02841019630432129,False,79,fa775_00054,2025-01-28_15-44-00,1738075440,3.2466368675231934,731861,r10585,10.12.92.124,3.2466368675231934,79
1.2231446504592896,1.3244972229003906,0.06037449836730957,False,80,fa775_00054,2025-01-28_15-44-00,1738075440,3.307011365890503,731861,r10585,10.12.92.124,3.307011365890503,80
1.2423121929168701,1.3110774755477905,0.03770852088928223,False,81,fa775_00054,2025-01-28_15-44-00,1738075440,3.344719886779785,731861,r10585,10.12.92.124,3.344719886779785,81
1.2048566341400146,1.297646164894104,0.028713703155517578,False,82,fa775_00054,2025-01-28_15-44-01,1738075441,3.3734335899353027,731861,r10585,10.12.92.124,3.3734335899353027,82
1.309647560119629,1.2845271825790405,0.029162883758544922,False,83,fa775_00054,2025-01-28_15-44-01,1738075441,3.4025964736938477,731861,r10585,10.12.92.124,3.4025964736938477,83
1.240760087966919,1.271451473236084,0.028574705123901367,False,84,fa775_00054,2025-01-28_15-44-01,1738075441,3.431171178817749,731861,r10585,10.12.92.124,3.431171178817749,84
1.187322974205017,1.258920669555664,0.028798818588256836,False,85,fa775_00054,2025-01-28_15-44-01,1738075441,3.459969997406006,731861,r10585,10.12.92.124,3.459969997406006,85
1.1440443992614746,1.2470371723175049,0.029606342315673828,False,86,fa775_00054,2025-01-28_15-44-01,1738075441,3.4895763397216797,731861,r10585,10.12.92.124,3.4895763397216797,86
1.3300014734268188,1.2350462675094604,0.028982877731323242,False,87,fa775_00054,2025-01-28_15-44-01,1738075441,3.518559217453003,731861,r10585,10.12.92.124,3.518559217453003,87
1.074904203414917,1.223008632659912,0.028295040130615234,False,88,fa775_00054,2025-01-28_15-44-01,1738075441,3.546854257583618,731861,r10585,10.12.92.124,3.546854257583618,88
1.2383453845977783,1.2111494541168213,0.02845454216003418,False,89,fa775_00054,2025-01-28_15-44-01,1738075441,3.5753087997436523,731861,r10585,10.12.92.124,3.5753087997436523,89
0.9915186166763306,1.1995753049850464,0.0578913688659668,False,90,fa775_00054,2025-01-28_15-44-01,1738075441,3.633200168609619,731861,r10585,10.12.92.124,3.633200168609619,90
1.1208492517471313,1.1868244409561157,0.040552377700805664,False,91,fa775_00054,2025-01-28_15-44-01,1738075441,3.673752546310425,731861,r10585,10.12.92.124,3.673752546310425,91
1.1860404014587402,1.1746338605880737,0.0289003849029541,False,92,fa775_00054,2025-01-28_15-44-01,1738075441,3.702652931213379,731861,r10585,10.12.92.124,3.702652931213379,92
1.218997597694397,1.1628544330596924,0.02941441535949707,False,93,fa775_00054,2025-01-28_15-44-01,1738075441,3.732067346572876,731861,r10585,10.12.92.124,3.732067346572876,93
1.1539114713668823,1.1513043642044067,0.028676986694335938,False,94,fa775_00054,2025-01-28_15-44-01,1738075441,3.760744333267212,731861,r10585,10.12.92.124,3.760744333267212,94
1.2538751363754272,1.1403006315231323,0.028939485549926758,False,95,fa775_00054,2025-01-28_15-44-01,1738075441,3.7896838188171387,731861,r10585,10.12.92.124,3.7896838188171387,95
1.1136257648468018,1.1299388408660889,0.029581069946289062,False,96,fa775_00054,2025-01-28_15-44-01,1738075441,3.8192648887634277,731861,r10585,10.12.92.124,3.8192648887634277,96
0.9707513451576233,1.120200514793396,0.02859210968017578,False,97,fa775_00054,2025-01-28_15-44-01,1738075441,3.8478569984436035,731861,r10585,10.12.92.124,3.8478569984436035,97
1.0042954683303833,1.1106693744659424,0.028248310089111328,False,98,fa775_00054,2025-01-28_15-44-01,1738075441,3.876105308532715,731861,r10585,10.12.92.124,3.876105308532715,98
1.251985788345337,1.101334810256958,0.02846693992614746,False,99,fa775_00054,2025-01-28_15-44-01,1738075441,3.9045722484588623,731861,r10585,10.12.92.124,3.9045722484588623,99
0.9337798953056335,1.0923999547958374,0.07330322265625,False,100,fa775_00054,2025-01-28_15-44-01,1738075441,3.9778754711151123,731861,r10585,10.12.92.124,3.9778754711151123,100
