validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.288966417312622,2.352630615234375,0.029401540756225586,False,13,fa775_00069,2025-01-28_15-47-36,1738075656,1.0301775932312012,736394,r10585,10.12.92.124,1.0301775932312012,13
2.293447256088257,2.350630283355713,0.028765439987182617,False,14,fa775_00069,2025-01-28_15-47-36,1738075656,1.0589430332183838,736394,r10585,10.12.92.124,1.0589430332183838,14
2.3021700382232666,2.348343849182129,0.02907538414001465,False,15,fa775_00069,2025-01-28_15-47-36,1738075656,1.0880184173583984,736394,r10585,10.12.92.124,1.0880184173583984,15
2.3434746265411377,2.3463363647460938,0.029720306396484375,False,16,fa775_00069,2025-01-28_15-47-36,1738075656,1.1177387237548828,736394,r10585,10.12.92.124,1.1177387237548828,16
2.3139214515686035,2.3441836833953857,0.029053211212158203,False,17,fa775_00069,2025-01-28_15-47-36,1738075656,1.146791934967041,736394,r10585,10.12.92.124,1.146791934967041,17
2.342562437057495,2.3419320583343506,0.02902531623840332,False,18,fa775_00069,2025-01-28_15-47-36,1738075656,1.1758172512054443,736394,r10585,10.12.92.124,1.1758172512054443,18
2.3796639442443848,2.339702844619751,0.028563737869262695,False,19,fa775_00069,2025-01-28_15-47-37,1738075657,1.204380989074707,736394,r10585,10.12.92.124,1.204380989074707,19
2.295307159423828,2.337416887283325,0.059911251068115234,False,20,fa775_00069,2025-01-28_15-47-37,1738075657,1.2642922401428223,736394,r10585,10.12.92.124,1.2642922401428223,20
2.3804609775543213,2.335031747817993,0.037549495697021484,False,21,fa775_00069,2025-01-28_15-47-37,1738075657,1.3018417358398438,736394,r10585,10.12.92.124,1.3018417358398438,21
2.2936813831329346,2.3323628902435303,0.028435945510864258,False,22,fa775_00069,2025-01-28_15-47-37,1738075657,1.330277681350708,736394,r10585,10.12.92.124,1.330277681350708,22
2.361170530319214,2.329822063446045,0.028455018997192383,False,23,fa775_00069,2025-01-28_15-47-37,1738075657,1.3587327003479004,736394,r10585,10.12.92.124,1.3587327003479004,23
2.3260838985443115,2.3277339935302734,0.02805185317993164,False,24,fa775_00069,2025-01-28_15-47-37,1738075657,1.386784553527832,736394,r10585,10.12.92.124,1.386784553527832,24
2.3920068740844727,2.3255512714385986,0.028565168380737305,False,25,fa775_00069,2025-01-28_15-47-37,1738075657,1.4153497219085693,736394,r10585,10.12.92.124,1.4153497219085693,25
2.2809338569641113,2.322650671005249,0.029580354690551758,False,26,fa775_00069,2025-01-28_15-47-37,1738075657,1.444930076599121,736394,r10585,10.12.92.124,1.444930076599121,26
2.2972192764282227,2.319678783416748,0.028411865234375,False,27,fa775_00069,2025-01-28_15-47-37,1738075657,1.473341941833496,736394,r10585,10.12.92.124,1.473341941833496,27
2.294070243835449,2.3168225288391113,0.02822399139404297,False,28,fa775_00069,2025-01-28_15-47-37,1738075657,1.501565933227539,736394,r10585,10.12.92.124,1.501565933227539,28
2.282240629196167,2.3146555423736572,0.02825021743774414,False,29,fa775_00069,2025-01-28_15-47-37,1738075657,1.5298161506652832,736394,r10585,10.12.92.124,1.5298161506652832,29
2.270731210708618,2.3121349811553955,0.06159543991088867,False,30,fa775_00069,2025-01-28_15-47-37,1738075657,1.5914115905761719,736394,r10585,10.12.92.124,1.5914115905761719,30
2.255134344100952,2.3096024990081787,0.04192018508911133,False,31,fa775_00069,2025-01-28_15-47-37,1738075657,1.6333317756652832,736394,r10585,10.12.92.124,1.6333317756652832,31
2.336975336074829,2.3068928718566895,0.028214216232299805,False,32,fa775_00069,2025-01-28_15-47-37,1738075657,1.661545991897583,736394,r10585,10.12.92.124,1.661545991897583,32
2.279522180557251,2.304004430770874,0.0282900333404541,False,33,fa775_00069,2025-01-28_15-47-37,1738075657,1.689836025238037,736394,r10585,10.12.92.124,1.689836025238037,33
2.3196496963500977,2.3013458251953125,0.028116464614868164,False,34,fa775_00069,2025-01-28_15-47-37,1738075657,1.7179524898529053,736394,r10585,10.12.92.124,1.7179524898529053,34
2.2919838428497314,2.298567056655884,0.02832174301147461,False,35,fa775_00069,2025-01-28_15-47-37,1738075657,1.7462742328643799,736394,r10585,10.12.92.124,1.7462742328643799,35
2.2783117294311523,2.2956650257110596,0.029352903366088867,False,36,fa775_00069,2025-01-28_15-47-37,1738075657,1.7756271362304688,736394,r10585,10.12.92.124,1.7756271362304688,36
2.272648572921753,2.2930729389190674,0.028534889221191406,False,37,fa775_00069,2025-01-28_15-47-37,1738075657,1.8041620254516602,736394,r10585,10.12.92.124,1.8041620254516602,37
2.2899329662323,2.2905471324920654,0.028304576873779297,False,38,fa775_00069,2025-01-28_15-47-37,1738075657,1.8324666023254395,736394,r10585,10.12.92.124,1.8324666023254395,38
2.3445777893066406,2.2875428199768066,0.028233051300048828,False,39,fa775_00069,2025-01-28_15-47-37,1738075657,1.8606996536254883,736394,r10585,10.12.92.124,1.8606996536254883,39
2.2967286109924316,2.284881830215454,0.05472755432128906,False,40,fa775_00069,2025-01-28_15-47-37,1738075657,1.9154272079467773,736394,r10585,10.12.92.124,1.9154272079467773,40
2.4043235778808594,2.281947374343872,0.03851437568664551,False,41,fa775_00069,2025-01-28_15-47-37,1738075657,1.9539415836334229,736394,r10585,10.12.92.124,1.9539415836334229,41
2.2827959060668945,2.278709888458252,0.028105735778808594,False,42,fa775_00069,2025-01-28_15-47-37,1738075657,1.9820473194122314,736394,r10585,10.12.92.124,1.9820473194122314,42
2.2657976150512695,2.275465726852417,0.02826857566833496,False,43,fa775_00069,2025-01-28_15-47-37,1738075657,2.0103158950805664,736394,r10585,10.12.92.124,2.0103158950805664,43
2.3045356273651123,2.272127628326416,0.029726743698120117,False,44,fa775_00069,2025-01-28_15-47-37,1738075657,2.0400426387786865,736394,r10585,10.12.92.124,2.0400426387786865,44
2.273881673812866,2.269017457962036,0.028641462326049805,False,45,fa775_00069,2025-01-28_15-47-37,1738075657,2.0686841011047363,736394,r10585,10.12.92.124,2.0686841011047363,45
2.179006814956665,2.2653489112854004,0.030118465423583984,False,46,fa775_00069,2025-01-28_15-47-37,1738075657,2.0988025665283203,736394,r10585,10.12.92.124,2.0988025665283203,46
2.210460901260376,2.262110710144043,0.028972148895263672,False,47,fa775_00069,2025-01-28_15-47-37,1738075657,2.127774715423584,736394,r10585,10.12.92.124,2.127774715423584,47
2.3113248348236084,2.2593085765838623,0.029316186904907227,False,48,fa775_00069,2025-01-28_15-47-37,1738075657,2.157090902328491,736394,r10585,10.12.92.124,2.157090902328491,48
2.206449508666992,2.256208658218384,0.028864622116088867,False,49,fa775_00069,2025-01-28_15-47-37,1738075657,2.18595552444458,736394,r10585,10.12.92.124,2.18595552444458,49
2.2610058784484863,2.2531239986419678,0.05568385124206543,False,50,fa775_00069,2025-01-28_15-47-38,1738075658,2.2416393756866455,736394,r10585,10.12.92.124,2.2416393756866455,50
2.209702253341675,2.249959707260132,0.03762173652648926,False,51,fa775_00069,2025-01-28_15-47-38,1738075658,2.2792611122131348,736394,r10585,10.12.92.124,2.2792611122131348,51
2.277060031890869,2.24638032913208,0.02952408790588379,False,52,fa775_00069,2025-01-28_15-47-38,1738075658,2.3087852001190186,736394,r10585,10.12.92.124,2.3087852001190186,52
2.164763927459717,2.2431793212890625,0.028506994247436523,False,53,fa775_00069,2025-01-28_15-47-38,1738075658,2.337292194366455,736394,r10585,10.12.92.124,2.337292194366455,53
2.243201971054077,2.2394847869873047,0.02851557731628418,False,54,fa775_00069,2025-01-28_15-47-38,1738075658,2.3658077716827393,736394,r10585,10.12.92.124,2.3658077716827393,54
2.2175984382629395,2.235516309738159,0.028016090393066406,False,55,fa775_00069,2025-01-28_15-47-38,1738075658,2.3938238620758057,736394,r10585,10.12.92.124,2.3938238620758057,55
2.222459554672241,2.2322399616241455,0.029511213302612305,False,56,fa775_00069,2025-01-28_15-47-38,1738075658,2.423335075378418,736394,r10585,10.12.92.124,2.423335075378418,56
2.2212748527526855,2.228687047958374,0.030634641647338867,False,57,fa775_00069,2025-01-28_15-47-38,1738075658,2.453969717025757,736394,r10585,10.12.92.124,2.453969717025757,57
2.2282543182373047,2.2250585556030273,0.030626773834228516,False,58,fa775_00069,2025-01-28_15-47-38,1738075658,2.4845964908599854,736394,r10585,10.12.92.124,2.4845964908599854,58
2.2747020721435547,2.221240282058716,0.03159666061401367,False,59,fa775_00069,2025-01-28_15-47-38,1738075658,2.516193151473999,736394,r10585,10.12.92.124,2.516193151473999,59
2.232110023498535,2.2175543308258057,0.058190345764160156,False,60,fa775_00069,2025-01-28_15-47-38,1738075658,2.574383497238159,736394,r10585,10.12.92.124,2.574383497238159,60
2.2034990787506104,2.213423013687134,0.03656744956970215,False,61,fa775_00069,2025-01-28_15-47-38,1738075658,2.6109509468078613,736394,r10585,10.12.92.124,2.6109509468078613,61
2.1766715049743652,2.209712266921997,0.028280019760131836,False,62,fa775_00069,2025-01-28_15-47-38,1738075658,2.639230966567993,736394,r10585,10.12.92.124,2.639230966567993,62
2.1606764793395996,2.205775737762451,0.029026508331298828,False,63,fa775_00069,2025-01-28_15-47-38,1738075658,2.668257474899292,736394,r10585,10.12.92.124,2.668257474899292,63
2.19893741607666,2.2020339965820312,0.03284597396850586,False,64,fa775_00069,2025-01-28_15-47-38,1738075658,2.701103448867798,736394,r10585,10.12.92.124,2.701103448867798,64
2.213869094848633,2.1983766555786133,0.028071880340576172,False,65,fa775_00069,2025-01-28_15-47-38,1738075658,2.729175329208374,736394,r10585,10.12.92.124,2.729175329208374,65
2.1813859939575195,2.1946141719818115,0.02950596809387207,False,66,fa775_00069,2025-01-28_15-47-38,1738075658,2.758681297302246,736394,r10585,10.12.92.124,2.758681297302246,66
2.215043544769287,2.190882444381714,0.028470277786254883,False,67,fa775_00069,2025-01-28_15-47-38,1738075658,2.787151575088501,736394,r10585,10.12.92.124,2.787151575088501,67
2.1884424686431885,2.1876578330993652,0.03006768226623535,False,68,fa775_00069,2025-01-28_15-47-38,1738075658,2.8172192573547363,736394,r10585,10.12.92.124,2.8172192573547363,68
2.2038345336914062,2.183999538421631,0.027987957000732422,False,69,fa775_00069,2025-01-28_15-47-38,1738075658,2.8452072143554688,736394,r10585,10.12.92.124,2.8452072143554688,69
2.1491594314575195,2.1799428462982178,0.05610990524291992,False,70,fa775_00069,2025-01-28_15-47-38,1738075658,2.9013171195983887,736394,r10585,10.12.92.124,2.9013171195983887,70
2.158280849456787,2.1752870082855225,0.036476850509643555,False,71,fa775_00069,2025-01-28_15-47-38,1738075658,2.9377939701080322,736394,r10585,10.12.92.124,2.9377939701080322,71
2.1849100589752197,2.1711862087249756,0.02819228172302246,False,72,fa775_00069,2025-01-28_15-47-38,1738075658,2.9659862518310547,736394,r10585,10.12.92.124,2.9659862518310547,72
2.132248878479004,2.1665384769439697,0.02802872657775879,False,73,fa775_00069,2025-01-28_15-47-38,1738075658,2.9940149784088135,736394,r10585,10.12.92.124,2.9940149784088135,73
2.1746551990509033,2.1626975536346436,0.028133153915405273,False,74,fa775_00069,2025-01-28_15-47-38,1738075658,3.0221481323242188,736394,r10585,10.12.92.124,3.0221481323242188,74
2.164848566055298,2.1587257385253906,0.027843713760375977,False,75,fa775_00069,2025-01-28_15-47-38,1738075658,3.0499918460845947,736394,r10585,10.12.92.124,3.0499918460845947,75
2.158545732498169,2.1542327404022217,0.029262542724609375,False,76,fa775_00069,2025-01-28_15-47-38,1738075658,3.079254388809204,736394,r10585,10.12.92.124,3.079254388809204,76
2.1237456798553467,2.150245189666748,0.027879953384399414,False,77,fa775_00069,2025-01-28_15-47-38,1738075658,3.1071343421936035,736394,r10585,10.12.92.124,3.1071343421936035,77
2.115325927734375,2.1464006900787354,0.028039932250976562,False,78,fa775_00069,2025-01-28_15-47-38,1738075658,3.13517427444458,736394,r10585,10.12.92.124,3.13517427444458,78
2.1609480381011963,2.142050266265869,0.028528213500976562,False,79,fa775_00069,2025-01-28_15-47-38,1738075658,3.1637024879455566,736394,r10585,10.12.92.124,3.1637024879455566,79
2.13088059425354,2.137833833694458,0.05424666404724121,False,80,fa775_00069,2025-01-28_15-47-39,1738075659,3.217949151992798,736394,r10585,10.12.92.124,3.217949151992798,80
2.121924638748169,2.1336982250213623,0.03808999061584473,False,81,fa775_00069,2025-01-28_15-47-39,1738075659,3.2560391426086426,736394,r10585,10.12.92.124,3.2560391426086426,81
2.1247057914733887,2.129514455795288,0.028787612915039062,False,82,fa775_00069,2025-01-28_15-47-39,1738075659,3.2848267555236816,736394,r10585,10.12.92.124,3.2848267555236816,82
2.0442559719085693,2.1253561973571777,0.028444290161132812,False,83,fa775_00069,2025-01-28_15-47-39,1738075659,3.3132710456848145,736394,r10585,10.12.92.124,3.3132710456848145,83
2.127150058746338,2.121079444885254,0.028022289276123047,False,84,fa775_00069,2025-01-28_15-47-39,1738075659,3.3412933349609375,736394,r10585,10.12.92.124,3.3412933349609375,84
2.1697957515716553,2.116842031478882,0.027996063232421875,False,85,fa775_00069,2025-01-28_15-47-39,1738075659,3.3692893981933594,736394,r10585,10.12.92.124,3.3692893981933594,85
2.0263469219207764,2.1124989986419678,0.02936530113220215,False,86,fa775_00069,2025-01-28_15-47-39,1738075659,3.3986546993255615,736394,r10585,10.12.92.124,3.3986546993255615,86
2.0555994510650635,2.107877016067505,0.028963327407836914,False,87,fa775_00069,2025-01-28_15-47-39,1738075659,3.4276180267333984,736394,r10585,10.12.92.124,3.4276180267333984,87
2.1575610637664795,2.1027090549468994,0.028541088104248047,False,88,fa775_00069,2025-01-28_15-47-39,1738075659,3.4561591148376465,736394,r10585,10.12.92.124,3.4561591148376465,88
2.1022422313690186,2.0978617668151855,0.02932882308959961,False,89,fa775_00069,2025-01-28_15-47-39,1738075659,3.485487937927246,736394,r10585,10.12.92.124,3.485487937927246,89
2.1475746631622314,2.0933237075805664,0.05555605888366699,False,90,fa775_00069,2025-01-28_15-47-39,1738075659,3.541043996810913,736394,r10585,10.12.92.124,3.541043996810913,90
2.098870038986206,2.0874416828155518,0.03782391548156738,False,91,fa775_00069,2025-01-28_15-47-39,1738075659,3.5788679122924805,736394,r10585,10.12.92.124,3.5788679122924805,91
2.1335859298706055,2.0814270973205566,0.029439210891723633,False,92,fa775_00069,2025-01-28_15-47-39,1738075659,3.608307123184204,736394,r10585,10.12.92.124,3.608307123184204,92
2.099236488342285,2.0764918327331543,0.028838396072387695,False,93,fa775_00069,2025-01-28_15-47-39,1738075659,3.637145519256592,736394,r10585,10.12.92.124,3.637145519256592,93
2.057861804962158,2.071451187133789,0.028515100479125977,False,94,fa775_00069,2025-01-28_15-47-39,1738075659,3.6656606197357178,736394,r10585,10.12.92.124,3.6656606197357178,94
2.1043007373809814,2.066110134124756,0.0290372371673584,False,95,fa775_00069,2025-01-28_15-47-39,1738075659,3.694697856903076,736394,r10585,10.12.92.124,3.694697856903076,95
2.046029567718506,2.0611696243286133,0.029465913772583008,False,96,fa775_00069,2025-01-28_15-47-39,1738075659,3.724163770675659,736394,r10585,10.12.92.124,3.724163770675659,96
2.062589406967163,2.0565881729125977,0.028626680374145508,False,97,fa775_00069,2025-01-28_15-47-39,1738075659,3.7527904510498047,736394,r10585,10.12.92.124,3.7527904510498047,97
2.0313689708709717,2.0516531467437744,0.028650283813476562,False,98,fa775_00069,2025-01-28_15-47-39,1738075659,3.7814407348632812,736394,r10585,10.12.92.124,3.7814407348632812,98
2.044180393218994,2.046968698501587,0.02873373031616211,False,99,fa775_00069,2025-01-28_15-47-39,1738075659,3.8101744651794434,736394,r10585,10.12.92.124,3.8101744651794434,99
2.0178751945495605,2.042088747024536,0.05722641944885254,False,100,fa775_00069,2025-01-28_15-47-39,1738075659,3.867400884628296,736394,r10585,10.12.92.124,3.867400884628296,100
