validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.760652780532837,1.7374145984649658,0.032323360443115234,False,15,fa775_00011,2025-01-28_15-23-00,1738074180,1.080453872680664,715210,r10585,10.12.92.124,1.080453872680664,15
1.817210078239441,1.6997758150100708,0.032883644104003906,False,16,fa775_00011,2025-01-28_15-23-00,1738074180,1.113337516784668,715210,r10585,10.12.92.124,1.113337516784668,16
1.6009560823440552,1.662731409072876,0.02831125259399414,False,17,fa775_00011,2025-01-28_15-23-00,1738074180,1.141648769378662,715210,r10585,10.12.92.124,1.141648769378662,17
1.62019681930542,1.6287156343460083,0.028539180755615234,False,18,fa775_00011,2025-01-28_15-23-00,1738074180,1.1701879501342773,715210,r10585,10.12.92.124,1.1701879501342773,18
1.611781120300293,1.5957151651382446,0.029875993728637695,False,19,fa775_00011,2025-01-28_15-23-00,1738074180,1.200063943862915,715210,r10585,10.12.92.124,1.200063943862915,19
1.6086158752441406,1.5626639127731323,0.0692138671875,False,20,fa775_00011,2025-01-28_15-23-00,1738074180,1.269277811050415,715210,r10585,10.12.92.124,1.269277811050415,20
1.577461838722229,1.5275589227676392,0.03711509704589844,False,21,fa775_00011,2025-01-28_15-23-00,1738074180,1.3063929080963135,715210,r10585,10.12.92.124,1.3063929080963135,21
1.5366336107254028,1.4920421838760376,0.02867603302001953,False,22,fa775_00011,2025-01-28_15-23-00,1738074180,1.335068941116333,715210,r10585,10.12.92.124,1.335068941116333,22
1.586896538734436,1.4639830589294434,0.028165578842163086,False,23,fa775_00011,2025-01-28_15-23-00,1738074180,1.363234519958496,715210,r10585,10.12.92.124,1.363234519958496,23
1.4427281618118286,1.434801459312439,0.028241634368896484,False,24,fa775_00011,2025-01-28_15-23-00,1738074180,1.3914761543273926,715210,r10585,10.12.92.124,1.3914761543273926,24
1.3126295804977417,1.4063804149627686,0.028316736221313477,False,25,fa775_00011,2025-01-28_15-23-00,1738074180,1.419792890548706,715210,r10585,10.12.92.124,1.419792890548706,25
1.4615998268127441,1.3791619539260864,0.029382944107055664,False,26,fa775_00011,2025-01-28_15-23-00,1738074180,1.4491758346557617,715210,r10585,10.12.92.124,1.4491758346557617,26
1.3918648958206177,1.3531030416488647,0.027985095977783203,False,27,fa775_00011,2025-01-28_15-23-00,1738074180,1.477160930633545,715210,r10585,10.12.92.124,1.477160930633545,27
1.4423257112503052,1.3275727033615112,0.02828216552734375,False,28,fa775_00011,2025-01-28_15-23-00,1738074180,1.5054430961608887,715210,r10585,10.12.92.124,1.5054430961608887,28
1.2833833694458008,1.303905963897705,0.028356313705444336,False,29,fa775_00011,2025-01-28_15-23-00,1738074180,1.533799409866333,715210,r10585,10.12.92.124,1.533799409866333,29
1.422264575958252,1.2797762155532837,0.05555152893066406,False,30,fa775_00011,2025-01-28_15-23-00,1738074180,1.589350938796997,715210,r10585,10.12.92.124,1.589350938796997,30
1.0964549779891968,1.254075288772583,0.03801608085632324,False,31,fa775_00011,2025-01-28_15-23-00,1738074180,1.6273670196533203,715210,r10585,10.12.92.124,1.6273670196533203,31
1.1594394445419312,1.2294049263000488,0.028917312622070312,False,32,fa775_00011,2025-01-28_15-23-00,1738074180,1.6562843322753906,715210,r10585,10.12.92.124,1.6562843322753906,32
1.3169054985046387,1.2049925327301025,0.02866363525390625,False,33,fa775_00011,2025-01-28_15-23-00,1738074180,1.6849479675292969,715210,r10585,10.12.92.124,1.6849479675292969,33
1.1811509132385254,1.182996392250061,0.028508424758911133,False,34,fa775_00011,2025-01-28_15-23-00,1738074180,1.713456392288208,715210,r10585,10.12.92.124,1.713456392288208,34
1.1055713891983032,1.1642001867294312,0.028433561325073242,False,35,fa775_00011,2025-01-28_15-23-00,1738074180,1.7418899536132812,715210,r10585,10.12.92.124,1.7418899536132812,35
1.1607989072799683,1.1447690725326538,0.028904199600219727,False,36,fa775_00011,2025-01-28_15-23-00,1738074180,1.770794153213501,715210,r10585,10.12.92.124,1.770794153213501,36
1.0746450424194336,1.1253434419631958,0.028205394744873047,False,37,fa775_00011,2025-01-28_15-23-00,1738074180,1.798999547958374,715210,r10585,10.12.92.124,1.798999547958374,37
1.1163043975830078,1.1060545444488525,0.027964115142822266,False,38,fa775_00011,2025-01-28_15-23-00,1738074180,1.8269636631011963,715210,r10585,10.12.92.124,1.8269636631011963,38
0.9759504199028015,1.087751865386963,0.028271198272705078,False,39,fa775_00011,2025-01-28_15-23-01,1738074181,1.8552348613739014,715210,r10585,10.12.92.124,1.8552348613739014,39
1.0228064060211182,1.072129487991333,0.0578768253326416,False,40,fa775_00011,2025-01-28_15-23-01,1738074181,1.913111686706543,715210,r10585,10.12.92.124,1.913111686706543,40
1.032135009765625,1.056762456893921,0.0379490852355957,False,41,fa775_00011,2025-01-28_15-23-01,1738074181,1.9510607719421387,715210,r10585,10.12.92.124,1.9510607719421387,41
1.0935893058776855,1.0429614782333374,0.02882075309753418,False,42,fa775_00011,2025-01-28_15-23-01,1738074181,1.9798815250396729,715210,r10585,10.12.92.124,1.9798815250396729,42
1.0753720998764038,1.0299456119537354,0.028517961502075195,False,43,fa775_00011,2025-01-28_15-23-01,1738074181,2.008399486541748,715210,r10585,10.12.92.124,2.008399486541748,43
1.0867209434509277,1.0186690092086792,0.03053903579711914,False,44,fa775_00011,2025-01-28_15-23-01,1738074181,2.038938522338867,715210,r10585,10.12.92.124,2.038938522338867,44
1.0433063507080078,1.0074599981307983,0.028534650802612305,False,45,fa775_00011,2025-01-28_15-23-01,1738074181,2.0674731731414795,715210,r10585,10.12.92.124,2.0674731731414795,45
1.0087649822235107,0.9934262633323669,0.02966475486755371,False,46,fa775_00011,2025-01-28_15-23-01,1738074181,2.097137928009033,715210,r10585,10.12.92.124,2.097137928009033,46
0.9344357848167419,0.9839745163917542,0.0284879207611084,False,47,fa775_00011,2025-01-28_15-23-01,1738074181,2.1256258487701416,715210,r10585,10.12.92.124,2.1256258487701416,47
0.7929306626319885,0.9727076292037964,0.02884387969970703,False,48,fa775_00011,2025-01-28_15-23-01,1738074181,2.1544697284698486,715210,r10585,10.12.92.124,2.1544697284698486,48
0.9864445328712463,0.962009072303772,0.02819991111755371,False,49,fa775_00011,2025-01-28_15-23-01,1738074181,2.1826696395874023,715210,r10585,10.12.92.124,2.1826696395874023,49
0.8100137114524841,0.950124979019165,0.0549468994140625,False,50,fa775_00011,2025-01-28_15-23-01,1738074181,2.237616539001465,715210,r10585,10.12.92.124,2.237616539001465,50
0.9739028215408325,0.9363348484039307,0.03680253028869629,False,51,fa775_00011,2025-01-28_15-23-01,1738074181,2.274419069290161,715210,r10585,10.12.92.124,2.274419069290161,51
0.8855639100074768,0.9250522255897522,0.02854299545288086,False,52,fa775_00011,2025-01-28_15-23-01,1738074181,2.302962064743042,715210,r10585,10.12.92.124,2.302962064743042,52
0.9497302174568176,0.9180343747138977,0.02855658531188965,False,53,fa775_00011,2025-01-28_15-23-01,1738074181,2.3315186500549316,715210,r10585,10.12.92.124,2.3315186500549316,53
0.8823190927505493,0.9053114056587219,0.02809453010559082,False,54,fa775_00011,2025-01-28_15-23-01,1738074181,2.3596131801605225,715210,r10585,10.12.92.124,2.3596131801605225,54
0.9540259838104248,0.8956112265586853,0.02917337417602539,False,55,fa775_00011,2025-01-28_15-23-01,1738074181,2.388786554336548,715210,r10585,10.12.92.124,2.388786554336548,55
1.027921438217163,0.8875296711921692,0.028931617736816406,False,56,fa775_00011,2025-01-28_15-23-01,1738074181,2.4177181720733643,715210,r10585,10.12.92.124,2.4177181720733643,56
0.9438353776931763,0.8812357187271118,0.02883768081665039,False,57,fa775_00011,2025-01-28_15-23-01,1738074181,2.4465558528900146,715210,r10585,10.12.92.124,2.4465558528900146,57
1.0057412385940552,0.875357985496521,0.028772830963134766,False,58,fa775_00011,2025-01-28_15-23-01,1738074181,2.4753286838531494,715210,r10585,10.12.92.124,2.4753286838531494,58
0.8286424875259399,0.8699836730957031,0.029361248016357422,False,59,fa775_00011,2025-01-28_15-23-01,1738074181,2.504689931869507,715210,r10585,10.12.92.124,2.504689931869507,59
0.6744986176490784,0.8605210185050964,0.06070899963378906,False,60,fa775_00011,2025-01-28_15-23-01,1738074181,2.565398931503296,715210,r10585,10.12.92.124,2.565398931503296,60
0.9398839473724365,0.8478811383247375,0.04156327247619629,False,61,fa775_00011,2025-01-28_15-23-01,1738074181,2.606962203979492,715210,r10585,10.12.92.124,2.606962203979492,61
0.808834969997406,0.8392773270606995,0.028586626052856445,False,62,fa775_00011,2025-01-28_15-23-01,1738074181,2.6355488300323486,715210,r10585,10.12.92.124,2.6355488300323486,62
0.8535671830177307,0.83315110206604,0.028098106384277344,False,63,fa775_00011,2025-01-28_15-23-01,1738074181,2.663646936416626,715210,r10585,10.12.92.124,2.663646936416626,63
1.1236387491226196,0.8224135637283325,0.02808356285095215,False,64,fa775_00011,2025-01-28_15-23-01,1738074181,2.691730499267578,715210,r10585,10.12.92.124,2.691730499267578,64
0.7030933499336243,0.8168358206748962,0.028506994247436523,False,65,fa775_00011,2025-01-28_15-23-01,1738074181,2.7202374935150146,715210,r10585,10.12.92.124,2.7202374935150146,65
0.7126664519309998,0.8124149441719055,0.02931070327758789,False,66,fa775_00011,2025-01-28_15-23-01,1738074181,2.7495481967926025,715210,r10585,10.12.92.124,2.7495481967926025,66
0.7160214185714722,0.804526686668396,0.027883052825927734,False,67,fa775_00011,2025-01-28_15-23-01,1738074181,2.7774312496185303,715210,r10585,10.12.92.124,2.7774312496185303,67
0.8225278258323669,0.79392409324646,0.028814077377319336,False,68,fa775_00011,2025-01-28_15-23-01,1738074181,2.8062453269958496,715210,r10585,10.12.92.124,2.8062453269958496,68
0.945870041847229,0.7878900170326233,0.028264999389648438,False,69,fa775_00011,2025-01-28_15-23-01,1738074181,2.834510326385498,715210,r10585,10.12.92.124,2.834510326385498,69
0.8856233358383179,0.7833577394485474,0.06254434585571289,False,70,fa775_00011,2025-01-28_15-23-02,1738074182,2.897054672241211,715210,r10585,10.12.92.124,2.897054672241211,70
0.6993786692619324,0.7786222100257874,0.0371096134185791,False,71,fa775_00011,2025-01-28_15-23-02,1738074182,2.93416428565979,715210,r10585,10.12.92.124,2.93416428565979,71
0.9535835385322571,0.7763004899024963,0.028856515884399414,False,72,fa775_00011,2025-01-28_15-23-02,1738074182,2.9630208015441895,715210,r10585,10.12.92.124,2.9630208015441895,72
0.7220878601074219,0.772670328617096,0.028751611709594727,False,73,fa775_00011,2025-01-28_15-23-02,1738074182,2.991772413253784,715210,r10585,10.12.92.124,2.991772413253784,73
0.9002841711044312,0.7666760683059692,0.028076171875,False,74,fa775_00011,2025-01-28_15-23-02,1738074182,3.019848585128784,715210,r10585,10.12.92.124,3.019848585128784,74
0.7681878805160522,0.760854959487915,0.028367280960083008,False,75,fa775_00011,2025-01-28_15-23-02,1738074182,3.048215866088867,715210,r10585,10.12.92.124,3.048215866088867,75
0.6741693019866943,0.7551628947257996,0.029267311096191406,False,76,fa775_00011,2025-01-28_15-23-02,1738074182,3.0774831771850586,715210,r10585,10.12.92.124,3.0774831771850586,76
0.837809681892395,0.7472368478775024,0.028826475143432617,False,77,fa775_00011,2025-01-28_15-23-02,1738074182,3.106309652328491,715210,r10585,10.12.92.124,3.106309652328491,77
0.7539765238761902,0.7410393357276917,0.027628183364868164,False,78,fa775_00011,2025-01-28_15-23-02,1738074182,3.1339378356933594,715210,r10585,10.12.92.124,3.1339378356933594,78
0.5842282176017761,0.734334409236908,0.02803349494934082,False,79,fa775_00011,2025-01-28_15-23-02,1738074182,3.1619713306427,715210,r10585,10.12.92.124,3.1619713306427,79
0.5956526398658752,0.7331844568252563,0.0612030029296875,False,80,fa775_00011,2025-01-28_15-23-02,1738074182,3.2231743335723877,715210,r10585,10.12.92.124,3.2231743335723877,80
0.6737325191497803,0.7316354513168335,0.039398193359375,False,81,fa775_00011,2025-01-28_15-23-02,1738074182,3.2625725269317627,715210,r10585,10.12.92.124,3.2625725269317627,81
0.7051276564598083,0.7247291207313538,0.028875350952148438,False,82,fa775_00011,2025-01-28_15-23-02,1738074182,3.291447877883911,715210,r10585,10.12.92.124,3.291447877883911,82
0.5807399749755859,0.7194724082946777,0.028332948684692383,False,83,fa775_00011,2025-01-28_15-23-02,1738074182,3.3197808265686035,715210,r10585,10.12.92.124,3.3197808265686035,83
0.544851541519165,0.7137552499771118,0.029199838638305664,False,84,fa775_00011,2025-01-28_15-23-02,1738074182,3.348980665206909,715210,r10585,10.12.92.124,3.348980665206909,84
0.5768150091171265,0.7097195982933044,0.02844715118408203,False,85,fa775_00011,2025-01-28_15-23-02,1738074182,3.377427816390991,715210,r10585,10.12.92.124,3.377427816390991,85
0.6747044920921326,0.7072253227233887,0.02991008758544922,False,86,fa775_00011,2025-01-28_15-23-02,1738074182,3.4073379039764404,715210,r10585,10.12.92.124,3.4073379039764404,86
0.7612931728363037,0.7124655842781067,0.02846217155456543,False,87,fa775_00011,2025-01-28_15-23-02,1738074182,3.435800075531006,715210,r10585,10.12.92.124,3.435800075531006,87
0.6238293051719666,0.7076259851455688,0.02825641632080078,False,88,fa775_00011,2025-01-28_15-23-02,1738074182,3.4640564918518066,715210,r10585,10.12.92.124,3.4640564918518066,88
0.7922608852386475,0.7048508524894714,0.02786731719970703,False,89,fa775_00011,2025-01-28_15-23-02,1738074182,3.4919238090515137,715210,r10585,10.12.92.124,3.4919238090515137,89
0.627681314945221,0.6945086121559143,0.06312298774719238,False,90,fa775_00011,2025-01-28_15-23-02,1738074182,3.555046796798706,715210,r10585,10.12.92.124,3.555046796798706,90
0.7479754686355591,0.6846421360969543,0.03822779655456543,False,91,fa775_00011,2025-01-28_15-23-02,1738074182,3.5932745933532715,715210,r10585,10.12.92.124,3.5932745933532715,91
0.7960541248321533,0.6764813661575317,0.028856515884399414,False,92,fa775_00011,2025-01-28_15-23-02,1738074182,3.622131109237671,715210,r10585,10.12.92.124,3.622131109237671,92
0.676740825176239,0.6758546829223633,0.028325319290161133,False,93,fa775_00011,2025-01-28_15-23-02,1738074182,3.650456428527832,715210,r10585,10.12.92.124,3.650456428527832,93
0.8194129467010498,0.6771762371063232,0.029257535934448242,False,94,fa775_00011,2025-01-28_15-23-02,1738074182,3.6797139644622803,715210,r10585,10.12.92.124,3.6797139644622803,94
0.6910683512687683,0.6710846424102783,0.0289306640625,False,95,fa775_00011,2025-01-28_15-23-02,1738074182,3.7086446285247803,715210,r10585,10.12.92.124,3.7086446285247803,95
0.6253615021705627,0.6697205305099487,0.030020475387573242,False,96,fa775_00011,2025-01-28_15-23-02,1738074182,3.7386651039123535,715210,r10585,10.12.92.124,3.7386651039123535,96
0.6460596323013306,0.6723281741142273,0.028662443161010742,False,97,fa775_00011,2025-01-28_15-23-02,1738074182,3.7673275470733643,715210,r10585,10.12.92.124,3.7673275470733643,97
0.7996494770050049,0.6698464155197144,0.029405593872070312,False,98,fa775_00011,2025-01-28_15-23-02,1738074182,3.7967331409454346,715210,r10585,10.12.92.124,3.7967331409454346,98
0.5548689365386963,0.6695481538772583,0.027858734130859375,False,99,fa775_00011,2025-01-28_15-23-02,1738074182,3.824591875076294,715210,r10585,10.12.92.124,3.824591875076294,99
0.6241959929466248,0.6675298810005188,0.06977105140686035,False,100,fa775_00011,2025-01-28_15-23-03,1738074183,3.8943629264831543,715210,r10585,10.12.92.124,3.8943629264831543,100
