validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2587740421295166,2.2819137573242188,0.029861927032470703,False,16,fa775_00084,2025-01-28_15-51-17,1738075877,1.143622875213623,740907,r10585,10.12.92.124,1.143622875213623,16
2.253401279449463,2.2799744606018066,0.028897762298583984,False,17,fa775_00084,2025-01-28_15-51-17,1738075877,1.172520637512207,740907,r10585,10.12.92.124,1.172520637512207,17
2.276236057281494,2.2779529094696045,0.028694868087768555,False,18,fa775_00084,2025-01-28_15-51-17,1738075877,1.2012155055999756,740907,r10585,10.12.92.124,1.2012155055999756,18
2.3014376163482666,2.27587628364563,0.029590129852294922,False,19,fa775_00084,2025-01-28_15-51-18,1738075878,1.2308056354522705,740907,r10585,10.12.92.124,1.2308056354522705,19
2.1933436393737793,2.2737767696380615,0.0635063648223877,False,20,fa775_00084,2025-01-28_15-51-18,1738075878,1.2943120002746582,740907,r10585,10.12.92.124,1.2943120002746582,20
2.2334182262420654,2.2715110778808594,0.041008949279785156,False,21,fa775_00084,2025-01-28_15-51-18,1738075878,1.3353209495544434,740907,r10585,10.12.92.124,1.3353209495544434,21
2.217203140258789,2.2691400051116943,0.029749393463134766,False,22,fa775_00084,2025-01-28_15-51-18,1738075878,1.3650703430175781,740907,r10585,10.12.92.124,1.3650703430175781,22
2.2447845935821533,2.266690254211426,0.02917933464050293,False,23,fa775_00084,2025-01-28_15-51-18,1738075878,1.394249677658081,740907,r10585,10.12.92.124,1.394249677658081,23
2.256265163421631,2.264376640319824,0.028822660446166992,False,24,fa775_00084,2025-01-28_15-51-18,1738075878,1.423072338104248,740907,r10585,10.12.92.124,1.423072338104248,24
2.321394920349121,2.2619311809539795,0.02929997444152832,False,25,fa775_00084,2025-01-28_15-51-18,1738075878,1.4523723125457764,740907,r10585,10.12.92.124,1.4523723125457764,25
2.2065274715423584,2.259507179260254,0.029736042022705078,False,26,fa775_00084,2025-01-28_15-51-18,1738075878,1.4821083545684814,740907,r10585,10.12.92.124,1.4821083545684814,26
2.2205066680908203,2.2571539878845215,0.028717994689941406,False,27,fa775_00084,2025-01-28_15-51-18,1738075878,1.5108263492584229,740907,r10585,10.12.92.124,1.5108263492584229,27
2.305403709411621,2.2549474239349365,0.028373003005981445,False,28,fa775_00084,2025-01-28_15-51-18,1738075878,1.5391993522644043,740907,r10585,10.12.92.124,1.5391993522644043,28
2.295828342437744,2.2527270317077637,0.028772830963134766,False,29,fa775_00084,2025-01-28_15-51-18,1738075878,1.567972183227539,740907,r10585,10.12.92.124,1.567972183227539,29
2.260422468185425,2.2504231929779053,0.07499051094055176,False,30,fa775_00084,2025-01-28_15-51-18,1738075878,1.6429626941680908,740907,r10585,10.12.92.124,1.6429626941680908,30
2.266580581665039,2.247706413269043,0.0666036605834961,False,31,fa775_00084,2025-01-28_15-51-18,1738075878,1.709566354751587,740907,r10585,10.12.92.124,1.709566354751587,31
2.2163033485412598,2.244995594024658,0.02880406379699707,False,32,fa775_00084,2025-01-28_15-51-18,1738075878,1.738370418548584,740907,r10585,10.12.92.124,1.738370418548584,32
2.237873077392578,2.2424216270446777,0.028395652770996094,False,33,fa775_00084,2025-01-28_15-51-18,1738075878,1.76676607131958,740907,r10585,10.12.92.124,1.76676607131958,33
2.262768268585205,2.239776849746704,0.028859853744506836,False,34,fa775_00084,2025-01-28_15-51-18,1738075878,1.795625925064087,740907,r10585,10.12.92.124,1.795625925064087,34
2.2639739513397217,2.2369306087493896,0.02857828140258789,False,35,fa775_00084,2025-01-28_15-51-18,1738075878,1.8242042064666748,740907,r10585,10.12.92.124,1.8242042064666748,35
2.239166498184204,2.2341840267181396,0.029129981994628906,False,36,fa775_00084,2025-01-28_15-51-18,1738075878,1.8533341884613037,740907,r10585,10.12.92.124,1.8533341884613037,36
2.2593724727630615,2.2315139770507812,0.0280458927154541,False,37,fa775_00084,2025-01-28_15-51-18,1738075878,1.8813800811767578,740907,r10585,10.12.92.124,1.8813800811767578,37
2.2306573390960693,2.228972911834717,0.028425216674804688,False,38,fa775_00084,2025-01-28_15-51-18,1738075878,1.9098052978515625,740907,r10585,10.12.92.124,1.9098052978515625,38
2.254796028137207,2.226332902908325,0.028461933135986328,False,39,fa775_00084,2025-01-28_15-51-18,1738075878,1.9382672309875488,740907,r10585,10.12.92.124,1.9382672309875488,39
2.2404379844665527,2.2236905097961426,0.0657353401184082,False,40,fa775_00084,2025-01-28_15-51-18,1738075878,2.004002571105957,740907,r10585,10.12.92.124,2.004002571105957,40
2.2792015075683594,2.2206380367279053,0.041361331939697266,False,41,fa775_00084,2025-01-28_15-51-18,1738075878,2.0453639030456543,740907,r10585,10.12.92.124,2.0453639030456543,41
2.1826276779174805,2.2175846099853516,0.029636621475219727,False,42,fa775_00084,2025-01-28_15-51-18,1738075878,2.075000524520874,740907,r10585,10.12.92.124,2.075000524520874,42
2.2034499645233154,2.214526653289795,0.029459238052368164,False,43,fa775_00084,2025-01-28_15-51-18,1738075878,2.104459762573242,740907,r10585,10.12.92.124,2.104459762573242,43
2.2693581581115723,2.2115652561187744,0.03005838394165039,False,44,fa775_00084,2025-01-28_15-51-18,1738075878,2.1345181465148926,740907,r10585,10.12.92.124,2.1345181465148926,44
2.196621894836426,2.20864200592041,0.02869868278503418,False,45,fa775_00084,2025-01-28_15-51-18,1738075878,2.1632168292999268,740907,r10585,10.12.92.124,2.1632168292999268,45
2.1729936599731445,2.2056236267089844,0.029950380325317383,False,46,fa775_00084,2025-01-28_15-51-18,1738075878,2.193167209625244,740907,r10585,10.12.92.124,2.193167209625244,46
2.237454652786255,2.202768564224243,0.02897024154663086,False,47,fa775_00084,2025-01-28_15-51-19,1738075879,2.222137451171875,740907,r10585,10.12.92.124,2.222137451171875,47
2.1971120834350586,2.1999289989471436,0.02890801429748535,False,48,fa775_00084,2025-01-28_15-51-19,1738075879,2.2510454654693604,740907,r10585,10.12.92.124,2.2510454654693604,48
2.226250648498535,2.1970055103302,0.028797626495361328,False,49,fa775_00084,2025-01-28_15-51-19,1738075879,2.2798430919647217,740907,r10585,10.12.92.124,2.2798430919647217,49
2.152344226837158,2.1940877437591553,0.06453895568847656,False,50,fa775_00084,2025-01-28_15-51-19,1738075879,2.3443820476531982,740907,r10585,10.12.92.124,2.3443820476531982,50
2.204862594604492,2.1907801628112793,0.03771352767944336,False,51,fa775_00084,2025-01-28_15-51-19,1738075879,2.3820955753326416,740907,r10585,10.12.92.124,2.3820955753326416,51
2.2348697185516357,2.1874680519104004,0.02906513214111328,False,52,fa775_00084,2025-01-28_15-51-19,1738075879,2.411160707473755,740907,r10585,10.12.92.124,2.411160707473755,52
2.2185275554656982,2.1839473247528076,0.02897024154663086,False,53,fa775_00084,2025-01-28_15-51-19,1738075879,2.4401309490203857,740907,r10585,10.12.92.124,2.4401309490203857,53
2.236626625061035,2.180551767349243,0.028970003128051758,False,54,fa775_00084,2025-01-28_15-51-19,1738075879,2.4691009521484375,740907,r10585,10.12.92.124,2.4691009521484375,54
2.1414074897766113,2.1770620346069336,0.029115915298461914,False,55,fa775_00084,2025-01-28_15-51-19,1738075879,2.4982168674468994,740907,r10585,10.12.92.124,2.4982168674468994,55
2.180283546447754,2.17375111579895,0.030241727828979492,False,56,fa775_00084,2025-01-28_15-51-19,1738075879,2.528458595275879,740907,r10585,10.12.92.124,2.528458595275879,56
2.1527669429779053,2.170398473739624,0.029143095016479492,False,57,fa775_00084,2025-01-28_15-51-19,1738075879,2.5576016902923584,740907,r10585,10.12.92.124,2.5576016902923584,57
2.155165195465088,2.1669669151306152,0.028743982315063477,False,58,fa775_00084,2025-01-28_15-51-19,1738075879,2.586345672607422,740907,r10585,10.12.92.124,2.586345672607422,58
2.0732789039611816,2.163557291030884,0.02966761589050293,False,59,fa775_00084,2025-01-28_15-51-19,1738075879,2.616013288497925,740907,r10585,10.12.92.124,2.616013288497925,59
2.0884721279144287,2.160313367843628,0.0652768611907959,False,60,fa775_00084,2025-01-28_15-51-19,1738075879,2.6812901496887207,740907,r10585,10.12.92.124,2.6812901496887207,60
2.147751569747925,2.1564834117889404,0.040747880935668945,False,61,fa775_00084,2025-01-28_15-51-19,1738075879,2.7220380306243896,740907,r10585,10.12.92.124,2.7220380306243896,61
2.1306159496307373,2.152853012084961,0.02881336212158203,False,62,fa775_00084,2025-01-28_15-51-19,1738075879,2.7508513927459717,740907,r10585,10.12.92.124,2.7508513927459717,62
2.1235806941986084,2.1493704319000244,0.029482603073120117,False,63,fa775_00084,2025-01-28_15-51-19,1738075879,2.780333995819092,740907,r10585,10.12.92.124,2.780333995819092,63
2.163930892944336,2.1456680297851562,0.028742313385009766,False,64,fa775_00084,2025-01-28_15-51-19,1738075879,2.8090763092041016,740907,r10585,10.12.92.124,2.8090763092041016,64
2.122802495956421,2.1418862342834473,0.029141664505004883,False,65,fa775_00084,2025-01-28_15-51-19,1738075879,2.8382179737091064,740907,r10585,10.12.92.124,2.8382179737091064,65
2.082198143005371,2.1382267475128174,0.029782772064208984,False,66,fa775_00084,2025-01-28_15-51-19,1738075879,2.8680007457733154,740907,r10585,10.12.92.124,2.8680007457733154,66
2.1399598121643066,2.1344122886657715,0.02808237075805664,False,67,fa775_00084,2025-01-28_15-51-19,1738075879,2.896083116531372,740907,r10585,10.12.92.124,2.896083116531372,67
2.1191012859344482,2.1305644512176514,0.02854323387145996,False,68,fa775_00084,2025-01-28_15-51-19,1738075879,2.924626350402832,740907,r10585,10.12.92.124,2.924626350402832,68
2.0917391777038574,2.1266279220581055,0.02934575080871582,False,69,fa775_00084,2025-01-28_15-51-19,1738075879,2.953972101211548,740907,r10585,10.12.92.124,2.953972101211548,69
2.1231539249420166,2.122783899307251,0.06580066680908203,False,70,fa775_00084,2025-01-28_15-51-19,1738075879,3.01977276802063,740907,r10585,10.12.92.124,3.01977276802063,70
2.101820945739746,2.1185848712921143,0.03884005546569824,False,71,fa775_00084,2025-01-28_15-51-19,1738075879,3.058612823486328,740907,r10585,10.12.92.124,3.058612823486328,71
2.1154227256774902,2.1144213676452637,0.02868819236755371,False,72,fa775_00084,2025-01-28_15-51-19,1738075879,3.087301015853882,740907,r10585,10.12.92.124,3.087301015853882,72
2.05722713470459,2.1101760864257812,0.029436588287353516,False,73,fa775_00084,2025-01-28_15-51-19,1738075879,3.1167376041412354,740907,r10585,10.12.92.124,3.1167376041412354,73
2.099250555038452,2.1057209968566895,0.029301166534423828,False,74,fa775_00084,2025-01-28_15-51-19,1738075879,3.146038770675659,740907,r10585,10.12.92.124,3.146038770675659,74
2.145885705947876,2.101433515548706,0.028572559356689453,False,75,fa775_00084,2025-01-28_15-51-19,1738075879,3.1746113300323486,740907,r10585,10.12.92.124,3.1746113300323486,75
2.1582508087158203,2.0971975326538086,0.029708385467529297,False,76,fa775_00084,2025-01-28_15-51-19,1738075879,3.204319715499878,740907,r10585,10.12.92.124,3.204319715499878,76
2.029979944229126,2.0927746295928955,0.028188705444335938,False,77,fa775_00084,2025-01-28_15-51-20,1738075880,3.232508420944214,740907,r10585,10.12.92.124,3.232508420944214,77
2.062028408050537,2.0885493755340576,0.028428077697753906,False,78,fa775_00084,2025-01-28_15-51-20,1738075880,3.2609364986419678,740907,r10585,10.12.92.124,3.2609364986419678,78
2.1041579246520996,2.084498882293701,0.0290069580078125,False,79,fa775_00084,2025-01-28_15-51-20,1738075880,3.2899434566497803,740907,r10585,10.12.92.124,3.2899434566497803,79
2.0743978023529053,2.08056378364563,0.0677797794342041,False,80,fa775_00084,2025-01-28_15-51-20,1738075880,3.3577232360839844,740907,r10585,10.12.92.124,3.3577232360839844,80
2.1147866249084473,2.0758986473083496,0.04080080986022949,False,81,fa775_00084,2025-01-28_15-51-20,1738075880,3.398524045944214,740907,r10585,10.12.92.124,3.398524045944214,81
2.074056625366211,2.0712642669677734,0.028916597366333008,False,82,fa775_00084,2025-01-28_15-51-20,1738075880,3.427440643310547,740907,r10585,10.12.92.124,3.427440643310547,82
2.0626566410064697,2.066572904586792,0.02870321273803711,False,83,fa775_00084,2025-01-28_15-51-20,1738075880,3.456143856048584,740907,r10585,10.12.92.124,3.456143856048584,83
2.0986998081207275,2.0618178844451904,0.028537273406982422,False,84,fa775_00084,2025-01-28_15-51-20,1738075880,3.4846811294555664,740907,r10585,10.12.92.124,3.4846811294555664,84
2.0267534255981445,2.057337999343872,0.028537273406982422,False,85,fa775_00084,2025-01-28_15-51-20,1738075880,3.513218402862549,740907,r10585,10.12.92.124,3.513218402862549,85
2.0883002281188965,2.0526747703552246,0.029713153839111328,False,86,fa775_00084,2025-01-28_15-51-20,1738075880,3.54293155670166,740907,r10585,10.12.92.124,3.54293155670166,86
2.0536980628967285,2.047980546951294,0.028496503829956055,False,87,fa775_00084,2025-01-28_15-51-20,1738075880,3.571428060531616,740907,r10585,10.12.92.124,3.571428060531616,87
2.053762674331665,2.0433714389801025,0.030402421951293945,False,88,fa775_00084,2025-01-28_15-51-20,1738075880,3.60183048248291,740907,r10585,10.12.92.124,3.60183048248291,88
2.0810587406158447,2.0387046337127686,0.030997514724731445,False,89,fa775_00084,2025-01-28_15-51-20,1738075880,3.6328279972076416,740907,r10585,10.12.92.124,3.6328279972076416,89
2.084514856338501,2.033965826034546,0.0645456314086914,False,90,fa775_00084,2025-01-28_15-51-20,1738075880,3.697373628616333,740907,r10585,10.12.92.124,3.697373628616333,90
2.054521083831787,2.0288479328155518,0.039658546447753906,False,91,fa775_00084,2025-01-28_15-51-20,1738075880,3.737032175064087,740907,r10585,10.12.92.124,3.737032175064087,91
2.057839870452881,2.0236976146698,0.028896331787109375,False,92,fa775_00084,2025-01-28_15-51-20,1738075880,3.7659285068511963,740907,r10585,10.12.92.124,3.7659285068511963,92
2.051708221435547,2.018347978591919,0.029017210006713867,False,93,fa775_00084,2025-01-28_15-51-20,1738075880,3.79494571685791,740907,r10585,10.12.92.124,3.79494571685791,93
2.0271084308624268,2.0131001472473145,0.02848219871520996,False,94,fa775_00084,2025-01-28_15-51-20,1738075880,3.82342791557312,740907,r10585,10.12.92.124,3.82342791557312,94
2.026547908782959,2.007617473602295,0.02838420867919922,False,95,fa775_00084,2025-01-28_15-51-20,1738075880,3.8518121242523193,740907,r10585,10.12.92.124,3.8518121242523193,95
1.9988676309585571,2.0021982192993164,0.029567480087280273,False,96,fa775_00084,2025-01-28_15-51-20,1738075880,3.8813796043395996,740907,r10585,10.12.92.124,3.8813796043395996,96
2.0466394424438477,1.9968955516815186,0.028239965438842773,False,97,fa775_00084,2025-01-28_15-51-20,1738075880,3.9096195697784424,740907,r10585,10.12.92.124,3.9096195697784424,97
2.0038106441497803,1.9916019439697266,0.028301715850830078,False,98,fa775_00084,2025-01-28_15-51-20,1738075880,3.9379212856292725,740907,r10585,10.12.92.124,3.9379212856292725,98
2.021993637084961,1.9863228797912598,0.028504133224487305,False,99,fa775_00084,2025-01-28_15-51-20,1738075880,3.9664254188537598,740907,r10585,10.12.92.124,3.9664254188537598,99
2.014395236968994,1.9811840057373047,0.06755995750427246,False,100,fa775_00084,2025-01-28_15-51-20,1738075880,4.033985376358032,740907,r10585,10.12.92.124,4.033985376358032,100
