validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2411277294158936,2.2528493404388428,0.02820301055908203,False,28,fa775_00020,2025-01-28_15-25-11,1738074311,1.505953311920166,717969,r10585,10.12.92.124,1.505953311920166,28
2.2628743648529053,2.2526962757110596,0.02829432487487793,False,29,fa775_00020,2025-01-28_15-25-11,1738074311,1.534247636795044,717969,r10585,10.12.92.124,1.534247636795044,29
2.2420413494110107,2.2525413036346436,0.05681633949279785,False,30,fa775_00020,2025-01-28_15-25-11,1738074311,1.5910639762878418,717969,r10585,10.12.92.124,1.5910639762878418,30
2.228844404220581,2.2523648738861084,0.03896808624267578,False,31,fa775_00020,2025-01-28_15-25-11,1738074311,1.6300320625305176,717969,r10585,10.12.92.124,1.6300320625305176,31
2.2419779300689697,2.2521815299987793,0.028841495513916016,False,32,fa775_00020,2025-01-28_15-25-11,1738074311,1.6588735580444336,717969,r10585,10.12.92.124,1.6588735580444336,32
2.236846685409546,2.252002716064453,0.028143882751464844,False,33,fa775_00020,2025-01-28_15-25-11,1738074311,1.6870174407958984,717969,r10585,10.12.92.124,1.6870174407958984,33
2.250392436981201,2.251823902130127,0.028380870819091797,False,34,fa775_00020,2025-01-28_15-25-11,1738074311,1.7153983116149902,717969,r10585,10.12.92.124,1.7153983116149902,34
2.2645604610443115,2.2516491413116455,0.028108835220336914,False,35,fa775_00020,2025-01-28_15-25-11,1738074311,1.7435071468353271,717969,r10585,10.12.92.124,1.7435071468353271,35
2.2399423122406006,2.2514801025390625,0.029744386672973633,False,36,fa775_00020,2025-01-28_15-25-11,1738074311,1.7732515335083008,717969,r10585,10.12.92.124,1.7732515335083008,36
2.249113082885742,2.251307725906372,0.028345108032226562,False,37,fa775_00020,2025-01-28_15-25-11,1738074311,1.8015966415405273,717969,r10585,10.12.92.124,1.8015966415405273,37
2.2784881591796875,2.2511355876922607,0.028336524963378906,False,38,fa775_00020,2025-01-28_15-25-11,1738074311,1.8299331665039062,717969,r10585,10.12.92.124,1.8299331665039062,38
2.233891487121582,2.250962495803833,0.028331756591796875,False,39,fa775_00020,2025-01-28_15-25-11,1738074311,1.8582649230957031,717969,r10585,10.12.92.124,1.8582649230957031,39
2.2281105518341064,2.2507917881011963,0.059775590896606445,False,40,fa775_00020,2025-01-28_15-25-11,1738074311,1.9180405139923096,717969,r10585,10.12.92.124,1.9180405139923096,40
2.240527391433716,2.25058913230896,0.039609670639038086,False,41,fa775_00020,2025-01-28_15-25-11,1738074311,1.9576501846313477,717969,r10585,10.12.92.124,1.9576501846313477,41
2.26676082611084,2.250386953353882,0.02979445457458496,False,42,fa775_00020,2025-01-28_15-25-11,1738074311,1.9874446392059326,717969,r10585,10.12.92.124,1.9874446392059326,42
2.255629301071167,2.250183343887329,0.02983260154724121,False,43,fa775_00020,2025-01-28_15-25-11,1738074311,2.017277240753174,717969,r10585,10.12.92.124,2.017277240753174,43
2.235722303390503,2.249981164932251,0.030333995819091797,False,44,fa775_00020,2025-01-28_15-25-11,1738074311,2.0476112365722656,717969,r10585,10.12.92.124,2.0476112365722656,44
2.2367806434631348,2.249776840209961,0.030192852020263672,False,45,fa775_00020,2025-01-28_15-25-11,1738074311,2.0778040885925293,717969,r10585,10.12.92.124,2.0778040885925293,45
2.2482078075408936,2.249567747116089,0.031154394149780273,False,46,fa775_00020,2025-01-28_15-25-11,1738074311,2.1089584827423096,717969,r10585,10.12.92.124,2.1089584827423096,46
2.232572078704834,2.249359369277954,0.029980182647705078,False,47,fa775_00020,2025-01-28_15-25-12,1738074312,2.1389386653900146,717969,r10585,10.12.92.124,2.1389386653900146,47
2.244427442550659,2.2491538524627686,0.029674768447875977,False,48,fa775_00020,2025-01-28_15-25-12,1738074312,2.1686134338378906,717969,r10585,10.12.92.124,2.1686134338378906,48
2.217979907989502,2.248948097229004,0.030278921127319336,False,49,fa775_00020,2025-01-28_15-25-12,1738074312,2.19889235496521,717969,r10585,10.12.92.124,2.19889235496521,49
2.2159271240234375,2.2487452030181885,0.0559840202331543,False,50,fa775_00020,2025-01-28_15-25-12,1738074312,2.2548763751983643,717969,r10585,10.12.92.124,2.2548763751983643,50
2.2154011726379395,2.248518466949463,0.037270545959472656,False,51,fa775_00020,2025-01-28_15-25-12,1738074312,2.292146921157837,717969,r10585,10.12.92.124,2.292146921157837,51
2.2184412479400635,2.248270034790039,0.02805185317993164,False,52,fa775_00020,2025-01-28_15-25-12,1738074312,2.3201987743377686,717969,r10585,10.12.92.124,2.3201987743377686,52
2.2735161781311035,2.248023509979248,0.027849674224853516,False,53,fa775_00020,2025-01-28_15-25-12,1738074312,2.348048448562622,717969,r10585,10.12.92.124,2.348048448562622,53
2.2334227561950684,2.2477853298187256,0.028087377548217773,False,54,fa775_00020,2025-01-28_15-25-12,1738074312,2.37613582611084,717969,r10585,10.12.92.124,2.37613582611084,54
2.2576169967651367,2.247551202774048,0.027405500411987305,False,55,fa775_00020,2025-01-28_15-25-12,1738074312,2.403541326522827,717969,r10585,10.12.92.124,2.403541326522827,55
2.2301769256591797,2.247323989868164,0.029437780380249023,False,56,fa775_00020,2025-01-28_15-25-12,1738074312,2.432979106903076,717969,r10585,10.12.92.124,2.432979106903076,56
2.2295236587524414,2.2470955848693848,0.02792215347290039,False,57,fa775_00020,2025-01-28_15-25-12,1738074312,2.4609012603759766,717969,r10585,10.12.92.124,2.4609012603759766,57
2.2964160442352295,2.2468557357788086,0.027915239334106445,False,58,fa775_00020,2025-01-28_15-25-12,1738074312,2.488816499710083,717969,r10585,10.12.92.124,2.488816499710083,58
2.241795778274536,2.2466213703155518,0.027725934982299805,False,59,fa775_00020,2025-01-28_15-25-12,1738074312,2.516542434692383,717969,r10585,10.12.92.124,2.516542434692383,59
2.2433173656463623,2.246385097503662,0.056082725524902344,False,60,fa775_00020,2025-01-28_15-25-12,1738074312,2.572625160217285,717969,r10585,10.12.92.124,2.572625160217285,60
2.227121353149414,2.246115207672119,0.03722834587097168,False,61,fa775_00020,2025-01-28_15-25-12,1738074312,2.609853506088257,717969,r10585,10.12.92.124,2.609853506088257,61
2.263857126235962,2.2458372116088867,0.02785778045654297,False,62,fa775_00020,2025-01-28_15-25-12,1738074312,2.6377112865448,717969,r10585,10.12.92.124,2.6377112865448,62
2.215792417526245,2.2455530166625977,0.028004169464111328,False,63,fa775_00020,2025-01-28_15-25-12,1738074312,2.665715456008911,717969,r10585,10.12.92.124,2.665715456008911,63
2.2858736515045166,2.245283842086792,0.027951478958129883,False,64,fa775_00020,2025-01-28_15-25-12,1738074312,2.693666934967041,717969,r10585,10.12.92.124,2.693666934967041,64
2.2715842723846436,2.2450129985809326,0.027854204177856445,False,65,fa775_00020,2025-01-28_15-25-12,1738074312,2.7215211391448975,717969,r10585,10.12.92.124,2.7215211391448975,65
2.251962661743164,2.2447447776794434,0.02921271324157715,False,66,fa775_00020,2025-01-28_15-25-12,1738074312,2.7507338523864746,717969,r10585,10.12.92.124,2.7507338523864746,66
2.2589566707611084,2.2444653511047363,0.02765345573425293,False,67,fa775_00020,2025-01-28_15-25-12,1738074312,2.7783873081207275,717969,r10585,10.12.92.124,2.7783873081207275,67
2.2658329010009766,2.244180202484131,0.0276947021484375,False,68,fa775_00020,2025-01-28_15-25-12,1738074312,2.806082010269165,717969,r10585,10.12.92.124,2.806082010269165,68
2.2451231479644775,2.243894577026367,0.027797698974609375,False,69,fa775_00020,2025-01-28_15-25-12,1738074312,2.8338797092437744,717969,r10585,10.12.92.124,2.8338797092437744,69
2.199883222579956,2.243603229522705,0.05290532112121582,False,70,fa775_00020,2025-01-28_15-25-12,1738074312,2.8867850303649902,717969,r10585,10.12.92.124,2.8867850303649902,70
2.2443435192108154,2.243274450302124,0.03874659538269043,False,71,fa775_00020,2025-01-28_15-25-12,1738074312,2.9255316257476807,717969,r10585,10.12.92.124,2.9255316257476807,71
2.27401065826416,2.2429466247558594,0.028688669204711914,False,72,fa775_00020,2025-01-28_15-25-12,1738074312,2.9542202949523926,717969,r10585,10.12.92.124,2.9542202949523926,72
2.320244312286377,2.242619514465332,0.030529499053955078,False,73,fa775_00020,2025-01-28_15-25-12,1738074312,2.9847497940063477,717969,r10585,10.12.92.124,2.9847497940063477,73
2.2229459285736084,2.242292881011963,0.02852010726928711,False,74,fa775_00020,2025-01-28_15-25-12,1738074312,3.0132699012756348,717969,r10585,10.12.92.124,3.0132699012756348,74
2.2845559120178223,2.241971731185913,0.028388261795043945,False,75,fa775_00020,2025-01-28_15-25-12,1738074312,3.0416581630706787,717969,r10585,10.12.92.124,3.0416581630706787,75
2.2411794662475586,2.2416462898254395,0.030106306076049805,False,76,fa775_00020,2025-01-28_15-25-12,1738074312,3.0717644691467285,717969,r10585,10.12.92.124,3.0717644691467285,76
2.195913076400757,2.2413172721862793,0.028632164001464844,False,77,fa775_00020,2025-01-28_15-25-12,1738074312,3.1003966331481934,717969,r10585,10.12.92.124,3.1003966331481934,77
2.232804536819458,2.2409865856170654,0.028366804122924805,False,78,fa775_00020,2025-01-28_15-25-12,1738074312,3.128763437271118,717969,r10585,10.12.92.124,3.128763437271118,78
2.2331783771514893,2.2406551837921143,0.02833247184753418,False,79,fa775_00020,2025-01-28_15-25-13,1738074313,3.1570959091186523,717969,r10585,10.12.92.124,3.1570959091186523,79
2.2302591800689697,2.2403249740600586,0.06124544143676758,False,80,fa775_00020,2025-01-28_15-25-13,1738074313,3.21834135055542,717969,r10585,10.12.92.124,3.21834135055542,80
2.224835157394409,2.2399446964263916,0.03960108757019043,False,81,fa775_00020,2025-01-28_15-25-13,1738074313,3.2579424381256104,717969,r10585,10.12.92.124,3.2579424381256104,81
2.2201998233795166,2.239574670791626,0.028413772583007812,False,82,fa775_00020,2025-01-28_15-25-13,1738074313,3.286356210708618,717969,r10585,10.12.92.124,3.286356210708618,82
2.1996469497680664,2.239198684692383,0.027695178985595703,False,83,fa775_00020,2025-01-28_15-25-13,1738074313,3.314051389694214,717969,r10585,10.12.92.124,3.314051389694214,83
2.2869465351104736,2.2388317584991455,0.02798938751220703,False,84,fa775_00020,2025-01-28_15-25-13,1738074313,3.342040777206421,717969,r10585,10.12.92.124,3.342040777206421,84
2.23600697517395,2.238466739654541,0.028197288513183594,False,85,fa775_00020,2025-01-28_15-25-13,1738074313,3.3702380657196045,717969,r10585,10.12.92.124,3.3702380657196045,85
2.242563486099243,2.2381198406219482,0.028951168060302734,False,86,fa775_00020,2025-01-28_15-25-13,1738074313,3.3991892337799072,717969,r10585,10.12.92.124,3.3991892337799072,86
2.210800886154175,2.23776912689209,0.02788233757019043,False,87,fa775_00020,2025-01-28_15-25-13,1738074313,3.4270715713500977,717969,r10585,10.12.92.124,3.4270715713500977,87
2.219088315963745,2.2374024391174316,0.0281217098236084,False,88,fa775_00020,2025-01-28_15-25-13,1738074313,3.455193281173706,717969,r10585,10.12.92.124,3.455193281173706,88
2.2596306800842285,2.2370309829711914,0.027868032455444336,False,89,fa775_00020,2025-01-28_15-25-13,1738074313,3.4830613136291504,717969,r10585,10.12.92.124,3.4830613136291504,89
2.2387280464172363,2.2366690635681152,0.05454087257385254,False,90,fa775_00020,2025-01-28_15-25-13,1738074313,3.537602186203003,717969,r10585,10.12.92.124,3.537602186203003,90
2.2075648307800293,2.236253261566162,0.03620600700378418,False,91,fa775_00020,2025-01-28_15-25-13,1738074313,3.573808193206787,717969,r10585,10.12.92.124,3.573808193206787,91
2.2406206130981445,2.2358362674713135,0.02844691276550293,False,92,fa775_00020,2025-01-28_15-25-13,1738074313,3.60225510597229,717969,r10585,10.12.92.124,3.60225510597229,92
2.2446672916412354,2.235416889190674,0.02878403663635254,False,93,fa775_00020,2025-01-28_15-25-13,1738074313,3.6310391426086426,717969,r10585,10.12.92.124,3.6310391426086426,93
2.2274296283721924,2.234985828399658,0.02850937843322754,False,94,fa775_00020,2025-01-28_15-25-13,1738074313,3.65954852104187,717969,r10585,10.12.92.124,3.65954852104187,94
2.2110636234283447,2.234548330307007,0.029053926467895508,False,95,fa775_00020,2025-01-28_15-25-13,1738074313,3.6886024475097656,717969,r10585,10.12.92.124,3.6886024475097656,95
2.1722636222839355,2.2341086864471436,0.02976083755493164,False,96,fa775_00020,2025-01-28_15-25-13,1738074313,3.7183632850646973,717969,r10585,10.12.92.124,3.7183632850646973,96
2.1911568641662598,2.2336623668670654,0.0280764102935791,False,97,fa775_00020,2025-01-28_15-25-13,1738074313,3.7464396953582764,717969,r10585,10.12.92.124,3.7464396953582764,97
2.2663135528564453,2.233203411102295,0.02806854248046875,False,98,fa775_00020,2025-01-28_15-25-13,1738074313,3.774508237838745,717969,r10585,10.12.92.124,3.774508237838745,98
2.249685525894165,2.232755184173584,0.028135061264038086,False,99,fa775_00020,2025-01-28_15-25-13,1738074313,3.802643299102783,717969,r10585,10.12.92.124,3.802643299102783,99
2.2512166500091553,2.2323079109191895,0.05434417724609375,False,100,fa775_00020,2025-01-28_15-25-13,1738074313,3.856987476348877,717969,r10585,10.12.92.124,3.856987476348877,100
