validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.297649621963501,2.298088788986206,0.02821969985961914,False,78,fa775_00005,2025-01-28_15-21-35,1738074095,3.1211166381835938,713368,r10585,10.12.92.124,3.1211166381835938,78
2.331035852432251,2.2979936599731445,0.028186321258544922,False,79,fa775_00005,2025-01-28_15-21-35,1738074095,3.1493029594421387,713368,r10585,10.12.92.124,3.1493029594421387,79
2.3368592262268066,2.297898292541504,0.06076645851135254,False,80,fa775_00005,2025-01-28_15-21-35,1738074095,3.210069417953491,713368,r10585,10.12.92.124,3.210069417953491,80
2.3128409385681152,2.297792434692383,0.04109358787536621,False,81,fa775_00005,2025-01-28_15-21-35,1738074095,3.2511630058288574,713368,r10585,10.12.92.124,3.2511630058288574,81
2.315124750137329,2.297687530517578,0.028777360916137695,False,82,fa775_00005,2025-01-28_15-21-35,1738074095,3.279940366744995,713368,r10585,10.12.92.124,3.279940366744995,82
2.2709951400756836,2.297579050064087,0.028083324432373047,False,83,fa775_00005,2025-01-28_15-21-35,1738074095,3.308023691177368,713368,r10585,10.12.92.124,3.308023691177368,83
2.301693916320801,2.297468900680542,0.02800774574279785,False,84,fa775_00005,2025-01-28_15-21-35,1738074095,3.336031436920166,713368,r10585,10.12.92.124,3.336031436920166,84
2.307784080505371,2.2973568439483643,0.027981996536254883,False,85,fa775_00005,2025-01-28_15-21-35,1738074095,3.364013433456421,713368,r10585,10.12.92.124,3.364013433456421,85
2.268625259399414,2.2972450256347656,0.02920985221862793,False,86,fa775_00005,2025-01-28_15-21-35,1738074095,3.393223285675049,713368,r10585,10.12.92.124,3.393223285675049,86
2.2728421688079834,2.297132968902588,0.02912592887878418,False,87,fa775_00005,2025-01-28_15-21-35,1738074095,3.422349214553833,713368,r10585,10.12.92.124,3.422349214553833,87
2.314553737640381,2.29701828956604,0.028329133987426758,False,88,fa775_00005,2025-01-28_15-21-35,1738074095,3.4506783485412598,713368,r10585,10.12.92.124,3.4506783485412598,88
2.2832114696502686,2.296905279159546,0.029452085494995117,False,89,fa775_00005,2025-01-28_15-21-35,1738074095,3.480130434036255,713368,r10585,10.12.92.124,3.480130434036255,89
2.2834198474884033,2.29679274559021,0.06057429313659668,False,90,fa775_00005,2025-01-28_15-21-35,1738074095,3.5407047271728516,713368,r10585,10.12.92.124,3.5407047271728516,90
2.2668869495391846,2.296668767929077,0.0385899543762207,False,91,fa775_00005,2025-01-28_15-21-35,1738074095,3.5792946815490723,713368,r10585,10.12.92.124,3.5792946815490723,91
2.2985193729400635,2.2965424060821533,0.02873396873474121,False,92,fa775_00005,2025-01-28_15-21-35,1738074095,3.6080286502838135,713368,r10585,10.12.92.124,3.6080286502838135,92
2.2678685188293457,2.296414613723755,0.02830672264099121,False,93,fa775_00005,2025-01-28_15-21-36,1738074096,3.6363353729248047,713368,r10585,10.12.92.124,3.6363353729248047,93
2.324634313583374,2.296287775039673,0.028002023696899414,False,94,fa775_00005,2025-01-28_15-21-36,1738074096,3.664337396621704,713368,r10585,10.12.92.124,3.664337396621704,94
2.2932159900665283,2.296158790588379,0.028199195861816406,False,95,fa775_00005,2025-01-28_15-21-36,1738074096,3.6925365924835205,713368,r10585,10.12.92.124,3.6925365924835205,95
2.249948263168335,2.296029806137085,0.029613971710205078,False,96,fa775_00005,2025-01-28_15-21-36,1738074096,3.7221505641937256,713368,r10585,10.12.92.124,3.7221505641937256,96
2.2554025650024414,2.295898675918579,0.02803659439086914,False,97,fa775_00005,2025-01-28_15-21-36,1738074096,3.7501871585845947,713368,r10585,10.12.92.124,3.7501871585845947,97
2.304642677307129,2.295769453048706,0.027697324752807617,False,98,fa775_00005,2025-01-28_15-21-36,1738074096,3.7778844833374023,713368,r10585,10.12.92.124,3.7778844833374023,98
2.332258701324463,2.295637369155884,0.028003931045532227,False,99,fa775_00005,2025-01-28_15-21-36,1738074096,3.8058884143829346,713368,r10585,10.12.92.124,3.8058884143829346,99
2.237750768661499,2.295504570007324,0.06635689735412598,False,100,fa775_00005,2025-01-28_15-21-36,1738074096,3.8722453117370605,713368,r10585,10.12.92.124,3.8722453117370605,100
