validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.1349523067474365,2.1622352600097656,0.029647111892700195,False,44,fa775_00046,2025-01-28_15-41-59,1738075319,2.0489814281463623,729759,r10585,10.12.92.124,2.0489814281463623,44
2.129404067993164,2.157397508621216,0.02946925163269043,False,45,fa775_00046,2025-01-28_15-41-59,1738075319,2.0784506797790527,729759,r10585,10.12.92.124,2.0784506797790527,45
2.161416530609131,2.1520774364471436,0.030076265335083008,False,46,fa775_00046,2025-01-28_15-41-59,1738075319,2.1085269451141357,729759,r10585,10.12.92.124,2.1085269451141357,46
2.1621932983398438,2.1470160484313965,0.029134035110473633,False,47,fa775_00046,2025-01-28_15-41-59,1738075319,2.1376609802246094,729759,r10585,10.12.92.124,2.1376609802246094,47
2.120518684387207,2.1417884826660156,0.02897167205810547,False,48,fa775_00046,2025-01-28_15-41-59,1738075319,2.166632652282715,729759,r10585,10.12.92.124,2.166632652282715,48
2.1412346363067627,2.137340545654297,0.029337644577026367,False,49,fa775_00046,2025-01-28_15-41-59,1738075319,2.195970296859741,729759,r10585,10.12.92.124,2.195970296859741,49
2.157811164855957,2.1322600841522217,0.05851626396179199,False,50,fa775_00046,2025-01-28_15-41-59,1738075319,2.254486560821533,729759,r10585,10.12.92.124,2.254486560821533,50
2.126877546310425,2.1264917850494385,0.04008221626281738,False,51,fa775_00046,2025-01-28_15-41-59,1738075319,2.2945687770843506,729759,r10585,10.12.92.124,2.2945687770843506,51
2.130807876586914,2.1212635040283203,0.029561758041381836,False,52,fa775_00046,2025-01-28_15-41-59,1738075319,2.3241305351257324,729759,r10585,10.12.92.124,2.3241305351257324,52
2.1462316513061523,2.1160213947296143,0.029053926467895508,False,53,fa775_00046,2025-01-28_15-41-59,1738075319,2.353184461593628,729759,r10585,10.12.92.124,2.353184461593628,53
2.0477898120880127,2.110774278640747,0.029705286026000977,False,54,fa775_00046,2025-01-28_15-41-59,1738075319,2.382889747619629,729759,r10585,10.12.92.124,2.382889747619629,54
2.1157591342926025,2.1065948009490967,0.03030681610107422,False,55,fa775_00046,2025-01-28_15-41-59,1738075319,2.413196563720703,729759,r10585,10.12.92.124,2.413196563720703,55
2.092221736907959,2.1016626358032227,0.030493736267089844,False,56,fa775_00046,2025-01-28_15-42-00,1738075320,2.443690299987793,729759,r10585,10.12.92.124,2.443690299987793,56
2.0975046157836914,2.0965163707733154,0.02917337417602539,False,57,fa775_00046,2025-01-28_15-42-00,1738075320,2.4728636741638184,729759,r10585,10.12.92.124,2.4728636741638184,57
2.132253408432007,2.091970920562744,0.02887749671936035,False,58,fa775_00046,2025-01-28_15-42-00,1738075320,2.5017411708831787,729759,r10585,10.12.92.124,2.5017411708831787,58
2.006563425064087,2.087090492248535,0.028461933135986328,False,59,fa775_00046,2025-01-28_15-42-00,1738075320,2.530203104019165,729759,r10585,10.12.92.124,2.530203104019165,59
2.038724422454834,2.0818285942077637,0.06345152854919434,False,60,fa775_00046,2025-01-28_15-42-00,1738075320,2.5936546325683594,729759,r10585,10.12.92.124,2.5936546325683594,60
2.076218843460083,2.0758752822875977,0.03852105140686035,False,61,fa775_00046,2025-01-28_15-42-00,1738075320,2.6321756839752197,729759,r10585,10.12.92.124,2.6321756839752197,61
2.047945022583008,2.0691452026367188,0.028486967086791992,False,62,fa775_00046,2025-01-28_15-42-00,1738075320,2.6606626510620117,729759,r10585,10.12.92.124,2.6606626510620117,62
2.0742671489715576,2.0634729862213135,0.028704166412353516,False,63,fa775_00046,2025-01-28_15-42-00,1738075320,2.6893668174743652,729759,r10585,10.12.92.124,2.6893668174743652,63
2.0484485626220703,2.057084083557129,0.028554201126098633,False,64,fa775_00046,2025-01-28_15-42-00,1738075320,2.717921018600464,729759,r10585,10.12.92.124,2.717921018600464,64
2.056647300720215,2.051362991333008,0.02806234359741211,False,65,fa775_00046,2025-01-28_15-42-00,1738075320,2.745983362197876,729759,r10585,10.12.92.124,2.745983362197876,65
2.012178421020508,2.0451161861419678,0.0298006534576416,False,66,fa775_00046,2025-01-28_15-42-00,1738075320,2.7757840156555176,729759,r10585,10.12.92.124,2.7757840156555176,66
2.000518560409546,2.0395772457122803,0.02908945083618164,False,67,fa775_00046,2025-01-28_15-42-00,1738075320,2.804873466491699,729759,r10585,10.12.92.124,2.804873466491699,67
2.0750861167907715,2.0340816974639893,0.02895212173461914,False,68,fa775_00046,2025-01-28_15-42-00,1738075320,2.8338255882263184,729759,r10585,10.12.92.124,2.8338255882263184,68
2.0142736434936523,2.028935432434082,0.028765439987182617,False,69,fa775_00046,2025-01-28_15-42-00,1738075320,2.862591028213501,729759,r10585,10.12.92.124,2.862591028213501,69
1.9721776247024536,2.0236239433288574,0.06009626388549805,False,70,fa775_00046,2025-01-28_15-42-00,1738075320,2.922687292098999,729759,r10585,10.12.92.124,2.922687292098999,70
1.9876245260238647,2.0172417163848877,0.03809952735900879,False,71,fa775_00046,2025-01-28_15-42-00,1738075320,2.960786819458008,729759,r10585,10.12.92.124,2.960786819458008,71
1.9245285987854004,2.0109899044036865,0.029256582260131836,False,72,fa775_00046,2025-01-28_15-42-00,1738075320,2.9900434017181396,729759,r10585,10.12.92.124,2.9900434017181396,72
2.0084307193756104,2.0050342082977295,0.02922797203063965,False,73,fa775_00046,2025-01-28_15-42-00,1738075320,3.0192713737487793,729759,r10585,10.12.92.124,3.0192713737487793,73
1.949814796447754,1.9988234043121338,0.028024673461914062,False,74,fa775_00046,2025-01-28_15-42-00,1738075320,3.0472960472106934,729759,r10585,10.12.92.124,3.0472960472106934,74
2.0019278526306152,1.9931457042694092,0.02808856964111328,False,75,fa775_00046,2025-01-28_15-42-00,1738075320,3.0753846168518066,729759,r10585,10.12.92.124,3.0753846168518066,75
1.955655813217163,1.9863605499267578,0.028959035873413086,False,76,fa775_00046,2025-01-28_15-42-00,1738075320,3.1043436527252197,729759,r10585,10.12.92.124,3.1043436527252197,76
1.9878437519073486,1.9812644720077515,0.027891159057617188,False,77,fa775_00046,2025-01-28_15-42-00,1738075320,3.132234811782837,729759,r10585,10.12.92.124,3.132234811782837,77
1.8741374015808105,1.9761743545532227,0.028786897659301758,False,78,fa775_00046,2025-01-28_15-42-00,1738075320,3.1610217094421387,729759,r10585,10.12.92.124,3.1610217094421387,78
1.9428132772445679,1.9712798595428467,0.02839946746826172,False,79,fa775_00046,2025-01-28_15-42-00,1738075320,3.1894211769104004,729759,r10585,10.12.92.124,3.1894211769104004,79
1.9564945697784424,1.9654452800750732,0.06352424621582031,False,80,fa775_00046,2025-01-28_15-42-00,1738075320,3.2529454231262207,729759,r10585,10.12.92.124,3.2529454231262207,80
1.923946738243103,1.9582091569900513,0.03945159912109375,False,81,fa775_00046,2025-01-28_15-42-00,1738075320,3.2923970222473145,729759,r10585,10.12.92.124,3.2923970222473145,81
1.9781874418258667,1.9513847827911377,0.028581857681274414,False,82,fa775_00046,2025-01-28_15-42-00,1738075320,3.320978879928589,729759,r10585,10.12.92.124,3.320978879928589,82
1.8934035301208496,1.9445207118988037,0.028735637664794922,False,83,fa775_00046,2025-01-28_15-42-00,1738075320,3.349714517593384,729759,r10585,10.12.92.124,3.349714517593384,83
1.966018557548523,1.9372191429138184,0.028645992279052734,False,84,fa775_00046,2025-01-28_15-42-00,1738075320,3.3783605098724365,729759,r10585,10.12.92.124,3.3783605098724365,84
1.933464765548706,1.9302451610565186,0.027619600296020508,False,85,fa775_00046,2025-01-28_15-42-00,1738075320,3.405980110168457,729759,r10585,10.12.92.124,3.405980110168457,85
1.9874347448349,1.9232856035232544,0.02920985221862793,False,86,fa775_00046,2025-01-28_15-42-00,1738075320,3.435189962387085,729759,r10585,10.12.92.124,3.435189962387085,86
1.8927744626998901,1.9162025451660156,0.02825760841369629,False,87,fa775_00046,2025-01-28_15-42-01,1738075321,3.4634475708007812,729759,r10585,10.12.92.124,3.4634475708007812,87
1.902714729309082,1.9096060991287231,0.028678178787231445,False,88,fa775_00046,2025-01-28_15-42-01,1738075321,3.4921257495880127,729759,r10585,10.12.92.124,3.4921257495880127,88
1.9099317789077759,1.9028512239456177,0.027606964111328125,False,89,fa775_00046,2025-01-28_15-42-01,1738075321,3.519732713699341,729759,r10585,10.12.92.124,3.519732713699341,89
1.8752241134643555,1.8954474925994873,0.058702707290649414,False,90,fa775_00046,2025-01-28_15-42-01,1738075321,3.5784354209899902,729759,r10585,10.12.92.124,3.5784354209899902,90
1.9022363424301147,1.887929916381836,0.03796982765197754,False,91,fa775_00046,2025-01-28_15-42-01,1738075321,3.6164052486419678,729759,r10585,10.12.92.124,3.6164052486419678,91
1.843965768814087,1.8797799348831177,0.028160572052001953,False,92,fa775_00046,2025-01-28_15-42-01,1738075321,3.6445658206939697,729759,r10585,10.12.92.124,3.6445658206939697,92
1.8545843362808228,1.8728764057159424,0.029127836227416992,False,93,fa775_00046,2025-01-28_15-42-01,1738075321,3.6736936569213867,729759,r10585,10.12.92.124,3.6736936569213867,93
1.9250304698944092,1.8657664060592651,0.027881383895874023,False,94,fa775_00046,2025-01-28_15-42-01,1738075321,3.7015750408172607,729759,r10585,10.12.92.124,3.7015750408172607,94
1.8658931255340576,1.858582854270935,0.02881169319152832,False,95,fa775_00046,2025-01-28_15-42-01,1738075321,3.730386734008789,729759,r10585,10.12.92.124,3.730386734008789,95
1.7684935331344604,1.850913643836975,0.02991342544555664,False,96,fa775_00046,2025-01-28_15-42-01,1738075321,3.7603001594543457,729759,r10585,10.12.92.124,3.7603001594543457,96
1.824276328086853,1.8438432216644287,0.028860807418823242,False,97,fa775_00046,2025-01-28_15-42-01,1738075321,3.789160966873169,729759,r10585,10.12.92.124,3.789160966873169,97
1.8737378120422363,1.8362929821014404,0.02936840057373047,False,98,fa775_00046,2025-01-28_15-42-01,1738075321,3.8185293674468994,729759,r10585,10.12.92.124,3.8185293674468994,98
1.860232949256897,1.830632209777832,0.02875494956970215,False,99,fa775_00046,2025-01-28_15-42-01,1738075321,3.8472843170166016,729759,r10585,10.12.92.124,3.8472843170166016,99
1.8454530239105225,1.8242793083190918,0.07767868041992188,False,100,fa775_00046,2025-01-28_15-42-01,1738075321,3.9249629974365234,729759,r10585,10.12.92.124,3.9249629974365234,100
