validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.1367406845092773,2.2158234119415283,0.05768561363220215,False,90,fa775_00066,2025-01-28_15-46-51,1738075611,3.713106632232666,735454,r10585,10.12.92.124,3.713106632232666,90
2.2352075576782227,2.213287830352783,0.03695511817932129,False,91,fa775_00066,2025-01-28_15-46-51,1738075611,3.7500617504119873,735454,r10585,10.12.92.124,3.7500617504119873,91
2.2351529598236084,2.2106125354766846,0.02929091453552246,False,92,fa775_00066,2025-01-28_15-46-51,1738075611,3.7793526649475098,735454,r10585,10.12.92.124,3.7793526649475098,92
2.205486536026001,2.2074551582336426,0.029911041259765625,False,93,fa775_00066,2025-01-28_15-46-52,1738075612,3.8092637062072754,735454,r10585,10.12.92.124,3.8092637062072754,93
2.1782028675079346,2.2047336101531982,0.02897953987121582,False,94,fa775_00066,2025-01-28_15-46-52,1738075612,3.838243246078491,735454,r10585,10.12.92.124,3.838243246078491,94
2.2054734230041504,2.202077627182007,0.02941155433654785,False,95,fa775_00066,2025-01-28_15-46-52,1738075612,3.867654800415039,735454,r10585,10.12.92.124,3.867654800415039,95
2.2350008487701416,2.199373722076416,0.029465436935424805,False,96,fa775_00066,2025-01-28_15-46-52,1738075612,3.897120237350464,735454,r10585,10.12.92.124,3.897120237350464,96
2.2122411727905273,2.19665265083313,0.02874159812927246,False,97,fa775_00066,2025-01-28_15-46-52,1738075612,3.9258618354797363,735454,r10585,10.12.92.124,3.9258618354797363,97
2.2373480796813965,2.1942334175109863,0.02858734130859375,False,98,fa775_00066,2025-01-28_15-46-52,1738075612,3.95444917678833,735454,r10585,10.12.92.124,3.95444917678833,98
2.2283055782318115,2.1919002532958984,0.02829146385192871,False,99,fa775_00066,2025-01-28_15-46-52,1738075612,3.982740640640259,735454,r10585,10.12.92.124,3.982740640640259,99
2.195535182952881,2.18951416015625,0.058055877685546875,False,100,fa775_00066,2025-01-28_15-46-52,1738075612,4.040796518325806,735454,r10585,10.12.92.124,4.040796518325806,100
