validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.226274251937866,2.2411811351776123,0.028561830520629883,False,39,fa775_00073,2025-01-28_15-48-35,1738075715,1.8859364986419678,737609,r10585,10.12.92.124,1.8859364986419678,39
2.2199361324310303,2.2372047901153564,0.058476924896240234,False,40,fa775_00073,2025-01-28_15-48-35,1738075715,1.944413423538208,737609,r10585,10.12.92.124,1.944413423538208,40
2.223381996154785,2.232738971710205,0.037206172943115234,False,41,fa775_00073,2025-01-28_15-48-35,1738075715,1.9816195964813232,737609,r10585,10.12.92.124,1.9816195964813232,41
2.202542781829834,2.2282423973083496,0.028924942016601562,False,42,fa775_00073,2025-01-28_15-48-35,1738075715,2.010544538497925,737609,r10585,10.12.92.124,2.010544538497925,42
2.293848991394043,2.2237961292266846,0.030856847763061523,False,43,fa775_00073,2025-01-28_15-48-35,1738075715,2.0414013862609863,737609,r10585,10.12.92.124,2.0414013862609863,43
2.1474714279174805,2.2193260192871094,0.029250621795654297,False,44,fa775_00073,2025-01-28_15-48-35,1738075715,2.0706520080566406,737609,r10585,10.12.92.124,2.0706520080566406,44
2.1708872318267822,2.214817762374878,0.029113292694091797,False,45,fa775_00073,2025-01-28_15-48-35,1738075715,2.0997653007507324,737609,r10585,10.12.92.124,2.0997653007507324,45
2.297804594039917,2.210320234298706,0.029765844345092773,False,46,fa775_00073,2025-01-28_15-48-35,1738075715,2.129531145095825,737609,r10585,10.12.92.124,2.129531145095825,46
2.2395236492156982,2.205869197845459,0.029122591018676758,False,47,fa775_00073,2025-01-28_15-48-35,1738075715,2.158653736114502,737609,r10585,10.12.92.124,2.158653736114502,47
2.1664154529571533,2.201460838317871,0.029242753982543945,False,48,fa775_00073,2025-01-28_15-48-35,1738075715,2.187896490097046,737609,r10585,10.12.92.124,2.187896490097046,48
2.2079553604125977,2.197003126144409,0.02911233901977539,False,49,fa775_00073,2025-01-28_15-48-36,1738075716,2.2170088291168213,737609,r10585,10.12.92.124,2.2170088291168213,49
2.224642753601074,2.1925876140594482,0.05937361717224121,False,50,fa775_00073,2025-01-28_15-48-36,1738075716,2.2763824462890625,737609,r10585,10.12.92.124,2.2763824462890625,50
2.2084577083587646,2.1876258850097656,0.0367431640625,False,51,fa775_00073,2025-01-28_15-48-36,1738075716,2.3131256103515625,737609,r10585,10.12.92.124,2.3131256103515625,51
2.1378018856048584,2.182615280151367,0.029189348220825195,False,52,fa775_00073,2025-01-28_15-48-36,1738075716,2.3423149585723877,737609,r10585,10.12.92.124,2.3423149585723877,52
2.172245740890503,2.177521228790283,0.028540372848510742,False,53,fa775_00073,2025-01-28_15-48-36,1738075716,2.3708553314208984,737609,r10585,10.12.92.124,2.3708553314208984,53
2.1355643272399902,2.172544002532959,0.028522253036499023,False,54,fa775_00073,2025-01-28_15-48-36,1738075716,2.3993775844573975,737609,r10585,10.12.92.124,2.3993775844573975,54
2.1534130573272705,2.167579412460327,0.028385639190673828,False,55,fa775_00073,2025-01-28_15-48-36,1738075716,2.4277632236480713,737609,r10585,10.12.92.124,2.4277632236480713,55
2.145671844482422,2.1626389026641846,0.030524730682373047,False,56,fa775_00073,2025-01-28_15-48-36,1738075716,2.4582879543304443,737609,r10585,10.12.92.124,2.4582879543304443,56
2.1849076747894287,2.1577141284942627,0.028494596481323242,False,57,fa775_00073,2025-01-28_15-48-36,1738075716,2.4867825508117676,737609,r10585,10.12.92.124,2.4867825508117676,57
2.156419038772583,2.152745008468628,0.028459548950195312,False,58,fa775_00073,2025-01-28_15-48-36,1738075716,2.515242099761963,737609,r10585,10.12.92.124,2.515242099761963,58
2.20090389251709,2.1478211879730225,0.02804422378540039,False,59,fa775_00073,2025-01-28_15-48-36,1738075716,2.5432863235473633,737609,r10585,10.12.92.124,2.5432863235473633,59
2.1393685340881348,2.14300274848938,0.08110976219177246,False,60,fa775_00073,2025-01-28_15-48-36,1738075716,2.6243960857391357,737609,r10585,10.12.92.124,2.6243960857391357,60
2.1523549556732178,2.137571096420288,0.03784441947937012,False,61,fa775_00073,2025-01-28_15-48-36,1738075716,2.662240505218506,737609,r10585,10.12.92.124,2.662240505218506,61
2.11440110206604,2.1321260929107666,0.02861618995666504,False,62,fa775_00073,2025-01-28_15-48-36,1738075716,2.690856695175171,737609,r10585,10.12.92.124,2.690856695175171,62
2.1694717407226562,2.1267807483673096,0.029110193252563477,False,63,fa775_00073,2025-01-28_15-48-36,1738075716,2.7199668884277344,737609,r10585,10.12.92.124,2.7199668884277344,63
2.0849502086639404,2.121445417404175,0.028792858123779297,False,64,fa775_00073,2025-01-28_15-48-36,1738075716,2.7487597465515137,737609,r10585,10.12.92.124,2.7487597465515137,64
2.0930895805358887,2.116112470626831,0.028483152389526367,False,65,fa775_00073,2025-01-28_15-48-36,1738075716,2.77724289894104,737609,r10585,10.12.92.124,2.77724289894104,65
2.1225147247314453,2.1107754707336426,0.029528141021728516,False,66,fa775_00073,2025-01-28_15-48-36,1738075716,2.8067710399627686,737609,r10585,10.12.92.124,2.8067710399627686,66
2.129492998123169,2.105419635772705,0.028601646423339844,False,67,fa775_00073,2025-01-28_15-48-36,1738075716,2.8353726863861084,737609,r10585,10.12.92.124,2.8353726863861084,67
2.1237282752990723,2.100045680999756,0.027764320373535156,False,68,fa775_00073,2025-01-28_15-48-36,1738075716,2.8631370067596436,737609,r10585,10.12.92.124,2.8631370067596436,68
2.1871860027313232,2.094716787338257,0.028969287872314453,False,69,fa775_00073,2025-01-28_15-48-36,1738075716,2.892106294631958,737609,r10585,10.12.92.124,2.892106294631958,69
2.076798915863037,2.0893733501434326,0.05592083930969238,False,70,fa775_00073,2025-01-28_15-48-36,1738075716,2.9480271339416504,737609,r10585,10.12.92.124,2.9480271339416504,70
2.003955602645874,2.0834031105041504,0.037419795989990234,False,71,fa775_00073,2025-01-28_15-48-36,1738075716,2.9854469299316406,737609,r10585,10.12.92.124,2.9854469299316406,71
2.0502710342407227,2.0773277282714844,0.028190135955810547,False,72,fa775_00073,2025-01-28_15-48-36,1738075716,3.013637065887451,737609,r10585,10.12.92.124,3.013637065887451,72
2.0687649250030518,2.071286916732788,0.028254270553588867,False,73,fa775_00073,2025-01-28_15-48-36,1738075716,3.04189133644104,737609,r10585,10.12.92.124,3.04189133644104,73
2.0609757900238037,2.0653257369995117,0.028798818588256836,False,74,fa775_00073,2025-01-28_15-48-36,1738075716,3.070690155029297,737609,r10585,10.12.92.124,3.070690155029297,74
2.0753209590911865,2.0593934059143066,0.029096126556396484,False,75,fa775_00073,2025-01-28_15-48-36,1738075716,3.0997862815856934,737609,r10585,10.12.92.124,3.0997862815856934,75
2.0858001708984375,2.0533957481384277,0.029360294342041016,False,76,fa775_00073,2025-01-28_15-48-36,1738075716,3.1291465759277344,737609,r10585,10.12.92.124,3.1291465759277344,76
1.9866969585418701,2.047369956970215,0.028620243072509766,False,77,fa775_00073,2025-01-28_15-48-36,1738075716,3.157766819000244,737609,r10585,10.12.92.124,3.157766819000244,77
2.09448504447937,2.0413849353790283,0.028954505920410156,False,78,fa775_00073,2025-01-28_15-48-36,1738075716,3.1867213249206543,737609,r10585,10.12.92.124,3.1867213249206543,78
2.018054962158203,2.035445213317871,0.027997732162475586,False,79,fa775_00073,2025-01-28_15-48-36,1738075716,3.21471905708313,737609,r10585,10.12.92.124,3.21471905708313,79
2.049639940261841,2.029487133026123,0.054447174072265625,False,80,fa775_00073,2025-01-28_15-48-37,1738075717,3.2691662311553955,737609,r10585,10.12.92.124,3.2691662311553955,80
2.0316083431243896,2.022711753845215,0.03711843490600586,False,81,fa775_00073,2025-01-28_15-48-37,1738075717,3.3062846660614014,737609,r10585,10.12.92.124,3.3062846660614014,81
2.0376181602478027,2.015968084335327,0.03143024444580078,False,82,fa775_00073,2025-01-28_15-48-37,1738075717,3.337714910507202,737609,r10585,10.12.92.124,3.337714910507202,82
1.972772479057312,2.0092344284057617,0.029573917388916016,False,83,fa775_00073,2025-01-28_15-48-37,1738075717,3.367288827896118,737609,r10585,10.12.92.124,3.367288827896118,83
1.9983628988265991,2.0024774074554443,0.028464794158935547,False,84,fa775_00073,2025-01-28_15-48-37,1738075717,3.3957536220550537,737609,r10585,10.12.92.124,3.3957536220550537,84
2.051973342895508,1.9956629276275635,0.028653383255004883,False,85,fa775_00073,2025-01-28_15-48-37,1738075717,3.4244070053100586,737609,r10585,10.12.92.124,3.4244070053100586,85
1.9408929347991943,1.9887789487838745,0.029724836349487305,False,86,fa775_00073,2025-01-28_15-48-37,1738075717,3.454131841659546,737609,r10585,10.12.92.124,3.454131841659546,86
1.9780949354171753,1.98201584815979,0.02863287925720215,False,87,fa775_00073,2025-01-28_15-48-37,1738075717,3.482764720916748,737609,r10585,10.12.92.124,3.482764720916748,87
1.938717246055603,1.975233554840088,0.02840709686279297,False,88,fa775_00073,2025-01-28_15-48-37,1738075717,3.511171817779541,737609,r10585,10.12.92.124,3.511171817779541,88
1.8901431560516357,1.968576192855835,0.027813434600830078,False,89,fa775_00073,2025-01-28_15-48-37,1738075717,3.538985252380371,737609,r10585,10.12.92.124,3.538985252380371,89
1.966763973236084,1.961999773979187,0.060855865478515625,False,90,fa775_00073,2025-01-28_15-48-37,1738075717,3.5998411178588867,737609,r10585,10.12.92.124,3.5998411178588867,90
2.004193067550659,1.9546349048614502,0.03673887252807617,False,91,fa775_00073,2025-01-28_15-48-37,1738075717,3.636579990386963,737609,r10585,10.12.92.124,3.636579990386963,91
1.9243934154510498,1.9470857381820679,0.028552532196044922,False,92,fa775_00073,2025-01-28_15-48-37,1738075717,3.665132522583008,737609,r10585,10.12.92.124,3.665132522583008,92
1.9194138050079346,1.9395371675491333,0.028360366821289062,False,93,fa775_00073,2025-01-28_15-48-37,1738075717,3.693492889404297,737609,r10585,10.12.92.124,3.693492889404297,93
1.9224522113800049,1.9319185018539429,0.028595447540283203,False,94,fa775_00073,2025-01-28_15-48-37,1738075717,3.72208833694458,737609,r10585,10.12.92.124,3.72208833694458,94
1.9129359722137451,1.9242335557937622,0.028719425201416016,False,95,fa775_00073,2025-01-28_15-48-37,1738075717,3.750807762145996,737609,r10585,10.12.92.124,3.750807762145996,95
1.949478030204773,1.916594386100769,0.02952265739440918,False,96,fa775_00073,2025-01-28_15-48-37,1738075717,3.7803304195404053,737609,r10585,10.12.92.124,3.7803304195404053,96
1.953932523727417,1.9089946746826172,0.02846693992614746,False,97,fa775_00073,2025-01-28_15-48-37,1738075717,3.8087973594665527,737609,r10585,10.12.92.124,3.8087973594665527,97
1.884367823600769,1.901443600654602,0.02779698371887207,False,98,fa775_00073,2025-01-28_15-48-37,1738075717,3.836594343185425,737609,r10585,10.12.92.124,3.836594343185425,98
1.9220165014266968,1.8938970565795898,0.027966976165771484,False,99,fa775_00073,2025-01-28_15-48-37,1738075717,3.8645613193511963,737609,r10585,10.12.92.124,3.8645613193511963,99
1.9022160768508911,1.886264681816101,0.05605816841125488,False,100,fa775_00073,2025-01-28_15-48-37,1738075717,3.920619487762451,737609,r10585,10.12.92.124,3.920619487762451,100
