validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2081515789031982,2.1867928504943848,0.0300445556640625,False,66,fa775_00062,2025-01-28_15-45-50,1738075550,2.8525774478912354,734178,r10585,10.12.92.124,2.8525774478912354,66
2.1651270389556885,2.184695243835449,0.028893470764160156,False,67,fa775_00062,2025-01-28_15-45-50,1738075550,2.8814709186553955,734178,r10585,10.12.92.124,2.8814709186553955,67
2.1513116359710693,2.182555913925171,0.029300689697265625,False,68,fa775_00062,2025-01-28_15-45-50,1738075550,2.910771608352661,734178,r10585,10.12.92.124,2.910771608352661,68
2.1876635551452637,2.180528163909912,0.02990865707397461,False,69,fa775_00062,2025-01-28_15-45-50,1738075550,2.9406802654266357,734178,r10585,10.12.92.124,2.9406802654266357,69
2.1600284576416016,2.17829966545105,0.06237459182739258,False,70,fa775_00062,2025-01-28_15-45-50,1738075550,3.0030548572540283,734178,r10585,10.12.92.124,3.0030548572540283,70
2.1680097579956055,2.175855875015259,0.03916335105895996,False,71,fa775_00062,2025-01-28_15-45-51,1738075551,3.0422182083129883,734178,r10585,10.12.92.124,3.0422182083129883,71
2.152693510055542,2.1733787059783936,0.029559612274169922,False,72,fa775_00062,2025-01-28_15-45-51,1738075551,3.071777820587158,734178,r10585,10.12.92.124,3.071777820587158,72
2.172933578491211,2.1710407733917236,0.02904057502746582,False,73,fa775_00062,2025-01-28_15-45-51,1738075551,3.100818395614624,734178,r10585,10.12.92.124,3.100818395614624,73
2.1811952590942383,2.1686716079711914,0.029015779495239258,False,74,fa775_00062,2025-01-28_15-45-51,1738075551,3.1298341751098633,734178,r10585,10.12.92.124,3.1298341751098633,74
2.1362922191619873,2.1663472652435303,0.029497623443603516,False,75,fa775_00062,2025-01-28_15-45-51,1738075551,3.159331798553467,734178,r10585,10.12.92.124,3.159331798553467,75
2.1617438793182373,2.1642401218414307,0.02980804443359375,False,76,fa775_00062,2025-01-28_15-45-51,1738075551,3.1891398429870605,734178,r10585,10.12.92.124,3.1891398429870605,76
2.169494390487671,2.161973714828491,0.0301361083984375,False,77,fa775_00062,2025-01-28_15-45-51,1738075551,3.219275951385498,734178,r10585,10.12.92.124,3.219275951385498,77
2.1518890857696533,2.1595020294189453,0.030817031860351562,False,78,fa775_00062,2025-01-28_15-45-51,1738075551,3.2500929832458496,734178,r10585,10.12.92.124,3.2500929832458496,78
2.1473119258880615,2.1570510864257812,0.029666662216186523,False,79,fa775_00062,2025-01-28_15-45-51,1738075551,3.279759645462036,734178,r10585,10.12.92.124,3.279759645462036,79
2.186856269836426,2.1546716690063477,0.06315302848815918,False,80,fa775_00062,2025-01-28_15-45-51,1738075551,3.3429126739501953,734178,r10585,10.12.92.124,3.3429126739501953,80
2.154550552368164,2.1518311500549316,0.03978276252746582,False,81,fa775_00062,2025-01-28_15-45-51,1738075551,3.382695436477661,734178,r10585,10.12.92.124,3.382695436477661,81
2.1887295246124268,2.1492011547088623,0.028804540634155273,False,82,fa775_00062,2025-01-28_15-45-51,1738075551,3.4114999771118164,734178,r10585,10.12.92.124,3.4114999771118164,82
2.1862919330596924,2.146409273147583,0.02914881706237793,False,83,fa775_00062,2025-01-28_15-45-51,1738075551,3.4406487941741943,734178,r10585,10.12.92.124,3.4406487941741943,83
2.1753664016723633,2.143913745880127,0.029198646545410156,False,84,fa775_00062,2025-01-28_15-45-51,1738075551,3.4698474407196045,734178,r10585,10.12.92.124,3.4698474407196045,84
2.186765193939209,2.141411781311035,0.02914118766784668,False,85,fa775_00062,2025-01-28_15-45-51,1738075551,3.498988628387451,734178,r10585,10.12.92.124,3.498988628387451,85
2.112950563430786,2.138521671295166,0.029596805572509766,False,86,fa775_00062,2025-01-28_15-45-51,1738075551,3.528585433959961,734178,r10585,10.12.92.124,3.528585433959961,86
2.140428066253662,2.1361184120178223,0.028506994247436523,False,87,fa775_00062,2025-01-28_15-45-51,1738075551,3.5570924282073975,734178,r10585,10.12.92.124,3.5570924282073975,87
2.148728847503662,2.1334967613220215,0.028975486755371094,False,88,fa775_00062,2025-01-28_15-45-51,1738075551,3.5860679149627686,734178,r10585,10.12.92.124,3.5860679149627686,88
2.1149773597717285,2.1312243938446045,0.02875661849975586,False,89,fa775_00062,2025-01-28_15-45-51,1738075551,3.6148245334625244,734178,r10585,10.12.92.124,3.6148245334625244,89
2.104949712753296,2.128596544265747,0.0626077651977539,False,90,fa775_00062,2025-01-28_15-45-51,1738075551,3.6774322986602783,734178,r10585,10.12.92.124,3.6774322986602783,90
2.09584903717041,2.125667095184326,0.036978721618652344,False,91,fa775_00062,2025-01-28_15-45-51,1738075551,3.7144110202789307,734178,r10585,10.12.92.124,3.7144110202789307,91
2.088273525238037,2.1225953102111816,0.029018640518188477,False,92,fa775_00062,2025-01-28_15-45-51,1738075551,3.743429660797119,734178,r10585,10.12.92.124,3.743429660797119,92
2.1805508136749268,2.1194446086883545,0.030458688735961914,False,93,fa775_00062,2025-01-28_15-45-51,1738075551,3.773888349533081,734178,r10585,10.12.92.124,3.773888349533081,93
2.125086545944214,2.1165518760681152,0.030401229858398438,False,94,fa775_00062,2025-01-28_15-45-51,1738075551,3.8042895793914795,734178,r10585,10.12.92.124,3.8042895793914795,94
2.1781744956970215,2.1139354705810547,0.02954578399658203,False,95,fa775_00062,2025-01-28_15-45-51,1738075551,3.8338353633880615,734178,r10585,10.12.92.124,3.8338353633880615,95
2.0590126514434814,2.1111526489257812,0.030022382736206055,False,96,fa775_00062,2025-01-28_15-45-51,1738075551,3.8638577461242676,734178,r10585,10.12.92.124,3.8638577461242676,96
2.0847957134246826,2.1081795692443848,0.028540849685668945,False,97,fa775_00062,2025-01-28_15-45-51,1738075551,3.8923985958099365,734178,r10585,10.12.92.124,3.8923985958099365,97
2.069232225418091,2.105339288711548,0.028585433959960938,False,98,fa775_00062,2025-01-28_15-45-51,1738075551,3.9209840297698975,734178,r10585,10.12.92.124,3.9209840297698975,98
2.1402454376220703,2.1024885177612305,0.029148340225219727,False,99,fa775_00062,2025-01-28_15-45-51,1738075551,3.950132369995117,734178,r10585,10.12.92.124,3.950132369995117,99
2.0719892978668213,2.0996623039245605,0.05747222900390625,False,100,fa775_00062,2025-01-28_15-45-51,1738075551,4.007604598999023,734178,r10585,10.12.92.124,4.007604598999023,100
