validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2202627658843994,2.2393949031829834,0.03758668899536133,False,11,fa775_00058,2025-01-28_15-44-54,1738075494,0.9688141345977783,732950,r10585,10.12.92.124,0.9688141345977783,11
2.2037911415100098,2.2275688648223877,0.02881026268005371,False,12,fa775_00058,2025-01-28_15-44-54,1738075494,0.997624397277832,732950,r10585,10.12.92.124,0.997624397277832,12
2.204857587814331,2.2160637378692627,0.02982020378112793,False,13,fa775_00058,2025-01-28_15-44-54,1738075494,1.02744460105896,732950,r10585,10.12.92.124,1.02744460105896,13
2.183197021484375,2.2045373916625977,0.029861927032470703,False,14,fa775_00058,2025-01-28_15-44-54,1738075494,1.0573065280914307,732950,r10585,10.12.92.124,1.0573065280914307,14
2.1810684204101562,2.193343162536621,0.028720378875732422,False,15,fa775_00058,2025-01-28_15-44-54,1738075494,1.086026906967163,732950,r10585,10.12.92.124,1.086026906967163,15
2.133220911026001,2.1821348667144775,0.029352188110351562,False,16,fa775_00058,2025-01-28_15-44-54,1738075494,1.1153790950775146,732950,r10585,10.12.92.124,1.1153790950775146,16
2.1542105674743652,2.1708076000213623,0.028783559799194336,False,17,fa775_00058,2025-01-28_15-44-54,1738075494,1.144162654876709,732950,r10585,10.12.92.124,1.144162654876709,17
2.136052131652832,2.159776449203491,0.02869701385498047,False,18,fa775_00058,2025-01-28_15-44-54,1738075494,1.1728596687316895,732950,r10585,10.12.92.124,1.1728596687316895,18
2.1445610523223877,2.1490092277526855,0.02891850471496582,False,19,fa775_00058,2025-01-28_15-44-54,1738075494,1.2017781734466553,732950,r10585,10.12.92.124,1.2017781734466553,19
2.1273322105407715,2.1388204097747803,0.06133890151977539,False,20,fa775_00058,2025-01-28_15-44-54,1738075494,1.2631170749664307,732950,r10585,10.12.92.124,1.2631170749664307,20
2.099785566329956,2.127220630645752,0.036833763122558594,False,21,fa775_00058,2025-01-28_15-44-54,1738075494,1.2999508380889893,732950,r10585,10.12.92.124,1.2999508380889893,21
2.1278090476989746,2.1154589653015137,0.028393030166625977,False,22,fa775_00058,2025-01-28_15-44-54,1738075494,1.3283438682556152,732950,r10585,10.12.92.124,1.3283438682556152,22
2.076833486557007,2.1038529872894287,0.02798295021057129,False,23,fa775_00058,2025-01-28_15-44-54,1738075494,1.3563268184661865,732950,r10585,10.12.92.124,1.3563268184661865,23
2.1005759239196777,2.0923876762390137,0.028554677963256836,False,24,fa775_00058,2025-01-28_15-44-54,1738075494,1.3848814964294434,732950,r10585,10.12.92.124,1.3848814964294434,24
2.076449394226074,2.08146071434021,0.028185606002807617,False,25,fa775_00058,2025-01-28_15-44-54,1738075494,1.413067102432251,732950,r10585,10.12.92.124,1.413067102432251,25
2.070077657699585,2.0710666179656982,0.02900242805480957,False,26,fa775_00058,2025-01-28_15-44-54,1738075494,1.4420695304870605,732950,r10585,10.12.92.124,1.4420695304870605,26
2.053727388381958,2.0605416297912598,0.028019189834594727,False,27,fa775_00058,2025-01-28_15-44-54,1738075494,1.4700887203216553,732950,r10585,10.12.92.124,1.4700887203216553,27
2.0319325923919678,2.049745798110962,0.02802896499633789,False,28,fa775_00058,2025-01-28_15-44-54,1738075494,1.4981176853179932,732950,r10585,10.12.92.124,1.4981176853179932,28
2.018428087234497,2.0389885902404785,0.02824258804321289,False,29,fa775_00058,2025-01-28_15-44-54,1738075494,1.526360273361206,732950,r10585,10.12.92.124,1.526360273361206,29
2.0641441345214844,2.0281856060028076,0.05666208267211914,False,30,fa775_00058,2025-01-28_15-44-54,1738075494,1.5830223560333252,732950,r10585,10.12.92.124,1.5830223560333252,30
2.0359678268432617,2.0158920288085938,0.036487579345703125,False,31,fa775_00058,2025-01-28_15-44-54,1738075494,1.6195099353790283,732950,r10585,10.12.92.124,1.6195099353790283,31
1.9941704273223877,2.0031113624572754,0.02842402458190918,False,32,fa775_00058,2025-01-28_15-44-54,1738075494,1.6479339599609375,732950,r10585,10.12.92.124,1.6479339599609375,32
2.003253698348999,1.9900119304656982,0.027904748916625977,False,33,fa775_00058,2025-01-28_15-44-54,1738075494,1.6758387088775635,732950,r10585,10.12.92.124,1.6758387088775635,33
1.9778438806533813,1.9779824018478394,0.028064250946044922,False,34,fa775_00058,2025-01-28_15-44-54,1738075494,1.7039029598236084,732950,r10585,10.12.92.124,1.7039029598236084,34
1.945239543914795,1.9664716720581055,0.02795124053955078,False,35,fa775_00058,2025-01-28_15-44-54,1738075494,1.7318542003631592,732950,r10585,10.12.92.124,1.7318542003631592,35
1.9581472873687744,1.9551546573638916,0.029484272003173828,False,36,fa775_00058,2025-01-28_15-44-54,1738075494,1.761338472366333,732950,r10585,10.12.92.124,1.761338472366333,36
1.9400339126586914,1.943312168121338,0.028868675231933594,False,37,fa775_00058,2025-01-28_15-44-54,1738075494,1.7902071475982666,732950,r10585,10.12.92.124,1.7902071475982666,37
1.8719604015350342,1.9317089319229126,0.02891850471496582,False,38,fa775_00058,2025-01-28_15-44-54,1738075494,1.8191256523132324,732950,r10585,10.12.92.124,1.8191256523132324,38
1.8819634914398193,1.920072317123413,0.02802729606628418,False,39,fa775_00058,2025-01-28_15-44-54,1738075494,1.8471529483795166,732950,r10585,10.12.92.124,1.8471529483795166,39
1.8526127338409424,1.9083304405212402,0.05568218231201172,False,40,fa775_00058,2025-01-28_15-44-54,1738075494,1.9028351306915283,732950,r10585,10.12.92.124,1.9028351306915283,40
1.9624946117401123,1.8952288627624512,0.037987470626831055,False,41,fa775_00058,2025-01-28_15-44-55,1738075495,1.9408226013183594,732950,r10585,10.12.92.124,1.9408226013183594,41
1.8974370956420898,1.8821070194244385,0.028859853744506836,False,42,fa775_00058,2025-01-28_15-44-55,1738075495,1.9696824550628662,732950,r10585,10.12.92.124,1.9696824550628662,42
1.8859792947769165,1.8694205284118652,0.028289318084716797,False,43,fa775_00058,2025-01-28_15-44-55,1738075495,1.997971773147583,732950,r10585,10.12.92.124,1.997971773147583,43
1.8472263813018799,1.857134222984314,0.029085636138916016,False,44,fa775_00058,2025-01-28_15-44-55,1738075495,2.027057409286499,732950,r10585,10.12.92.124,2.027057409286499,44
1.8249908685684204,1.844847321510315,0.030819177627563477,False,45,fa775_00058,2025-01-28_15-44-55,1738075495,2.0578765869140625,732950,r10585,10.12.92.124,2.0578765869140625,45
1.7847644090652466,1.8322457075119019,0.02956390380859375,False,46,fa775_00058,2025-01-28_15-44-55,1738075495,2.0874404907226562,732950,r10585,10.12.92.124,2.0874404907226562,46
1.7737292051315308,1.8193210363388062,0.028937339782714844,False,47,fa775_00058,2025-01-28_15-44-55,1738075495,2.116377830505371,732950,r10585,10.12.92.124,2.116377830505371,47
1.6743954420089722,1.8062937259674072,0.02842998504638672,False,48,fa775_00058,2025-01-28_15-44-55,1738075495,2.144807815551758,732950,r10585,10.12.92.124,2.144807815551758,48
1.8244847059249878,1.79362154006958,0.028496265411376953,False,49,fa775_00058,2025-01-28_15-44-55,1738075495,2.1733040809631348,732950,r10585,10.12.92.124,2.1733040809631348,49
1.7897813320159912,1.7813589572906494,0.0637814998626709,False,50,fa775_00058,2025-01-28_15-44-55,1738075495,2.2370855808258057,732950,r10585,10.12.92.124,2.2370855808258057,50
1.847861886024475,1.7678697109222412,0.04095101356506348,False,51,fa775_00058,2025-01-28_15-44-55,1738075495,2.278036594390869,732950,r10585,10.12.92.124,2.278036594390869,51
1.6992131471633911,1.7542033195495605,0.028776168823242188,False,52,fa775_00058,2025-01-28_15-44-55,1738075495,2.3068127632141113,732950,r10585,10.12.92.124,2.3068127632141113,52
1.6423923969268799,1.740950584411621,0.028441667556762695,False,53,fa775_00058,2025-01-28_15-44-55,1738075495,2.335254430770874,732950,r10585,10.12.92.124,2.335254430770874,53
1.8011844158172607,1.7275047302246094,0.027894020080566406,False,54,fa775_00058,2025-01-28_15-44-55,1738075495,2.3631484508514404,732950,r10585,10.12.92.124,2.3631484508514404,54
1.6948078870773315,1.7144368886947632,0.028005123138427734,False,55,fa775_00058,2025-01-28_15-44-55,1738075495,2.391153573989868,732950,r10585,10.12.92.124,2.391153573989868,55
1.6590423583984375,1.7016268968582153,0.029412031173706055,False,56,fa775_00058,2025-01-28_15-44-55,1738075495,2.420565605163574,732950,r10585,10.12.92.124,2.420565605163574,56
1.717110276222229,1.689087152481079,0.027983903884887695,False,57,fa775_00058,2025-01-28_15-44-55,1738075495,2.448549509048462,732950,r10585,10.12.92.124,2.448549509048462,57
1.6712106466293335,1.6766963005065918,0.02815389633178711,False,58,fa775_00058,2025-01-28_15-44-55,1738075495,2.476703405380249,732950,r10585,10.12.92.124,2.476703405380249,58
1.7348694801330566,1.664406418800354,0.02821493148803711,False,59,fa775_00058,2025-01-28_15-44-55,1738075495,2.504918336868286,732950,r10585,10.12.92.124,2.504918336868286,59
1.6883628368377686,1.6523783206939697,0.06172943115234375,False,60,fa775_00058,2025-01-28_15-44-55,1738075495,2.56664776802063,732950,r10585,10.12.92.124,2.56664776802063,60
1.6111029386520386,1.638963222503662,0.03749418258666992,False,61,fa775_00058,2025-01-28_15-44-55,1738075495,2.6041419506073,732950,r10585,10.12.92.124,2.6041419506073,61
1.5654914379119873,1.6261168718338013,0.02881765365600586,False,62,fa775_00058,2025-01-28_15-44-55,1738075495,2.6329596042633057,732950,r10585,10.12.92.124,2.6329596042633057,62
1.5263744592666626,1.6134285926818848,0.029022216796875,False,63,fa775_00058,2025-01-28_15-44-55,1738075495,2.6619818210601807,732950,r10585,10.12.92.124,2.6619818210601807,63
1.6763441562652588,1.6005359888076782,0.027840137481689453,False,64,fa775_00058,2025-01-28_15-44-55,1738075495,2.68982195854187,732950,r10585,10.12.92.124,2.68982195854187,64
1.5086801052093506,1.5875964164733887,0.028148651123046875,False,65,fa775_00058,2025-01-28_15-44-55,1738075495,2.717970609664917,732950,r10585,10.12.92.124,2.717970609664917,65
1.5534051656723022,1.5747061967849731,0.029254436492919922,False,66,fa775_00058,2025-01-28_15-44-55,1738075495,2.747225046157837,732950,r10585,10.12.92.124,2.747225046157837,66
1.6369558572769165,1.561659574508667,0.028192758560180664,False,67,fa775_00058,2025-01-28_15-44-55,1738075495,2.7754178047180176,732950,r10585,10.12.92.124,2.7754178047180176,67
1.469090461730957,1.548750638961792,0.028134822845458984,False,68,fa775_00058,2025-01-28_15-44-55,1738075495,2.8035526275634766,732950,r10585,10.12.92.124,2.8035526275634766,68
1.5111284255981445,1.5357016324996948,0.028313159942626953,False,69,fa775_00058,2025-01-28_15-44-55,1738075495,2.8318657875061035,732950,r10585,10.12.92.124,2.8318657875061035,69
1.4980545043945312,1.5226880311965942,0.06039166450500488,False,70,fa775_00058,2025-01-28_15-44-55,1738075495,2.8922574520111084,732950,r10585,10.12.92.124,2.8922574520111084,70
1.5686711072921753,1.508313775062561,0.036051034927368164,False,71,fa775_00058,2025-01-28_15-44-56,1738075496,2.9283084869384766,732950,r10585,10.12.92.124,2.9283084869384766,71
1.5489280223846436,1.49393630027771,0.02904224395751953,False,72,fa775_00058,2025-01-28_15-44-56,1738075496,2.957350730895996,732950,r10585,10.12.92.124,2.957350730895996,72
1.4920293092727661,1.4799354076385498,0.028415918350219727,False,73,fa775_00058,2025-01-28_15-44-56,1738075496,2.985766649246216,732950,r10585,10.12.92.124,2.985766649246216,73
1.4054789543151855,1.4660756587982178,0.028354644775390625,False,74,fa775_00058,2025-01-28_15-44-56,1738075496,3.0141212940216064,732950,r10585,10.12.92.124,3.0141212940216064,74
1.435721755027771,1.4524403810501099,0.028675317764282227,False,75,fa775_00058,2025-01-28_15-44-56,1738075496,3.0427966117858887,732950,r10585,10.12.92.124,3.0427966117858887,75
1.5139137506484985,1.439614176750183,0.03029012680053711,False,76,fa775_00058,2025-01-28_15-44-56,1738075496,3.073086738586426,732950,r10585,10.12.92.124,3.073086738586426,76
1.3638010025024414,1.4270809888839722,0.02876734733581543,False,77,fa775_00058,2025-01-28_15-44-56,1738075496,3.101854085922241,732950,r10585,10.12.92.124,3.101854085922241,77
1.3445173501968384,1.4142390489578247,0.029327392578125,False,78,fa775_00058,2025-01-28_15-44-56,1738075496,3.131181478500366,732950,r10585,10.12.92.124,3.131181478500366,78
1.3678457736968994,1.4017361402511597,0.030884265899658203,False,79,fa775_00058,2025-01-28_15-44-56,1738075496,3.1620657444000244,732950,r10585,10.12.92.124,3.1620657444000244,79
1.4399203062057495,1.389295220375061,0.05452227592468262,False,80,fa775_00058,2025-01-28_15-44-56,1738075496,3.216588020324707,732950,r10585,10.12.92.124,3.216588020324707,80
1.2970948219299316,1.3750264644622803,0.0402376651763916,False,81,fa775_00058,2025-01-28_15-44-56,1738075496,3.2568256855010986,732950,r10585,10.12.92.124,3.2568256855010986,81
1.4894276857376099,1.3606101274490356,0.02942800521850586,False,82,fa775_00058,2025-01-28_15-44-56,1738075496,3.2862536907196045,732950,r10585,10.12.92.124,3.2862536907196045,82
1.2459654808044434,1.3463844060897827,0.028997182846069336,False,83,fa775_00058,2025-01-28_15-44-56,1738075496,3.315250873565674,732950,r10585,10.12.92.124,3.315250873565674,83
1.4787591695785522,1.3329535722732544,0.02847003936767578,False,84,fa775_00058,2025-01-28_15-44-56,1738075496,3.3437209129333496,732950,r10585,10.12.92.124,3.3437209129333496,84
1.1472997665405273,1.3197623491287231,0.02827286720275879,False,85,fa775_00058,2025-01-28_15-44-56,1738075496,3.3719937801361084,732950,r10585,10.12.92.124,3.3719937801361084,85
1.1093459129333496,1.3071867227554321,0.02942657470703125,False,86,fa775_00058,2025-01-28_15-44-56,1738075496,3.4014203548431396,732950,r10585,10.12.92.124,3.4014203548431396,86
1.223490595817566,1.2953088283538818,0.028247833251953125,False,87,fa775_00058,2025-01-28_15-44-56,1738075496,3.4296681880950928,732950,r10585,10.12.92.124,3.4296681880950928,87
1.4486441612243652,1.2835036516189575,0.028122901916503906,False,88,fa775_00058,2025-01-28_15-44-56,1738075496,3.4577910900115967,732950,r10585,10.12.92.124,3.4577910900115967,88
1.2938635349273682,1.2716923952102661,0.028111696243286133,False,89,fa775_00058,2025-01-28_15-44-56,1738075496,3.485902786254883,732950,r10585,10.12.92.124,3.485902786254883,89
1.2284859418869019,1.2601051330566406,0.05401039123535156,False,90,fa775_00058,2025-01-28_15-44-56,1738075496,3.5399131774902344,732950,r10585,10.12.92.124,3.5399131774902344,90
1.1944918632507324,1.2474029064178467,0.038285017013549805,False,91,fa775_00058,2025-01-28_15-44-56,1738075496,3.578198194503784,732950,r10585,10.12.92.124,3.578198194503784,91
1.316224217414856,1.2345839738845825,0.028244495391845703,False,92,fa775_00058,2025-01-28_15-44-56,1738075496,3.60644268989563,732950,r10585,10.12.92.124,3.60644268989563,92
1.2414716482162476,1.2224246263504028,0.02834153175354004,False,93,fa775_00058,2025-01-28_15-44-56,1738075496,3.63478422164917,732950,r10585,10.12.92.124,3.63478422164917,93
1.313652515411377,1.2104357481002808,0.028752803802490234,False,94,fa775_00058,2025-01-28_15-44-56,1738075496,3.66353702545166,732950,r10585,10.12.92.124,3.66353702545166,94
1.1648738384246826,1.1988625526428223,0.02833390235900879,False,95,fa775_00058,2025-01-28_15-44-56,1738075496,3.691870927810669,732950,r10585,10.12.92.124,3.691870927810669,95
1.215134620666504,1.1879923343658447,0.029793739318847656,False,96,fa775_00058,2025-01-28_15-44-56,1738075496,3.7216646671295166,732950,r10585,10.12.92.124,3.7216646671295166,96
1.226993441581726,1.1771728992462158,0.02822089195251465,False,97,fa775_00058,2025-01-28_15-44-56,1738075496,3.7498855590820312,732950,r10585,10.12.92.124,3.7498855590820312,97
1.3395967483520508,1.1665668487548828,0.028176546096801758,False,98,fa775_00058,2025-01-28_15-44-56,1738075496,3.778062105178833,732950,r10585,10.12.92.124,3.778062105178833,98
1.1766892671585083,1.1564284563064575,0.028086423873901367,False,99,fa775_00058,2025-01-28_15-44-56,1738075496,3.8061485290527344,732950,r10585,10.12.92.124,3.8061485290527344,99
1.2669986486434937,1.1466789245605469,0.06151747703552246,False,100,fa775_00058,2025-01-28_15-44-56,1738075496,3.867666006088257,732950,r10585,10.12.92.124,3.867666006088257,100
