validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.9914653301239014,1.8589271306991577,0.030966520309448242,False,33,fa775_00036,2025-01-28_15-39-38,1738075178,1.7003345489501953,727046,r10585,10.12.92.124,1.7003345489501953,33
1.7265526056289673,1.8456162214279175,0.02846980094909668,False,34,fa775_00036,2025-01-28_15-39-38,1738075178,1.728804349899292,727046,r10585,10.12.92.124,1.728804349899292,34
1.7820963859558105,1.8332630395889282,0.028738975524902344,False,35,fa775_00036,2025-01-28_15-39-38,1738075178,1.7575433254241943,727046,r10585,10.12.92.124,1.7575433254241943,35
1.8868110179901123,1.8211379051208496,0.02967071533203125,False,36,fa775_00036,2025-01-28_15-39-38,1738075178,1.7872140407562256,727046,r10585,10.12.92.124,1.7872140407562256,36
1.730789065361023,1.8087273836135864,0.02887892723083496,False,37,fa775_00036,2025-01-28_15-39-38,1738075178,1.8160929679870605,727046,r10585,10.12.92.124,1.8160929679870605,37
1.9069479703903198,1.7978156805038452,0.028829574584960938,False,38,fa775_00036,2025-01-28_15-39-38,1738075178,1.8449225425720215,727046,r10585,10.12.92.124,1.8449225425720215,38
1.7711917161941528,1.7877488136291504,0.02913665771484375,False,39,fa775_00036,2025-01-28_15-39-38,1738075178,1.8740592002868652,727046,r10585,10.12.92.124,1.8740592002868652,39
1.8444247245788574,1.776489019393921,0.05497002601623535,False,40,fa775_00036,2025-01-28_15-39-38,1738075178,1.9290292263031006,727046,r10585,10.12.92.124,1.9290292263031006,40
1.829656720161438,1.7635095119476318,0.03687596321105957,False,41,fa775_00036,2025-01-28_15-39-38,1738075178,1.9659051895141602,727046,r10585,10.12.92.124,1.9659051895141602,41
1.7573434114456177,1.7502857446670532,0.02897500991821289,False,42,fa775_00036,2025-01-28_15-39-38,1738075178,1.994880199432373,727046,r10585,10.12.92.124,1.994880199432373,42
1.735133409500122,1.7378300428390503,0.028941631317138672,False,43,fa775_00036,2025-01-28_15-39-38,1738075178,2.0238218307495117,727046,r10585,10.12.92.124,2.0238218307495117,43
1.7927225828170776,1.724257230758667,0.03135538101196289,False,44,fa775_00036,2025-01-28_15-39-38,1738075178,2.0551772117614746,727046,r10585,10.12.92.124,2.0551772117614746,44
1.6884078979492188,1.7110017538070679,0.03308987617492676,False,45,fa775_00036,2025-01-28_15-39-38,1738075178,2.0882670879364014,727046,r10585,10.12.92.124,2.0882670879364014,45
1.7498421669006348,1.6972347497940063,0.030477285385131836,False,46,fa775_00036,2025-01-28_15-39-38,1738075178,2.118744373321533,727046,r10585,10.12.92.124,2.118744373321533,46
1.7236939668655396,1.68435800075531,0.029295682907104492,False,47,fa775_00036,2025-01-28_15-39-38,1738075178,2.1480400562286377,727046,r10585,10.12.92.124,2.1480400562286377,47
1.748528003692627,1.6720105409622192,0.029314041137695312,False,48,fa775_00036,2025-01-28_15-39-38,1738075178,2.177354097366333,727046,r10585,10.12.92.124,2.177354097366333,48
1.5970710515975952,1.6595158576965332,0.02855515480041504,False,49,fa775_00036,2025-01-28_15-39-38,1738075178,2.205909252166748,727046,r10585,10.12.92.124,2.205909252166748,49
1.6746701002120972,1.6473459005355835,0.05570721626281738,False,50,fa775_00036,2025-01-28_15-39-38,1738075178,2.2616164684295654,727046,r10585,10.12.92.124,2.2616164684295654,50
1.5755008459091187,1.6346896886825562,0.03806018829345703,False,51,fa775_00036,2025-01-28_15-39-38,1738075178,2.2996766567230225,727046,r10585,10.12.92.124,2.2996766567230225,51
1.663927435874939,1.6214295625686646,0.028895854949951172,False,52,fa775_00036,2025-01-28_15-39-38,1738075178,2.3285725116729736,727046,r10585,10.12.92.124,2.3285725116729736,52
1.5272951126098633,1.6084628105163574,0.029234886169433594,False,53,fa775_00036,2025-01-28_15-39-39,1738075179,2.3578073978424072,727046,r10585,10.12.92.124,2.3578073978424072,53
1.5505211353302002,1.5950889587402344,0.02867293357849121,False,54,fa775_00036,2025-01-28_15-39-39,1738075179,2.3864803314208984,727046,r10585,10.12.92.124,2.3864803314208984,54
1.4717881679534912,1.5822536945343018,0.029119491577148438,False,55,fa775_00036,2025-01-28_15-39-39,1738075179,2.415599822998047,727046,r10585,10.12.92.124,2.415599822998047,55
1.460473656654358,1.5688775777816772,0.029319286346435547,False,56,fa775_00036,2025-01-28_15-39-39,1738075179,2.4449191093444824,727046,r10585,10.12.92.124,2.4449191093444824,56
1.5173618793487549,1.5575580596923828,0.0289764404296875,False,57,fa775_00036,2025-01-28_15-39-39,1738075179,2.47389554977417,727046,r10585,10.12.92.124,2.47389554977417,57
1.5945738554000854,1.546188235282898,0.029738187789916992,False,58,fa775_00036,2025-01-28_15-39-39,1738075179,2.503633737564087,727046,r10585,10.12.92.124,2.503633737564087,58
1.489656925201416,1.5361075401306152,0.028805017471313477,False,59,fa775_00036,2025-01-28_15-39-39,1738075179,2.5324387550354004,727046,r10585,10.12.92.124,2.5324387550354004,59
1.4790902137756348,1.5252494812011719,0.057215213775634766,False,60,fa775_00036,2025-01-28_15-39-39,1738075179,2.589653968811035,727046,r10585,10.12.92.124,2.589653968811035,60
1.5046560764312744,1.513081669807434,0.03759598731994629,False,61,fa775_00036,2025-01-28_15-39-39,1738075179,2.6272499561309814,727046,r10585,10.12.92.124,2.6272499561309814,61
1.5757014751434326,1.4990427494049072,0.0290377140045166,False,62,fa775_00036,2025-01-28_15-39-39,1738075179,2.656287670135498,727046,r10585,10.12.92.124,2.656287670135498,62
1.4160312414169312,1.4854226112365723,0.028992176055908203,False,63,fa775_00036,2025-01-28_15-39-39,1738075179,2.6852798461914062,727046,r10585,10.12.92.124,2.6852798461914062,63
1.5227525234222412,1.4729763269424438,0.028766870498657227,False,64,fa775_00036,2025-01-28_15-39-39,1738075179,2.7140467166900635,727046,r10585,10.12.92.124,2.7140467166900635,64
1.476542353630066,1.4616131782531738,0.028263092041015625,False,65,fa775_00036,2025-01-28_15-39-39,1738075179,2.742309808731079,727046,r10585,10.12.92.124,2.742309808731079,65
1.5659533739089966,1.4499731063842773,0.029804468154907227,False,66,fa775_00036,2025-01-28_15-39-39,1738075179,2.7721142768859863,727046,r10585,10.12.92.124,2.7721142768859863,66
1.3981080055236816,1.4407085180282593,0.0287020206451416,False,67,fa775_00036,2025-01-28_15-39-39,1738075179,2.800816297531128,727046,r10585,10.12.92.124,2.800816297531128,67
1.2811757326126099,1.4299299716949463,0.0291898250579834,False,68,fa775_00036,2025-01-28_15-39-39,1738075179,2.8300061225891113,727046,r10585,10.12.92.124,2.8300061225891113,68
1.5592870712280273,1.4190452098846436,0.02832341194152832,False,69,fa775_00036,2025-01-28_15-39-39,1738075179,2.8583295345306396,727046,r10585,10.12.92.124,2.8583295345306396,69
1.4673452377319336,1.4080610275268555,0.05949711799621582,False,70,fa775_00036,2025-01-28_15-39-39,1738075179,2.9178266525268555,727046,r10585,10.12.92.124,2.9178266525268555,70
1.2726950645446777,1.3968271017074585,0.0381927490234375,False,71,fa775_00036,2025-01-28_15-39-39,1738075179,2.956019401550293,727046,r10585,10.12.92.124,2.956019401550293,71
1.3475419282913208,1.3858832120895386,0.02856159210205078,False,72,fa775_00036,2025-01-28_15-39-39,1738075179,2.9845809936523438,727046,r10585,10.12.92.124,2.9845809936523438,72
1.305214524269104,1.3755377531051636,0.029008865356445312,False,73,fa775_00036,2025-01-28_15-39-39,1738075179,3.013589859008789,727046,r10585,10.12.92.124,3.013589859008789,73
1.337510108947754,1.363477349281311,0.028879165649414062,False,74,fa775_00036,2025-01-28_15-39-39,1738075179,3.042469024658203,727046,r10585,10.12.92.124,3.042469024658203,74
1.232652187347412,1.3514528274536133,0.028876304626464844,False,75,fa775_00036,2025-01-28_15-39-39,1738075179,3.071345329284668,727046,r10585,10.12.92.124,3.071345329284668,75
1.5233806371688843,1.3400137424468994,0.029209375381469727,False,76,fa775_00036,2025-01-28_15-39-39,1738075179,3.1005547046661377,727046,r10585,10.12.92.124,3.1005547046661377,76
1.1574223041534424,1.3288753032684326,0.02827596664428711,False,77,fa775_00036,2025-01-28_15-39-39,1738075179,3.128830671310425,727046,r10585,10.12.92.124,3.128830671310425,77
1.3630356788635254,1.3183937072753906,0.02864360809326172,False,78,fa775_00036,2025-01-28_15-39-39,1738075179,3.1574742794036865,727046,r10585,10.12.92.124,3.1574742794036865,78
1.194785714149475,1.3091155290603638,0.028244733810424805,False,79,fa775_00036,2025-01-28_15-39-39,1738075179,3.1857190132141113,727046,r10585,10.12.92.124,3.1857190132141113,79
1.1753437519073486,1.3004958629608154,0.059122562408447266,False,80,fa775_00036,2025-01-28_15-39-39,1738075179,3.2448415756225586,727046,r10585,10.12.92.124,3.2448415756225586,80
1.3188058137893677,1.2899227142333984,0.04029488563537598,False,81,fa775_00036,2025-01-28_15-39-39,1738075179,3.2851364612579346,727046,r10585,10.12.92.124,3.2851364612579346,81
1.2789992094039917,1.2786096334457397,0.028412580490112305,False,82,fa775_00036,2025-01-28_15-39-39,1738075179,3.313549041748047,727046,r10585,10.12.92.124,3.313549041748047,82
1.3563233613967896,1.268293857574463,0.02821516990661621,False,83,fa775_00036,2025-01-28_15-39-39,1738075179,3.341764211654663,727046,r10585,10.12.92.124,3.341764211654663,83
1.4241141080856323,1.25814950466156,0.02838730812072754,False,84,fa775_00036,2025-01-28_15-39-40,1738075180,3.3701515197753906,727046,r10585,10.12.92.124,3.3701515197753906,84
1.1493010520935059,1.2485108375549316,0.028362512588500977,False,85,fa775_00036,2025-01-28_15-39-40,1738075180,3.3985140323638916,727046,r10585,10.12.92.124,3.3985140323638916,85
1.1131319999694824,1.239499568939209,0.0296633243560791,False,86,fa775_00036,2025-01-28_15-39-40,1738075180,3.4281773567199707,727046,r10585,10.12.92.124,3.4281773567199707,86
1.3126002550125122,1.2314022779464722,0.028217792510986328,False,87,fa775_00036,2025-01-28_15-39-40,1738075180,3.456395149230957,727046,r10585,10.12.92.124,3.456395149230957,87
1.3215761184692383,1.22476327419281,0.02895975112915039,False,88,fa775_00036,2025-01-28_15-39-40,1738075180,3.4853549003601074,727046,r10585,10.12.92.124,3.4853549003601074,88
1.1401495933532715,1.2180262804031372,0.028621673583984375,False,89,fa775_00036,2025-01-28_15-39-40,1738075180,3.513976573944092,727046,r10585,10.12.92.124,3.513976573944092,89
1.0857062339782715,1.2102313041687012,0.06393027305603027,False,90,fa775_00036,2025-01-28_15-39-40,1738075180,3.577906847000122,727046,r10585,10.12.92.124,3.577906847000122,90
1.3333593606948853,1.2006831169128418,0.03953123092651367,False,91,fa775_00036,2025-01-28_15-39-40,1738075180,3.6174380779266357,727046,r10585,10.12.92.124,3.6174380779266357,91
1.1628754138946533,1.190564751625061,0.029085397720336914,False,92,fa775_00036,2025-01-28_15-39-40,1738075180,3.6465234756469727,727046,r10585,10.12.92.124,3.6465234756469727,92
1.175015926361084,1.181625247001648,0.029463529586791992,False,93,fa775_00036,2025-01-28_15-39-40,1738075180,3.6759870052337646,727046,r10585,10.12.92.124,3.6759870052337646,93
1.019780158996582,1.1729565858840942,0.030315399169921875,False,94,fa775_00036,2025-01-28_15-39-40,1738075180,3.7063024044036865,727046,r10585,10.12.92.124,3.7063024044036865,94
1.2188082933425903,1.1643227338790894,0.028269290924072266,False,95,fa775_00036,2025-01-28_15-39-40,1738075180,3.734571695327759,727046,r10585,10.12.92.124,3.734571695327759,95
1.1847988367080688,1.1562191247940063,0.030265331268310547,False,96,fa775_00036,2025-01-28_15-39-40,1738075180,3.7648370265960693,727046,r10585,10.12.92.124,3.7648370265960693,96
1.1184808015823364,1.1480399370193481,0.028588533401489258,False,97,fa775_00036,2025-01-28_15-39-40,1738075180,3.7934255599975586,727046,r10585,10.12.92.124,3.7934255599975586,97
1.0893725156784058,1.1395131349563599,0.02886033058166504,False,98,fa775_00036,2025-01-28_15-39-40,1738075180,3.8222858905792236,727046,r10585,10.12.92.124,3.8222858905792236,98
1.2222225666046143,1.132111668586731,0.029160737991333008,False,99,fa775_00036,2025-01-28_15-39-40,1738075180,3.8514466285705566,727046,r10585,10.12.92.124,3.8514466285705566,99
1.1740483045578003,1.1253255605697632,0.06670331954956055,False,100,fa775_00036,2025-01-28_15-39-40,1738075180,3.918149948120117,727046,r10585,10.12.92.124,3.918149948120117,100
