validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.328847885131836,2.310781240463257,0.02937912940979004,False,18,fa775_00029,2025-01-28_15-27-20,1738074440,1.2007715702056885,720389,r10585,10.12.92.124,1.2007715702056885,18
2.2555739879608154,2.3099143505096436,0.028805971145629883,False,19,fa775_00029,2025-01-28_15-27-20,1738074440,1.2295775413513184,720389,r10585,10.12.92.124,1.2295775413513184,19
2.333272695541382,2.309044599533081,0.05670571327209473,False,20,fa775_00029,2025-01-28_15-27-21,1738074441,1.286283254623413,720389,r10585,10.12.92.124,1.286283254623413,20
2.2771987915039062,2.308091163635254,0.04335641860961914,False,21,fa775_00029,2025-01-28_15-27-21,1738074441,1.3296396732330322,720389,r10585,10.12.92.124,1.3296396732330322,21
2.3209705352783203,2.307046413421631,0.02846503257751465,False,22,fa775_00029,2025-01-28_15-27-21,1738074441,1.3581047058105469,720389,r10585,10.12.92.124,1.3581047058105469,22
2.285069704055786,2.3060524463653564,0.028998613357543945,False,23,fa775_00029,2025-01-28_15-27-21,1738074441,1.3871033191680908,720389,r10585,10.12.92.124,1.3871033191680908,23
2.3261330127716064,2.305128335952759,0.028284072875976562,False,24,fa775_00029,2025-01-28_15-27-21,1738074441,1.4153873920440674,720389,r10585,10.12.92.124,1.4153873920440674,24
2.342345952987671,2.3041956424713135,0.028801441192626953,False,25,fa775_00029,2025-01-28_15-27-21,1738074441,1.4441888332366943,720389,r10585,10.12.92.124,1.4441888332366943,25
2.2745885848999023,2.3032166957855225,0.029671430587768555,False,26,fa775_00029,2025-01-28_15-27-21,1738074441,1.473860263824463,720389,r10585,10.12.92.124,1.473860263824463,26
2.2937281131744385,2.3021926879882812,0.028588533401489258,False,27,fa775_00029,2025-01-28_15-27-21,1738074441,1.5024487972259521,720389,r10585,10.12.92.124,1.5024487972259521,27
2.2626354694366455,2.3011934757232666,0.02902078628540039,False,28,fa775_00029,2025-01-28_15-27-21,1738074441,1.5314695835113525,720389,r10585,10.12.92.124,1.5314695835113525,28
2.219740867614746,2.3002641201019287,0.02986907958984375,False,29,fa775_00029,2025-01-28_15-27-21,1738074441,1.5613386631011963,720389,r10585,10.12.92.124,1.5613386631011963,29
2.2664361000061035,2.2992823123931885,0.060529232025146484,False,30,fa775_00029,2025-01-28_15-27-21,1738074441,1.6218678951263428,720389,r10585,10.12.92.124,1.6218678951263428,30
2.306687116622925,2.2981677055358887,0.0373387336730957,False,31,fa775_00029,2025-01-28_15-27-21,1738074441,1.6592066287994385,720389,r10585,10.12.92.124,1.6592066287994385,31
2.340284585952759,2.2971041202545166,0.028540372848510742,False,32,fa775_00029,2025-01-28_15-27-21,1738074441,1.6877470016479492,720389,r10585,10.12.92.124,1.6877470016479492,32
2.2443411350250244,2.2959699630737305,0.028341293334960938,False,33,fa775_00029,2025-01-28_15-27-21,1738074441,1.7160882949829102,720389,r10585,10.12.92.124,1.7160882949829102,33
2.274334192276001,2.2947559356689453,0.028289318084716797,False,34,fa775_00029,2025-01-28_15-27-21,1738074441,1.744377613067627,720389,r10585,10.12.92.124,1.744377613067627,34
2.349428176879883,2.293612003326416,0.028903722763061523,False,35,fa775_00029,2025-01-28_15-27-21,1738074441,1.7732813358306885,720389,r10585,10.12.92.124,1.7732813358306885,35
2.2708327770233154,2.29251766204834,0.029652118682861328,False,36,fa775_00029,2025-01-28_15-27-21,1738074441,1.8029334545135498,720389,r10585,10.12.92.124,1.8029334545135498,36
2.3147716522216797,2.291361093521118,0.02820587158203125,False,37,fa775_00029,2025-01-28_15-27-21,1738074441,1.831139326095581,720389,r10585,10.12.92.124,1.831139326095581,37
2.2835044860839844,2.2901949882507324,0.02829766273498535,False,38,fa775_00029,2025-01-28_15-27-21,1738074441,1.8594369888305664,720389,r10585,10.12.92.124,1.8594369888305664,38
2.3179738521575928,2.289125680923462,0.028669118881225586,False,39,fa775_00029,2025-01-28_15-27-21,1738074441,1.888106107711792,720389,r10585,10.12.92.124,1.888106107711792,39
2.3220412731170654,2.2880587577819824,0.05907440185546875,False,40,fa775_00029,2025-01-28_15-27-21,1738074441,1.9471805095672607,720389,r10585,10.12.92.124,1.9471805095672607,40
2.2906246185302734,2.286801338195801,0.03689002990722656,False,41,fa775_00029,2025-01-28_15-27-21,1738074441,1.9840705394744873,720389,r10585,10.12.92.124,1.9840705394744873,41
2.2525200843811035,2.2855796813964844,0.028892993927001953,False,42,fa775_00029,2025-01-28_15-27-21,1738074441,2.0129635334014893,720389,r10585,10.12.92.124,2.0129635334014893,42
2.344111442565918,2.28432559967041,0.030018091201782227,False,43,fa775_00029,2025-01-28_15-27-21,1738074441,2.0429816246032715,720389,r10585,10.12.92.124,2.0429816246032715,43
2.3245837688446045,2.2830772399902344,0.029718875885009766,False,44,fa775_00029,2025-01-28_15-27-21,1738074441,2.0727005004882812,720389,r10585,10.12.92.124,2.0727005004882812,44
2.330489158630371,2.281830310821533,0.0290830135345459,False,45,fa775_00029,2025-01-28_15-27-21,1738074441,2.101783514022827,720389,r10585,10.12.92.124,2.101783514022827,45
2.278535842895508,2.2805938720703125,0.029700279235839844,False,46,fa775_00029,2025-01-28_15-27-21,1738074441,2.131483793258667,720389,r10585,10.12.92.124,2.131483793258667,46
2.2830862998962402,2.279348134994507,0.028852462768554688,False,47,fa775_00029,2025-01-28_15-27-21,1738074441,2.1603362560272217,720389,r10585,10.12.92.124,2.1603362560272217,47
2.261794090270996,2.278109073638916,0.029366493225097656,False,48,fa775_00029,2025-01-28_15-27-21,1738074441,2.1897027492523193,720389,r10585,10.12.92.124,2.1897027492523193,48
2.2212400436401367,2.276827096939087,0.03530144691467285,False,49,fa775_00029,2025-01-28_15-27-21,1738074441,2.225004196166992,720389,r10585,10.12.92.124,2.225004196166992,49
2.291926383972168,2.275552749633789,0.06203651428222656,False,50,fa775_00029,2025-01-28_15-27-22,1738074442,2.2870407104492188,720389,r10585,10.12.92.124,2.2870407104492188,50
2.2377960681915283,2.274160623550415,0.03980231285095215,False,51,fa775_00029,2025-01-28_15-27-22,1738074442,2.326843023300171,720389,r10585,10.12.92.124,2.326843023300171,51
2.298048496246338,2.2727444171905518,0.03418111801147461,False,52,fa775_00029,2025-01-28_15-27-22,1738074442,2.3610241413116455,720389,r10585,10.12.92.124,2.3610241413116455,52
2.2418923377990723,2.271285057067871,0.0285491943359375,False,53,fa775_00029,2025-01-28_15-27-22,1738074442,2.389573335647583,720389,r10585,10.12.92.124,2.389573335647583,53
2.264421224594116,2.269784688949585,0.02814936637878418,False,54,fa775_00029,2025-01-28_15-27-22,1738074442,2.417722702026367,720389,r10585,10.12.92.124,2.417722702026367,54
2.3374288082122803,2.268238067626953,0.028535842895507812,False,55,fa775_00029,2025-01-28_15-27-22,1738074442,2.446258544921875,720389,r10585,10.12.92.124,2.446258544921875,55
2.280093193054199,2.2667179107666016,0.030134201049804688,False,56,fa775_00029,2025-01-28_15-27-22,1738074442,2.4763927459716797,720389,r10585,10.12.92.124,2.4763927459716797,56
2.2987520694732666,2.265265464782715,0.028731346130371094,False,57,fa775_00029,2025-01-28_15-27-22,1738074442,2.505124092102051,720389,r10585,10.12.92.124,2.505124092102051,57
2.1949050426483154,2.2637596130371094,0.028379201889038086,False,58,fa775_00029,2025-01-28_15-27-22,1738074442,2.533503293991089,720389,r10585,10.12.92.124,2.533503293991089,58
2.3094916343688965,2.262249231338501,0.028324365615844727,False,59,fa775_00029,2025-01-28_15-27-22,1738074442,2.5618276596069336,720389,r10585,10.12.92.124,2.5618276596069336,59
2.2377407550811768,2.260753631591797,0.056919097900390625,False,60,fa775_00029,2025-01-28_15-27-22,1738074442,2.618746757507324,720389,r10585,10.12.92.124,2.618746757507324,60
2.2030348777770996,2.2590577602386475,0.03667593002319336,False,61,fa775_00029,2025-01-28_15-27-22,1738074442,2.6554226875305176,720389,r10585,10.12.92.124,2.6554226875305176,61
2.2754857540130615,2.257279634475708,0.029151201248168945,False,62,fa775_00029,2025-01-28_15-27-22,1738074442,2.6845738887786865,720389,r10585,10.12.92.124,2.6845738887786865,62
2.2564444541931152,2.2556114196777344,0.027814626693725586,False,63,fa775_00029,2025-01-28_15-27-22,1738074442,2.712388515472412,720389,r10585,10.12.92.124,2.712388515472412,63
2.241971969604492,2.2539985179901123,0.02841782569885254,False,64,fa775_00029,2025-01-28_15-27-22,1738074442,2.7408063411712646,720389,r10585,10.12.92.124,2.7408063411712646,64
2.2656443119049072,2.2523231506347656,0.02874755859375,False,65,fa775_00029,2025-01-28_15-27-22,1738074442,2.7695538997650146,720389,r10585,10.12.92.124,2.7695538997650146,65
2.2808849811553955,2.25069522857666,0.029709339141845703,False,66,fa775_00029,2025-01-28_15-27-22,1738074442,2.7992632389068604,720389,r10585,10.12.92.124,2.7992632389068604,66
2.243648052215576,2.2491135597229004,0.028161287307739258,False,67,fa775_00029,2025-01-28_15-27-22,1738074442,2.8274245262145996,720389,r10585,10.12.92.124,2.8274245262145996,67
2.259225368499756,2.247610330581665,0.028211355209350586,False,68,fa775_00029,2025-01-28_15-27-22,1738074442,2.85563588142395,720389,r10585,10.12.92.124,2.85563588142395,68
2.230600357055664,2.2460663318634033,0.028098344802856445,False,69,fa775_00029,2025-01-28_15-27-22,1738074442,2.8837342262268066,720389,r10585,10.12.92.124,2.8837342262268066,69
2.2771506309509277,2.2444987297058105,0.05474066734313965,False,70,fa775_00029,2025-01-28_15-27-22,1738074442,2.9384748935699463,720389,r10585,10.12.92.124,2.9384748935699463,70
2.2373971939086914,2.24277663230896,0.036466360092163086,False,71,fa775_00029,2025-01-28_15-27-22,1738074442,2.9749412536621094,720389,r10585,10.12.92.124,2.9749412536621094,71
2.20694637298584,2.2408955097198486,0.028642892837524414,False,72,fa775_00029,2025-01-28_15-27-22,1738074442,3.003584146499634,720389,r10585,10.12.92.124,3.003584146499634,72
2.2642335891723633,2.239025115966797,0.02881598472595215,False,73,fa775_00029,2025-01-28_15-27-22,1738074442,3.032400131225586,720389,r10585,10.12.92.124,3.032400131225586,73
2.2263317108154297,2.2371177673339844,0.028305768966674805,False,74,fa775_00029,2025-01-28_15-27-22,1738074442,3.0607059001922607,720389,r10585,10.12.92.124,3.0607059001922607,74
2.249915838241577,2.2353055477142334,0.028375864028930664,False,75,fa775_00029,2025-01-28_15-27-22,1738074442,3.0890817642211914,720389,r10585,10.12.92.124,3.0890817642211914,75
2.183729410171509,2.2335238456726074,0.029163599014282227,False,76,fa775_00029,2025-01-28_15-27-22,1738074442,3.1182453632354736,720389,r10585,10.12.92.124,3.1182453632354736,76
2.2018375396728516,2.231714963912964,0.028657913208007812,False,77,fa775_00029,2025-01-28_15-27-22,1738074442,3.1469032764434814,720389,r10585,10.12.92.124,3.1469032764434814,77
2.2550790309906006,2.230006217956543,0.02879500389099121,False,78,fa775_00029,2025-01-28_15-27-22,1738074442,3.1756982803344727,720389,r10585,10.12.92.124,3.1756982803344727,78
2.1709511280059814,2.2283754348754883,0.027798891067504883,False,79,fa775_00029,2025-01-28_15-27-22,1738074442,3.2034971714019775,720389,r10585,10.12.92.124,3.2034971714019775,79
2.1673786640167236,2.226588487625122,0.057431936264038086,False,80,fa775_00029,2025-01-28_15-27-22,1738074442,3.2609291076660156,720389,r10585,10.12.92.124,3.2609291076660156,80
2.205193281173706,2.2245965003967285,0.03732728958129883,False,81,fa775_00029,2025-01-28_15-27-23,1738074443,3.2982563972473145,720389,r10585,10.12.92.124,3.2982563972473145,81
2.284224510192871,2.222580671310425,0.028088092803955078,False,82,fa775_00029,2025-01-28_15-27-23,1738074443,3.3263444900512695,720389,r10585,10.12.92.124,3.3263444900512695,82
2.227154493331909,2.2206032276153564,0.027905702590942383,False,83,fa775_00029,2025-01-28_15-27-23,1738074443,3.354250192642212,720389,r10585,10.12.92.124,3.354250192642212,83
2.219421625137329,2.218717098236084,0.02797412872314453,False,84,fa775_00029,2025-01-28_15-27-23,1738074443,3.3822243213653564,720389,r10585,10.12.92.124,3.3822243213653564,84
2.2084875106811523,2.216799259185791,0.02835869789123535,False,85,fa775_00029,2025-01-28_15-27-23,1738074443,3.410583019256592,720389,r10585,10.12.92.124,3.410583019256592,85
2.2201669216156006,2.2148633003234863,0.028934717178344727,False,86,fa775_00029,2025-01-28_15-27-23,1738074443,3.4395177364349365,720389,r10585,10.12.92.124,3.4395177364349365,86
2.147509813308716,2.2129077911376953,0.028189897537231445,False,87,fa775_00029,2025-01-28_15-27-23,1738074443,3.467707633972168,720389,r10585,10.12.92.124,3.467707633972168,87
2.2132725715637207,2.2109804153442383,0.028957128524780273,False,88,fa775_00029,2025-01-28_15-27-23,1738074443,3.4966647624969482,720389,r10585,10.12.92.124,3.4966647624969482,88
2.1625585556030273,2.2090163230895996,0.02864360809326172,False,89,fa775_00029,2025-01-28_15-27-23,1738074443,3.52530837059021,720389,r10585,10.12.92.124,3.52530837059021,89
2.1784300804138184,2.207087993621826,0.05641031265258789,False,90,fa775_00029,2025-01-28_15-27-23,1738074443,3.581718683242798,720389,r10585,10.12.92.124,3.581718683242798,90
2.2096288204193115,2.2047228813171387,0.037656545639038086,False,91,fa775_00029,2025-01-28_15-27-23,1738074443,3.619375228881836,720389,r10585,10.12.92.124,3.619375228881836,91
2.140418767929077,2.202423572540283,0.028801918029785156,False,92,fa775_00029,2025-01-28_15-27-23,1738074443,3.648177146911621,720389,r10585,10.12.92.124,3.648177146911621,92
2.1507184505462646,2.20003604888916,0.028788328170776367,False,93,fa775_00029,2025-01-28_15-27-23,1738074443,3.6769654750823975,720389,r10585,10.12.92.124,3.6769654750823975,93
2.183912992477417,2.197598934173584,0.030581235885620117,False,94,fa775_00029,2025-01-28_15-27-23,1738074443,3.7075467109680176,720389,r10585,10.12.92.124,3.7075467109680176,94
2.163881301879883,2.1952226161956787,0.028359174728393555,False,95,fa775_00029,2025-01-28_15-27-23,1738074443,3.735905885696411,720389,r10585,10.12.92.124,3.735905885696411,95
2.1877927780151367,2.192720413208008,0.02902984619140625,False,96,fa775_00029,2025-01-28_15-27-23,1738074443,3.7649357318878174,720389,r10585,10.12.92.124,3.7649357318878174,96
2.2441201210021973,2.1901557445526123,0.028164386749267578,False,97,fa775_00029,2025-01-28_15-27-23,1738074443,3.793100118637085,720389,r10585,10.12.92.124,3.793100118637085,97
2.2251193523406982,2.1876566410064697,0.028434276580810547,False,98,fa775_00029,2025-01-28_15-27-23,1738074443,3.8215343952178955,720389,r10585,10.12.92.124,3.8215343952178955,98
2.1935622692108154,2.185275077819824,0.02888965606689453,False,99,fa775_00029,2025-01-28_15-27-23,1738074443,3.85042405128479,720389,r10585,10.12.92.124,3.85042405128479,99
2.1514008045196533,2.183011054992676,0.06058502197265625,False,100,fa775_00029,2025-01-28_15-27-23,1738074443,3.9110090732574463,720389,r10585,10.12.92.124,3.9110090732574463,100
