validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.386077642440796,2.3645739555358887,0.02957892417907715,False,28,fa775_00017,2025-01-28_15-24-29,1738074269,1.5330793857574463,717020,r10585,10.12.92.124,1.5330793857574463,28
2.3645780086517334,2.3645551204681396,0.0285184383392334,False,29,fa775_00017,2025-01-28_15-24-29,1738074269,1.5615978240966797,717020,r10585,10.12.92.124,1.5615978240966797,29
2.2925591468811035,2.364534854888916,0.05663752555847168,False,30,fa775_00017,2025-01-28_15-24-29,1738074269,1.6182353496551514,717020,r10585,10.12.92.124,1.6182353496551514,30
2.337459087371826,2.364514112472534,0.03718304634094238,False,31,fa775_00017,2025-01-28_15-24-29,1738074269,1.6554183959960938,717020,r10585,10.12.92.124,1.6554183959960938,31
2.3277008533477783,2.364492416381836,0.028522014617919922,False,32,fa775_00017,2025-01-28_15-24-29,1738074269,1.6839404106140137,717020,r10585,10.12.92.124,1.6839404106140137,32
2.3537092208862305,2.3644721508026123,0.02869868278503418,False,33,fa775_00017,2025-01-28_15-24-29,1738074269,1.7126390933990479,717020,r10585,10.12.92.124,1.7126390933990479,33
2.3451921939849854,2.3644521236419678,0.028469324111938477,False,34,fa775_00017,2025-01-28_15-24-29,1738074269,1.7411084175109863,717020,r10585,10.12.92.124,1.7411084175109863,34
2.381230115890503,2.3644320964813232,0.02850055694580078,False,35,fa775_00017,2025-01-28_15-24-29,1738074269,1.769608974456787,717020,r10585,10.12.92.124,1.769608974456787,35
2.32924747467041,2.3644118309020996,0.029473066329956055,False,36,fa775_00017,2025-01-28_15-24-29,1738074269,1.7990820407867432,717020,r10585,10.12.92.124,1.7990820407867432,36
2.345581293106079,2.364389181137085,0.028562307357788086,False,37,fa775_00017,2025-01-28_15-24-29,1738074269,1.8276443481445312,717020,r10585,10.12.92.124,1.8276443481445312,37
2.3632209300994873,2.364367961883545,0.028798341751098633,False,38,fa775_00017,2025-01-28_15-24-29,1738074269,1.8564426898956299,717020,r10585,10.12.92.124,1.8564426898956299,38
2.3567447662353516,2.364346981048584,0.028364896774291992,False,39,fa775_00017,2025-01-28_15-24-29,1738074269,1.8848075866699219,717020,r10585,10.12.92.124,1.8848075866699219,39
2.3705804347991943,2.3643264770507812,0.05521130561828613,False,40,fa775_00017,2025-01-28_15-24-29,1738074269,1.940018892288208,717020,r10585,10.12.92.124,1.940018892288208,40
2.3931667804718018,2.3643038272857666,0.03609752655029297,False,41,fa775_00017,2025-01-28_15-24-29,1738074269,1.976116418838501,717020,r10585,10.12.92.124,1.976116418838501,41
2.349606990814209,2.3642826080322266,0.02896881103515625,False,42,fa775_00017,2025-01-28_15-24-29,1738074269,2.0050852298736572,717020,r10585,10.12.92.124,2.0050852298736572,42
2.3582346439361572,2.364259719848633,0.029134035110473633,False,43,fa775_00017,2025-01-28_15-24-29,1738074269,2.034219264984131,717020,r10585,10.12.92.124,2.034219264984131,43
2.4081218242645264,2.364236831665039,0.030306339263916016,False,44,fa775_00017,2025-01-28_15-24-29,1738074269,2.064525604248047,717020,r10585,10.12.92.124,2.064525604248047,44
2.3372042179107666,2.3642141819000244,0.028793811798095703,False,45,fa775_00017,2025-01-28_15-24-29,1738074269,2.0933194160461426,717020,r10585,10.12.92.124,2.0933194160461426,45
2.3630733489990234,2.3641903400421143,0.03052377700805664,False,46,fa775_00017,2025-01-28_15-24-29,1738074269,2.123843193054199,717020,r10585,10.12.92.124,2.123843193054199,46
2.4387264251708984,2.3641629219055176,0.028090715408325195,False,47,fa775_00017,2025-01-28_15-24-29,1738074269,2.1519339084625244,717020,r10585,10.12.92.124,2.1519339084625244,47
2.312037467956543,2.364140033721924,0.029630184173583984,False,48,fa775_00017,2025-01-28_15-24-29,1738074269,2.1815640926361084,717020,r10585,10.12.92.124,2.1815640926361084,48
2.361415147781372,2.3641176223754883,0.029233455657958984,False,49,fa775_00017,2025-01-28_15-24-29,1738074269,2.2107975482940674,717020,r10585,10.12.92.124,2.2107975482940674,49
2.4333651065826416,2.364093542098999,0.0574040412902832,False,50,fa775_00017,2025-01-28_15-24-29,1738074269,2.2682015895843506,717020,r10585,10.12.92.124,2.2682015895843506,50
2.3533284664154053,2.3640661239624023,0.03611159324645996,False,51,fa775_00017,2025-01-28_15-24-29,1738074269,2.3043131828308105,717020,r10585,10.12.92.124,2.3043131828308105,51
2.3614025115966797,2.364039421081543,0.02899622917175293,False,52,fa775_00017,2025-01-28_15-24-29,1738074269,2.3333094120025635,717020,r10585,10.12.92.124,2.3333094120025635,52
2.341857671737671,2.364013195037842,0.028499603271484375,False,53,fa775_00017,2025-01-28_15-24-29,1738074269,2.361809015274048,717020,r10585,10.12.92.124,2.361809015274048,53
2.34022855758667,2.363986015319824,0.02992081642150879,False,54,fa775_00017,2025-01-28_15-24-29,1738074269,2.3917298316955566,717020,r10585,10.12.92.124,2.3917298316955566,54
2.3477606773376465,2.3639581203460693,0.02887749671936035,False,55,fa775_00017,2025-01-28_15-24-29,1738074269,2.420607328414917,717020,r10585,10.12.92.124,2.420607328414917,55
2.3740649223327637,2.363931179046631,0.02966141700744629,False,56,fa775_00017,2025-01-28_15-24-29,1738074269,2.4502687454223633,717020,r10585,10.12.92.124,2.4502687454223633,56
2.4059455394744873,2.363903045654297,0.02887129783630371,False,57,fa775_00017,2025-01-28_15-24-29,1738074269,2.479140043258667,717020,r10585,10.12.92.124,2.479140043258667,57
2.3882761001586914,2.3638758659362793,0.02886795997619629,False,58,fa775_00017,2025-01-28_15-24-30,1738074270,2.5080080032348633,717020,r10585,10.12.92.124,2.5080080032348633,58
2.365570306777954,2.3638510704040527,0.028419971466064453,False,59,fa775_00017,2025-01-28_15-24-30,1738074270,2.5364279747009277,717020,r10585,10.12.92.124,2.5364279747009277,59
2.3760201930999756,2.3638250827789307,0.0561213493347168,False,60,fa775_00017,2025-01-28_15-24-30,1738074270,2.5925493240356445,717020,r10585,10.12.92.124,2.5925493240356445,60
2.372795820236206,2.3637948036193848,0.036570072174072266,False,61,fa775_00017,2025-01-28_15-24-30,1738074270,2.629119396209717,717020,r10585,10.12.92.124,2.629119396209717,61
2.3555448055267334,2.363765239715576,0.028317928314208984,False,62,fa775_00017,2025-01-28_15-24-30,1738074270,2.657437324523926,717020,r10585,10.12.92.124,2.657437324523926,62
2.390688180923462,2.3637356758117676,0.028469562530517578,False,63,fa775_00017,2025-01-28_15-24-30,1738074270,2.6859068870544434,717020,r10585,10.12.92.124,2.6859068870544434,63
2.3138222694396973,2.363704204559326,0.028783082962036133,False,64,fa775_00017,2025-01-28_15-24-30,1738074270,2.7146899700164795,717020,r10585,10.12.92.124,2.7146899700164795,64
2.3969407081604004,2.3636741638183594,0.02856278419494629,False,65,fa775_00017,2025-01-28_15-24-30,1738074270,2.743252754211426,717020,r10585,10.12.92.124,2.743252754211426,65
2.3381094932556152,2.3636434078216553,0.02917313575744629,False,66,fa775_00017,2025-01-28_15-24-30,1738074270,2.772425889968872,717020,r10585,10.12.92.124,2.772425889968872,66
2.3159420490264893,2.36361026763916,0.028394699096679688,False,67,fa775_00017,2025-01-28_15-24-30,1738074270,2.8008205890655518,717020,r10585,10.12.92.124,2.8008205890655518,67
2.3709402084350586,2.3635799884796143,0.02856898307800293,False,68,fa775_00017,2025-01-28_15-24-30,1738074270,2.8293895721435547,717020,r10585,10.12.92.124,2.8293895721435547,68
2.3844141960144043,2.363550901412964,0.0280306339263916,False,69,fa775_00017,2025-01-28_15-24-30,1738074270,2.8574202060699463,717020,r10585,10.12.92.124,2.8574202060699463,69
2.395181179046631,2.363518476486206,0.053646087646484375,False,70,fa775_00017,2025-01-28_15-24-30,1738074270,2.9110662937164307,717020,r10585,10.12.92.124,2.9110662937164307,70
2.342996835708618,2.3634836673736572,0.03877568244934082,False,71,fa775_00017,2025-01-28_15-24-30,1738074270,2.9498419761657715,717020,r10585,10.12.92.124,2.9498419761657715,71
2.376028060913086,2.363450288772583,0.028644084930419922,False,72,fa775_00017,2025-01-28_15-24-30,1738074270,2.9784860610961914,717020,r10585,10.12.92.124,2.9784860610961914,72
2.341609001159668,2.363417148590088,0.028845548629760742,False,73,fa775_00017,2025-01-28_15-24-30,1738074270,3.007331609725952,717020,r10585,10.12.92.124,3.007331609725952,73
2.3932950496673584,2.3633837699890137,0.028079986572265625,False,74,fa775_00017,2025-01-28_15-24-30,1738074270,3.0354115962982178,717020,r10585,10.12.92.124,3.0354115962982178,74
2.3619093894958496,2.363352060317993,0.028890609741210938,False,75,fa775_00017,2025-01-28_15-24-30,1738074270,3.0643022060394287,717020,r10585,10.12.92.124,3.0643022060394287,75
2.332643985748291,2.3633203506469727,0.029520750045776367,False,76,fa775_00017,2025-01-28_15-24-30,1738074270,3.093822956085205,717020,r10585,10.12.92.124,3.093822956085205,76
2.3313260078430176,2.3632876873016357,0.028226137161254883,False,77,fa775_00017,2025-01-28_15-24-30,1738074270,3.12204909324646,717020,r10585,10.12.92.124,3.12204909324646,77
2.4057443141937256,2.3632543087005615,0.028388023376464844,False,78,fa775_00017,2025-01-28_15-24-30,1738074270,3.150437116622925,717020,r10585,10.12.92.124,3.150437116622925,78
2.355198621749878,2.3632235527038574,0.02875542640686035,False,79,fa775_00017,2025-01-28_15-24-30,1738074270,3.179192543029785,717020,r10585,10.12.92.124,3.179192543029785,79
2.425391674041748,2.3631911277770996,0.05717945098876953,False,80,fa775_00017,2025-01-28_15-24-30,1738074270,3.2363719940185547,717020,r10585,10.12.92.124,3.2363719940185547,80
2.350951910018921,2.3631551265716553,0.04911041259765625,False,81,fa775_00017,2025-01-28_15-24-30,1738074270,3.285482406616211,717020,r10585,10.12.92.124,3.285482406616211,81
2.282550811767578,2.3631174564361572,0.02807450294494629,False,82,fa775_00017,2025-01-28_15-24-30,1738074270,3.3135569095611572,717020,r10585,10.12.92.124,3.3135569095611572,82
2.3395676612854004,2.363075017929077,0.028258562088012695,False,83,fa775_00017,2025-01-28_15-24-30,1738074270,3.34181547164917,717020,r10585,10.12.92.124,3.34181547164917,83
2.3316588401794434,2.363032102584839,0.028458118438720703,False,84,fa775_00017,2025-01-28_15-24-30,1738074270,3.3702735900878906,717020,r10585,10.12.92.124,3.3702735900878906,84
2.3264496326446533,2.362992286682129,0.029546737670898438,False,85,fa775_00017,2025-01-28_15-24-30,1738074270,3.399820327758789,717020,r10585,10.12.92.124,3.399820327758789,85
2.327126979827881,2.3629510402679443,0.0295712947845459,False,86,fa775_00017,2025-01-28_15-24-30,1738074270,3.429391622543335,717020,r10585,10.12.92.124,3.429391622543335,86
2.4055747985839844,2.362908363342285,0.027991533279418945,False,87,fa775_00017,2025-01-28_15-24-30,1738074270,3.457383155822754,717020,r10585,10.12.92.124,3.457383155822754,87
2.3944456577301025,2.3628671169281006,0.027879714965820312,False,88,fa775_00017,2025-01-28_15-24-30,1738074270,3.485262870788574,717020,r10585,10.12.92.124,3.485262870788574,88
2.341820478439331,2.362828016281128,0.028285741806030273,False,89,fa775_00017,2025-01-28_15-24-31,1738074271,3.5135486125946045,717020,r10585,10.12.92.124,3.5135486125946045,89
2.345172882080078,2.362788438796997,0.058951377868652344,False,90,fa775_00017,2025-01-28_15-24-31,1738074271,3.572499990463257,717020,r10585,10.12.92.124,3.572499990463257,90
2.3294517993927,2.362741231918335,0.04098391532897949,False,91,fa775_00017,2025-01-28_15-24-31,1738074271,3.6134839057922363,717020,r10585,10.12.92.124,3.6134839057922363,91
2.407240629196167,2.3626935482025146,0.029274463653564453,False,92,fa775_00017,2025-01-28_15-24-31,1738074271,3.642758369445801,717020,r10585,10.12.92.124,3.642758369445801,92
2.3834712505340576,2.3626465797424316,0.029173851013183594,False,93,fa775_00017,2025-01-28_15-24-31,1738074271,3.6719322204589844,717020,r10585,10.12.92.124,3.6719322204589844,93
2.3508570194244385,2.3626017570495605,0.02816295623779297,False,94,fa775_00017,2025-01-28_15-24-31,1738074271,3.7000951766967773,717020,r10585,10.12.92.124,3.7000951766967773,94
2.337833881378174,2.362556219100952,0.02819085121154785,False,95,fa775_00017,2025-01-28_15-24-31,1738074271,3.728286027908325,717020,r10585,10.12.92.124,3.728286027908325,95
2.3646247386932373,2.362509250640869,0.029305458068847656,False,96,fa775_00017,2025-01-28_15-24-31,1738074271,3.757591485977173,717020,r10585,10.12.92.124,3.757591485977173,96
2.317683219909668,2.362459659576416,0.02904534339904785,False,97,fa775_00017,2025-01-28_15-24-31,1738074271,3.7866368293762207,717020,r10585,10.12.92.124,3.7866368293762207,97
2.364443778991699,2.3624088764190674,0.028198719024658203,False,98,fa775_00017,2025-01-28_15-24-31,1738074271,3.814835548400879,717020,r10585,10.12.92.124,3.814835548400879,98
2.3165111541748047,2.3623640537261963,0.028766155242919922,False,99,fa775_00017,2025-01-28_15-24-31,1738074271,3.843601703643799,717020,r10585,10.12.92.124,3.843601703643799,99
2.3651392459869385,2.362316370010376,0.05773591995239258,False,100,fa775_00017,2025-01-28_15-24-31,1738074271,3.9013376235961914,717020,r10585,10.12.92.124,3.9013376235961914,100
