validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.2925162315368652,1.2732017040252686,0.02847909927368164,False,17,fa775_00006,2025-01-28_15-21-47,1738074107,1.1484870910644531,713640,r10585,10.12.92.124,1.1484870910644531,17
1.2052139043807983,1.2384594678878784,0.02814960479736328,False,18,fa775_00006,2025-01-28_15-21-47,1738074107,1.1766366958618164,713640,r10585,10.12.92.124,1.1766366958618164,18
1.2480732202529907,1.2059550285339355,0.02913379669189453,False,19,fa775_00006,2025-01-28_15-21-47,1738074107,1.205770492553711,713640,r10585,10.12.92.124,1.205770492553711,19
1.1240527629852295,1.17653226852417,0.06187248229980469,False,20,fa775_00006,2025-01-28_15-21-47,1738074107,1.2676429748535156,713640,r10585,10.12.92.124,1.2676429748535156,20
1.231202244758606,1.1485121250152588,0.03997969627380371,False,21,fa775_00006,2025-01-28_15-21-47,1738074107,1.3076226711273193,713640,r10585,10.12.92.124,1.3076226711273193,21
1.1075576543807983,1.119398832321167,0.02842235565185547,False,22,fa775_00006,2025-01-28_15-21-47,1738074107,1.3360450267791748,713640,r10585,10.12.92.124,1.3360450267791748,22
1.0556974411010742,1.0925567150115967,0.027960777282714844,False,23,fa775_00006,2025-01-28_15-21-47,1738074107,1.3640058040618896,713640,r10585,10.12.92.124,1.3640058040618896,23
0.908038318157196,1.0718456506729126,0.02803969383239746,False,24,fa775_00006,2025-01-28_15-21-47,1738074107,1.392045497894287,713640,r10585,10.12.92.124,1.392045497894287,24
1.0101548433303833,1.0535374879837036,0.028104305267333984,False,25,fa775_00006,2025-01-28_15-21-47,1738074107,1.420149803161621,713640,r10585,10.12.92.124,1.420149803161621,25
0.889626681804657,1.0382652282714844,0.029152631759643555,False,26,fa775_00006,2025-01-28_15-21-47,1738074107,1.4493024349212646,713640,r10585,10.12.92.124,1.4493024349212646,26
1.0232807397842407,1.0229310989379883,0.028240442276000977,False,27,fa775_00006,2025-01-28_15-21-47,1738074107,1.4775428771972656,713640,r10585,10.12.92.124,1.4775428771972656,27
1.068185567855835,1.00204598903656,0.028402328491210938,False,28,fa775_00006,2025-01-28_15-21-47,1738074107,1.5059452056884766,713640,r10585,10.12.92.124,1.5059452056884766,28
1.174130916595459,0.985176146030426,0.028836727142333984,False,29,fa775_00006,2025-01-28_15-21-48,1738074108,1.5347819328308105,713640,r10585,10.12.92.124,1.5347819328308105,29
1.2251187562942505,0.9680819511413574,0.06289219856262207,False,30,fa775_00006,2025-01-28_15-21-48,1738074108,1.5976741313934326,713640,r10585,10.12.92.124,1.5976741313934326,30
0.9945189952850342,0.9479222893714905,0.04025983810424805,False,31,fa775_00006,2025-01-28_15-21-48,1738074108,1.6379339694976807,713640,r10585,10.12.92.124,1.6379339694976807,31
1.063743233680725,0.9339746832847595,0.028920412063598633,False,32,fa775_00006,2025-01-28_15-21-48,1738074108,1.6668543815612793,713640,r10585,10.12.92.124,1.6668543815612793,32
0.7288126349449158,0.9261450171470642,0.028376340866088867,False,33,fa775_00006,2025-01-28_15-21-48,1738074108,1.6952307224273682,713640,r10585,10.12.92.124,1.6952307224273682,33
0.8443565368652344,0.922458291053772,0.027997493743896484,False,34,fa775_00006,2025-01-28_15-21-48,1738074108,1.7232282161712646,713640,r10585,10.12.92.124,1.7232282161712646,34
0.9950117468833923,0.9098080992698669,0.02784442901611328,False,35,fa775_00006,2025-01-28_15-21-48,1738074108,1.751072645187378,713640,r10585,10.12.92.124,1.751072645187378,35
0.8625900149345398,0.8941197395324707,0.02910923957824707,False,36,fa775_00006,2025-01-28_15-21-48,1738074108,1.780181884765625,713640,r10585,10.12.92.124,1.780181884765625,36
1.0220539569854736,0.8793550729751587,0.027909040451049805,False,37,fa775_00006,2025-01-28_15-21-48,1738074108,1.8080909252166748,713640,r10585,10.12.92.124,1.8080909252166748,37
0.9134624004364014,0.8655808568000793,0.02804279327392578,False,38,fa775_00006,2025-01-28_15-21-48,1738074108,1.8361337184906006,713640,r10585,10.12.92.124,1.8361337184906006,38
0.5889488458633423,0.8603979349136353,0.028271198272705078,False,39,fa775_00006,2025-01-28_15-21-48,1738074108,1.8644049167633057,713640,r10585,10.12.92.124,1.8644049167633057,39
0.9211794137954712,0.8556420207023621,0.06410598754882812,False,40,fa775_00006,2025-01-28_15-21-48,1738074108,1.9285109043121338,713640,r10585,10.12.92.124,1.9285109043121338,40
0.7894454002380371,0.8491742014884949,0.03813743591308594,False,41,fa775_00006,2025-01-28_15-21-48,1738074108,1.9666483402252197,713640,r10585,10.12.92.124,1.9666483402252197,41
0.8775399923324585,0.8373732566833496,0.028443098068237305,False,42,fa775_00006,2025-01-28_15-21-48,1738074108,1.995091438293457,713640,r10585,10.12.92.124,1.995091438293457,42
0.9911782145500183,0.8301506042480469,0.028854846954345703,False,43,fa775_00006,2025-01-28_15-21-48,1738074108,2.0239462852478027,713640,r10585,10.12.92.124,2.0239462852478027,43
0.8508808612823486,0.8213426470756531,0.029099702835083008,False,44,fa775_00006,2025-01-28_15-21-48,1738074108,2.0530459880828857,713640,r10585,10.12.92.124,2.0530459880828857,44
0.8698785305023193,0.8154711723327637,0.029593706130981445,False,45,fa775_00006,2025-01-28_15-21-48,1738074108,2.082639694213867,713640,r10585,10.12.92.124,2.082639694213867,45
0.9126840829849243,0.8084026575088501,0.029055356979370117,False,46,fa775_00006,2025-01-28_15-21-48,1738074108,2.1116950511932373,713640,r10585,10.12.92.124,2.1116950511932373,46
0.8544785380363464,0.8025470972061157,0.028069734573364258,False,47,fa775_00006,2025-01-28_15-21-48,1738074108,2.1397647857666016,713640,r10585,10.12.92.124,2.1397647857666016,47
0.8272246718406677,0.7928776144981384,0.027764320373535156,False,48,fa775_00006,2025-01-28_15-21-48,1738074108,2.1675291061401367,713640,r10585,10.12.92.124,2.1675291061401367,48
0.9747660160064697,0.7787528038024902,0.028555631637573242,False,49,fa775_00006,2025-01-28_15-21-48,1738074108,2.19608473777771,713640,r10585,10.12.92.124,2.19608473777771,49
0.6623404622077942,0.7681814432144165,0.06900787353515625,False,50,fa775_00006,2025-01-28_15-21-48,1738074108,2.265092611312866,713640,r10585,10.12.92.124,2.265092611312866,50
0.878824770450592,0.7637414336204529,0.03837299346923828,False,51,fa775_00006,2025-01-28_15-21-48,1738074108,2.3034656047821045,713640,r10585,10.12.92.124,2.3034656047821045,51
0.6196361780166626,0.7694900035858154,0.028547286987304688,False,52,fa775_00006,2025-01-28_15-21-48,1738074108,2.332012891769409,713640,r10585,10.12.92.124,2.332012891769409,52
0.8076947927474976,0.7648840546607971,0.02888202667236328,False,53,fa775_00006,2025-01-28_15-21-48,1738074108,2.3608949184417725,713640,r10585,10.12.92.124,2.3608949184417725,53
0.5591540336608887,0.7610979676246643,0.02923893928527832,False,54,fa775_00006,2025-01-28_15-21-48,1738074108,2.390133857727051,713640,r10585,10.12.92.124,2.390133857727051,54
0.7759469747543335,0.7506926655769348,0.029364585876464844,False,55,fa775_00006,2025-01-28_15-21-48,1738074108,2.4194984436035156,713640,r10585,10.12.92.124,2.4194984436035156,55
0.7723201513290405,0.7417025566101074,0.029639720916748047,False,56,fa775_00006,2025-01-28_15-21-48,1738074108,2.4491381645202637,713640,r10585,10.12.92.124,2.4491381645202637,56
0.6587598323822021,0.7260549068450928,0.02841472625732422,False,57,fa775_00006,2025-01-28_15-21-48,1738074108,2.477552890777588,713640,r10585,10.12.92.124,2.477552890777588,57
0.7651280760765076,0.7210938334465027,0.028245925903320312,False,58,fa775_00006,2025-01-28_15-21-48,1738074108,2.505798816680908,713640,r10585,10.12.92.124,2.505798816680908,58
0.7184905409812927,0.7246534824371338,0.02824687957763672,False,59,fa775_00006,2025-01-28_15-21-49,1738074109,2.534045696258545,713640,r10585,10.12.92.124,2.534045696258545,59
0.6772586107254028,0.7283368706703186,0.060813188552856445,False,60,fa775_00006,2025-01-28_15-21-49,1738074109,2.5948588848114014,713640,r10585,10.12.92.124,2.5948588848114014,60
0.8229153156280518,0.7204253673553467,0.037747859954833984,False,61,fa775_00006,2025-01-28_15-21-49,1738074109,2.6326067447662354,713640,r10585,10.12.92.124,2.6326067447662354,61
0.7423502206802368,0.7183302640914917,0.028171539306640625,False,62,fa775_00006,2025-01-28_15-21-49,1738074109,2.660778284072876,713640,r10585,10.12.92.124,2.660778284072876,62
0.7986401915550232,0.7101952433586121,0.02768707275390625,False,63,fa775_00006,2025-01-28_15-21-49,1738074109,2.6884653568267822,713640,r10585,10.12.92.124,2.6884653568267822,63
0.9088037610054016,0.708188533782959,0.028015851974487305,False,64,fa775_00006,2025-01-28_15-21-49,1738074109,2.7164812088012695,713640,r10585,10.12.92.124,2.7164812088012695,64
0.7290035486221313,0.7069344520568848,0.028334617614746094,False,65,fa775_00006,2025-01-28_15-21-49,1738074109,2.7448158264160156,713640,r10585,10.12.92.124,2.7448158264160156,65
0.5678231716156006,0.7001802921295166,0.028947114944458008,False,66,fa775_00006,2025-01-28_15-21-49,1738074109,2.7737629413604736,713640,r10585,10.12.92.124,2.7737629413604736,66
0.556958019733429,0.7018101215362549,0.0281827449798584,False,67,fa775_00006,2025-01-28_15-21-49,1738074109,2.801945686340332,713640,r10585,10.12.92.124,2.801945686340332,67
0.5603878498077393,0.7049097418785095,0.028887510299682617,False,68,fa775_00006,2025-01-28_15-21-49,1738074109,2.8308331966400146,713640,r10585,10.12.92.124,2.8308331966400146,68
0.6795210242271423,0.6912838816642761,0.028502225875854492,False,69,fa775_00006,2025-01-28_15-21-49,1738074109,2.859335422515869,713640,r10585,10.12.92.124,2.859335422515869,69
0.7373298406600952,0.6769336462020874,0.057868242263793945,False,70,fa775_00006,2025-01-28_15-21-49,1738074109,2.917203664779663,713640,r10585,10.12.92.124,2.917203664779663,70
0.8074390292167664,0.6791929602622986,0.03785824775695801,False,71,fa775_00006,2025-01-28_15-21-49,1738074109,2.955061912536621,713640,r10585,10.12.92.124,2.955061912536621,71
0.6885322332382202,0.6742499470710754,0.02847123146057129,False,72,fa775_00006,2025-01-28_15-21-49,1738074109,2.9835331439971924,713640,r10585,10.12.92.124,2.9835331439971924,72
0.7321172952651978,0.6638894081115723,0.0287020206451416,False,73,fa775_00006,2025-01-28_15-21-49,1738074109,3.012235164642334,713640,r10585,10.12.92.124,3.012235164642334,73
0.5063334703445435,0.6626614928245544,0.028280258178710938,False,74,fa775_00006,2025-01-28_15-21-49,1738074109,3.040515422821045,713640,r10585,10.12.92.124,3.040515422821045,74
0.4807455837726593,0.6640188694000244,0.027987241744995117,False,75,fa775_00006,2025-01-28_15-21-49,1738074109,3.06850266456604,713640,r10585,10.12.92.124,3.06850266456604,75
0.5531055927276611,0.6683812141418457,0.029514074325561523,False,76,fa775_00006,2025-01-28_15-21-49,1738074109,3.0980167388916016,713640,r10585,10.12.92.124,3.0980167388916016,76
0.5586158037185669,0.669278085231781,0.02831554412841797,False,77,fa775_00006,2025-01-28_15-21-49,1738074109,3.1263322830200195,713640,r10585,10.12.92.124,3.1263322830200195,77
0.6147711873054504,0.6649391055107117,0.028172016143798828,False,78,fa775_00006,2025-01-28_15-21-49,1738074109,3.1545042991638184,713640,r10585,10.12.92.124,3.1545042991638184,78
0.6838398575782776,0.6610137224197388,0.02823352813720703,False,79,fa775_00006,2025-01-28_15-21-49,1738074109,3.1827378273010254,713640,r10585,10.12.92.124,3.1827378273010254,79
0.5405553579330444,0.6559501886367798,0.05863189697265625,False,80,fa775_00006,2025-01-28_15-21-49,1738074109,3.2413697242736816,713640,r10585,10.12.92.124,3.2413697242736816,80
0.7288407683372498,0.6489368081092834,0.05144166946411133,False,81,fa775_00006,2025-01-28_15-21-49,1738074109,3.292811393737793,713640,r10585,10.12.92.124,3.292811393737793,81
0.47176143527030945,0.6767987012863159,0.02812504768371582,False,82,fa775_00006,2025-01-28_15-21-49,1738074109,3.320936441421509,713640,r10585,10.12.92.124,3.320936441421509,82
0.6322923302650452,0.6880283355712891,0.02813124656677246,False,83,fa775_00006,2025-01-28_15-21-49,1738074109,3.3490676879882812,713640,r10585,10.12.92.124,3.3490676879882812,83
0.6393223404884338,0.6757139563560486,0.028135299682617188,False,84,fa775_00006,2025-01-28_15-21-49,1738074109,3.3772029876708984,713640,r10585,10.12.92.124,3.3772029876708984,84
0.6467599272727966,0.6680442094802856,0.028925418853759766,False,85,fa775_00006,2025-01-28_15-21-49,1738074109,3.406128406524658,713640,r10585,10.12.92.124,3.406128406524658,85
0.650002658367157,0.6504979729652405,0.02946782112121582,False,86,fa775_00006,2025-01-28_15-21-49,1738074109,3.435596227645874,713640,r10585,10.12.92.124,3.435596227645874,86
0.5371296405792236,0.6271299719810486,0.0279695987701416,False,87,fa775_00006,2025-01-28_15-21-49,1738074109,3.4635658264160156,713640,r10585,10.12.92.124,3.4635658264160156,87
0.5761002898216248,0.6234180927276611,0.028223276138305664,False,88,fa775_00006,2025-01-28_15-21-49,1738074109,3.4917891025543213,713640,r10585,10.12.92.124,3.4917891025543213,88
0.6117117404937744,0.6407238245010376,0.028078317642211914,False,89,fa775_00006,2025-01-28_15-21-50,1738074110,3.519867420196533,713640,r10585,10.12.92.124,3.519867420196533,89
0.6511757373809814,0.656011700630188,0.0627753734588623,False,90,fa775_00006,2025-01-28_15-21-50,1738074110,3.5826427936553955,713640,r10585,10.12.92.124,3.5826427936553955,90
0.4565124809741974,0.6427583694458008,0.04230976104736328,False,91,fa775_00006,2025-01-28_15-21-50,1738074110,3.624952554702759,713640,r10585,10.12.92.124,3.624952554702759,91
0.6585564613342285,0.6297549605369568,0.02832818031311035,False,92,fa775_00006,2025-01-28_15-21-50,1738074110,3.653280735015869,713640,r10585,10.12.92.124,3.653280735015869,92
0.7428514957427979,0.6189143061637878,0.028264760971069336,False,93,fa775_00006,2025-01-28_15-21-50,1738074110,3.6815454959869385,713640,r10585,10.12.92.124,3.6815454959869385,93
0.7959608435630798,0.6161926984786987,0.028537511825561523,False,94,fa775_00006,2025-01-28_15-21-50,1738074110,3.7100830078125,713640,r10585,10.12.92.124,3.7100830078125,94
0.4365113377571106,0.6197946071624756,0.028614044189453125,False,95,fa775_00006,2025-01-28_15-21-50,1738074110,3.738697052001953,713640,r10585,10.12.92.124,3.738697052001953,95
0.6224306225776672,0.624000608921051,0.02919149398803711,False,96,fa775_00006,2025-01-28_15-21-50,1738074110,3.7678885459899902,713640,r10585,10.12.92.124,3.7678885459899902,96
0.48665839433670044,0.6162599921226501,0.02787470817565918,False,97,fa775_00006,2025-01-28_15-21-50,1738074110,3.7957632541656494,713640,r10585,10.12.92.124,3.7957632541656494,97
0.785012423992157,0.6054180264472961,0.027922630310058594,False,98,fa775_00006,2025-01-28_15-21-50,1738074110,3.823685884475708,713640,r10585,10.12.92.124,3.823685884475708,98
0.6631003022193909,0.6092202067375183,0.027982234954833984,False,99,fa775_00006,2025-01-28_15-21-50,1738074110,3.851668119430542,713640,r10585,10.12.92.124,3.851668119430542,99
0.5528103113174438,0.6062278747558594,0.058689117431640625,False,100,fa775_00006,2025-01-28_15-21-50,1738074110,3.9103572368621826,713640,r10585,10.12.92.124,3.9103572368621826,100
