validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.1745855808258057,2.2016284465789795,0.030412912368774414,False,13,fa775_00057,2025-01-28_15-44-38,1738075478,1.0346927642822266,732667,r10585,10.12.92.124,1.0346927642822266,13
2.1645097732543945,2.190531015396118,0.029273271560668945,False,14,fa775_00057,2025-01-28_15-44-38,1738075478,1.0639660358428955,732667,r10585,10.12.92.124,1.0639660358428955,14
2.102343797683716,2.179447650909424,0.029917001724243164,False,15,fa775_00057,2025-01-28_15-44-38,1738075478,1.0938830375671387,732667,r10585,10.12.92.124,1.0938830375671387,15
2.1597158908843994,2.1681172847747803,0.029610633850097656,False,16,fa775_00057,2025-01-28_15-44-38,1738075478,1.1234936714172363,732667,r10585,10.12.92.124,1.1234936714172363,16
2.148566246032715,2.1569457054138184,0.029155254364013672,False,17,fa775_00057,2025-01-28_15-44-38,1738075478,1.15264892578125,732667,r10585,10.12.92.124,1.15264892578125,17
2.0396883487701416,2.1451733112335205,0.02893829345703125,False,18,fa775_00057,2025-01-28_15-44-38,1738075478,1.1815872192382812,732667,r10585,10.12.92.124,1.1815872192382812,18
2.125929355621338,2.1330370903015137,0.028180360794067383,False,19,fa775_00057,2025-01-28_15-44-38,1738075478,1.2097675800323486,732667,r10585,10.12.92.124,1.2097675800323486,19
2.102139472961426,2.1208317279815674,0.0555119514465332,False,20,fa775_00057,2025-01-28_15-44-38,1738075478,1.2652795314788818,732667,r10585,10.12.92.124,1.2652795314788818,20
2.07362961769104,2.1071295738220215,0.040445566177368164,False,21,fa775_00057,2025-01-28_15-44-38,1738075478,1.30572509765625,732667,r10585,10.12.92.124,1.30572509765625,21
2.1694164276123047,2.094285011291504,0.029729843139648438,False,22,fa775_00057,2025-01-28_15-44-38,1738075478,1.3354549407958984,732667,r10585,10.12.92.124,1.3354549407958984,22
2.0407776832580566,2.082610845565796,0.028852462768554688,False,23,fa775_00057,2025-01-28_15-44-38,1738075478,1.3643074035644531,732667,r10585,10.12.92.124,1.3643074035644531,23
2.035637855529785,2.070695400238037,0.028793811798095703,False,24,fa775_00057,2025-01-28_15-44-38,1738075478,1.3931012153625488,732667,r10585,10.12.92.124,1.3931012153625488,24
2.0259580612182617,2.059565544128418,0.02852344512939453,False,25,fa775_00057,2025-01-28_15-44-38,1738075478,1.4216246604919434,732667,r10585,10.12.92.124,1.4216246604919434,25
2.0153608322143555,2.0481081008911133,0.030041217803955078,False,26,fa775_00057,2025-01-28_15-44-38,1738075478,1.4516658782958984,732667,r10585,10.12.92.124,1.4516658782958984,26
2.017634630203247,2.0361788272857666,0.028769493103027344,False,27,fa775_00057,2025-01-28_15-44-38,1738075478,1.4804353713989258,732667,r10585,10.12.92.124,1.4804353713989258,27
1.956852674484253,2.0235447883605957,0.03654193878173828,False,28,fa775_00057,2025-01-28_15-44-38,1738075478,1.516977310180664,732667,r10585,10.12.92.124,1.516977310180664,28
2.0817079544067383,2.0123274326324463,0.02946782112121582,False,29,fa775_00057,2025-01-28_15-44-38,1738075478,1.5464451313018799,732667,r10585,10.12.92.124,1.5464451313018799,29
2.0227668285369873,2.0009682178497314,0.05603289604187012,False,30,fa775_00057,2025-01-28_15-44-38,1738075478,1.60247802734375,732667,r10585,10.12.92.124,1.60247802734375,30
1.9358035326004028,1.9878935813903809,0.03835701942443848,False,31,fa775_00057,2025-01-28_15-44-38,1738075478,1.6408350467681885,732667,r10585,10.12.92.124,1.6408350467681885,31
1.9363170862197876,1.975388526916504,0.02905869483947754,False,32,fa775_00057,2025-01-28_15-44-39,1738075479,1.669893741607666,732667,r10585,10.12.92.124,1.669893741607666,32
1.9039764404296875,1.9637548923492432,0.029123783111572266,False,33,fa775_00057,2025-01-28_15-44-39,1738075479,1.6990175247192383,732667,r10585,10.12.92.124,1.6990175247192383,33
1.8921868801116943,1.9530490636825562,0.028474807739257812,False,34,fa775_00057,2025-01-28_15-44-39,1738075479,1.727492332458496,732667,r10585,10.12.92.124,1.727492332458496,34
1.7994499206542969,1.9419771432876587,0.028229951858520508,False,35,fa775_00057,2025-01-28_15-44-39,1738075479,1.7557222843170166,732667,r10585,10.12.92.124,1.7557222843170166,35
1.9947028160095215,1.9303505420684814,0.03054213523864746,False,36,fa775_00057,2025-01-28_15-44-39,1738075479,1.786264419555664,732667,r10585,10.12.92.124,1.786264419555664,36
1.7956902980804443,1.9185065031051636,0.02956986427307129,False,37,fa775_00057,2025-01-28_15-44-39,1738075479,1.8158342838287354,732667,r10585,10.12.92.124,1.8158342838287354,37
1.9629658460617065,1.9070454835891724,0.028728723526000977,False,38,fa775_00057,2025-01-28_15-44-39,1738075479,1.8445630073547363,732667,r10585,10.12.92.124,1.8445630073547363,38
1.9677023887634277,1.8956947326660156,0.029022932052612305,False,39,fa775_00057,2025-01-28_15-44-39,1738075479,1.8735859394073486,732667,r10585,10.12.92.124,1.8735859394073486,39
1.891982078552246,1.8854405879974365,0.056819915771484375,False,40,fa775_00057,2025-01-28_15-44-39,1738075479,1.930405855178833,732667,r10585,10.12.92.124,1.930405855178833,40
1.908660888671875,1.8744816780090332,0.036971092224121094,False,41,fa775_00057,2025-01-28_15-44-39,1738075479,1.967376947402954,732667,r10585,10.12.92.124,1.967376947402954,41
1.8792599439620972,1.8630611896514893,0.02882862091064453,False,42,fa775_00057,2025-01-28_15-44-39,1738075479,1.9962055683135986,732667,r10585,10.12.92.124,1.9962055683135986,42
1.8300011157989502,1.8511470556259155,0.02963113784790039,False,43,fa775_00057,2025-01-28_15-44-39,1738075479,2.025836706161499,732667,r10585,10.12.92.124,2.025836706161499,43
1.866390585899353,1.8388302326202393,0.03154325485229492,False,44,fa775_00057,2025-01-28_15-44-39,1738075479,2.057379961013794,732667,r10585,10.12.92.124,2.057379961013794,44
1.7873629331588745,1.826126217842102,0.028734922409057617,False,45,fa775_00057,2025-01-28_15-44-39,1738075479,2.0861148834228516,732667,r10585,10.12.92.124,2.0861148834228516,45
1.8323431015014648,1.8141505718231201,0.032570838928222656,False,46,fa775_00057,2025-01-28_15-44-39,1738075479,2.118685722351074,732667,r10585,10.12.92.124,2.118685722351074,46
1.798235297203064,1.8018388748168945,0.03391909599304199,False,47,fa775_00057,2025-01-28_15-44-39,1738075479,2.152604818344116,732667,r10585,10.12.92.124,2.152604818344116,47
1.8306851387023926,1.78939688205719,0.02987504005432129,False,48,fa775_00057,2025-01-28_15-44-39,1738075479,2.1824798583984375,732667,r10585,10.12.92.124,2.1824798583984375,48
1.712529182434082,1.7774853706359863,0.028893470764160156,False,49,fa775_00057,2025-01-28_15-44-39,1738075479,2.2113733291625977,732667,r10585,10.12.92.124,2.2113733291625977,49
1.815791130065918,1.7651960849761963,0.057564735412597656,False,50,fa775_00057,2025-01-28_15-44-39,1738075479,2.2689380645751953,732667,r10585,10.12.92.124,2.2689380645751953,50
1.7972127199172974,1.7516714334487915,0.04436016082763672,False,51,fa775_00057,2025-01-28_15-44-39,1738075479,2.313298225402832,732667,r10585,10.12.92.124,2.313298225402832,51
1.6267404556274414,1.7376295328140259,0.02863597869873047,False,52,fa775_00057,2025-01-28_15-44-39,1738075479,2.3419342041015625,732667,r10585,10.12.92.124,2.3419342041015625,52
1.6905121803283691,1.7230497598648071,0.029143571853637695,False,53,fa775_00057,2025-01-28_15-44-39,1738075479,2.3710777759552,732667,r10585,10.12.92.124,2.3710777759552,53
1.8012681007385254,1.7093900442123413,0.02898550033569336,False,54,fa775_00057,2025-01-28_15-44-39,1738075479,2.4000632762908936,732667,r10585,10.12.92.124,2.4000632762908936,54
1.6973270177841187,1.6957594156265259,0.028617143630981445,False,55,fa775_00057,2025-01-28_15-44-39,1738075479,2.428680419921875,732667,r10585,10.12.92.124,2.428680419921875,55
1.6237876415252686,1.6822148561477661,0.029725313186645508,False,56,fa775_00057,2025-01-28_15-44-39,1738075479,2.4584057331085205,732667,r10585,10.12.92.124,2.4584057331085205,56
1.5903384685516357,1.668897271156311,0.028884172439575195,False,57,fa775_00057,2025-01-28_15-44-39,1738075479,2.4872899055480957,732667,r10585,10.12.92.124,2.4872899055480957,57
1.6517900228500366,1.6556998491287231,0.028341293334960938,False,58,fa775_00057,2025-01-28_15-44-39,1738075479,2.5156311988830566,732667,r10585,10.12.92.124,2.5156311988830566,58
1.759259819984436,1.642089605331421,0.02906346321105957,False,59,fa775_00057,2025-01-28_15-44-39,1738075479,2.544694662094116,732667,r10585,10.12.92.124,2.544694662094116,59
1.6937261819839478,1.628847599029541,0.05611109733581543,False,60,fa775_00057,2025-01-28_15-44-39,1738075479,2.6008057594299316,732667,r10585,10.12.92.124,2.6008057594299316,60
1.4803342819213867,1.614060878753662,0.03791189193725586,False,61,fa775_00057,2025-01-28_15-44-39,1738075479,2.6387176513671875,732667,r10585,10.12.92.124,2.6387176513671875,61
1.5976552963256836,1.5998057126998901,0.028527021408081055,False,62,fa775_00057,2025-01-28_15-44-40,1738075480,2.6672446727752686,732667,r10585,10.12.92.124,2.6672446727752686,62
1.7308669090270996,1.585065484046936,0.02946186065673828,False,63,fa775_00057,2025-01-28_15-44-40,1738075480,2.696706533432007,732667,r10585,10.12.92.124,2.696706533432007,63
1.5565650463104248,1.5706373453140259,0.028897523880004883,False,64,fa775_00057,2025-01-28_15-44-40,1738075480,2.7256040573120117,732667,r10585,10.12.92.124,2.7256040573120117,64
1.5046406984329224,1.5568345785140991,0.02889561653137207,False,65,fa775_00057,2025-01-28_15-44-40,1738075480,2.754499673843384,732667,r10585,10.12.92.124,2.754499673843384,65
1.5973608493804932,1.5438191890716553,0.030019521713256836,False,66,fa775_00057,2025-01-28_15-44-40,1738075480,2.7845191955566406,732667,r10585,10.12.92.124,2.7845191955566406,66
1.3416149616241455,1.5309629440307617,0.028718948364257812,False,67,fa775_00057,2025-01-28_15-44-40,1738075480,2.8132381439208984,732667,r10585,10.12.92.124,2.8132381439208984,67
1.4939883947372437,1.5191458463668823,0.02826213836669922,False,68,fa775_00057,2025-01-28_15-44-40,1738075480,2.8415002822875977,732667,r10585,10.12.92.124,2.8415002822875977,68
1.5165798664093018,1.5069966316223145,0.028299808502197266,False,69,fa775_00057,2025-01-28_15-44-40,1738075480,2.869800090789795,732667,r10585,10.12.92.124,2.869800090789795,69
1.4069809913635254,1.4940009117126465,0.0599207878112793,False,70,fa775_00057,2025-01-28_15-44-40,1738075480,2.929720878601074,732667,r10585,10.12.92.124,2.929720878601074,70
1.539232611656189,1.4792782068252563,0.037003517150878906,False,71,fa775_00057,2025-01-28_15-44-40,1738075480,2.966724395751953,732667,r10585,10.12.92.124,2.966724395751953,71
1.3427009582519531,1.4648215770721436,0.028718233108520508,False,72,fa775_00057,2025-01-28_15-44-40,1738075480,2.9954426288604736,732667,r10585,10.12.92.124,2.9954426288604736,72
1.5092839002609253,1.4511340856552124,0.028819561004638672,False,73,fa775_00057,2025-01-28_15-44-40,1738075480,3.0242621898651123,732667,r10585,10.12.92.124,3.0242621898651123,73
1.4216620922088623,1.437357783317566,0.028801441192626953,False,74,fa775_00057,2025-01-28_15-44-40,1738075480,3.0530636310577393,732667,r10585,10.12.92.124,3.0530636310577393,74
1.5209743976593018,1.4236981868743896,0.028528928756713867,False,75,fa775_00057,2025-01-28_15-44-40,1738075480,3.081592559814453,732667,r10585,10.12.92.124,3.081592559814453,75
1.4178982973098755,1.4101225137710571,0.029282569885253906,False,76,fa775_00057,2025-01-28_15-44-40,1738075480,3.110875129699707,732667,r10585,10.12.92.124,3.110875129699707,76
1.460618257522583,1.3975168466567993,0.028126001358032227,False,77,fa775_00057,2025-01-28_15-44-40,1738075480,3.1390011310577393,732667,r10585,10.12.92.124,3.1390011310577393,77
1.2902334928512573,1.3838741779327393,0.028022050857543945,False,78,fa775_00057,2025-01-28_15-44-40,1738075480,3.167023181915283,732667,r10585,10.12.92.124,3.167023181915283,78
1.4346442222595215,1.371071457862854,0.029337644577026367,False,79,fa775_00057,2025-01-28_15-44-40,1738075480,3.1963608264923096,732667,r10585,10.12.92.124,3.1963608264923096,79
1.3663614988327026,1.3579540252685547,0.057180166244506836,False,80,fa775_00057,2025-01-28_15-44-40,1738075480,3.2535409927368164,732667,r10585,10.12.92.124,3.2535409927368164,80
1.3380999565124512,1.3427693843841553,0.036194562911987305,False,81,fa775_00057,2025-01-28_15-44-40,1738075480,3.2897355556488037,732667,r10585,10.12.92.124,3.2897355556488037,81
1.2515376806259155,1.3281654119491577,0.028862476348876953,False,82,fa775_00057,2025-01-28_15-44-40,1738075480,3.3185980319976807,732667,r10585,10.12.92.124,3.3185980319976807,82
1.3153342008590698,1.3150869607925415,0.02855229377746582,False,83,fa775_00057,2025-01-28_15-44-40,1738075480,3.3471503257751465,732667,r10585,10.12.92.124,3.3471503257751465,83
1.357448697090149,1.3012984991073608,0.029190778732299805,False,84,fa775_00057,2025-01-28_15-44-40,1738075480,3.3763411045074463,732667,r10585,10.12.92.124,3.3763411045074463,84
1.1527384519577026,1.2879447937011719,0.028723478317260742,False,85,fa775_00057,2025-01-28_15-44-40,1738075480,3.405064582824707,732667,r10585,10.12.92.124,3.405064582824707,85
1.3284209966659546,1.2751834392547607,0.029573440551757812,False,86,fa775_00057,2025-01-28_15-44-40,1738075480,3.434638023376465,732667,r10585,10.12.92.124,3.434638023376465,86
1.4558138847351074,1.2626880407333374,0.028271913528442383,False,87,fa775_00057,2025-01-28_15-44-40,1738075480,3.4629099369049072,732667,r10585,10.12.92.124,3.4629099369049072,87
1.148980975151062,1.2503503561019897,0.029276132583618164,False,88,fa775_00057,2025-01-28_15-44-40,1738075480,3.4921860694885254,732667,r10585,10.12.92.124,3.4921860694885254,88
1.2703860998153687,1.237950325012207,0.028937816619873047,False,89,fa775_00057,2025-01-28_15-44-40,1738075480,3.5211238861083984,732667,r10585,10.12.92.124,3.5211238861083984,89
1.3022582530975342,1.2260905504226685,0.06166219711303711,False,90,fa775_00057,2025-01-28_15-44-40,1738075480,3.5827860832214355,732667,r10585,10.12.92.124,3.5827860832214355,90
0.9697325229644775,1.2136096954345703,0.03682518005371094,False,91,fa775_00057,2025-01-28_15-44-40,1738075480,3.6196112632751465,732667,r10585,10.12.92.124,3.6196112632751465,91
1.1582690477371216,1.2022051811218262,0.02801513671875,False,92,fa775_00057,2025-01-28_15-44-40,1738075480,3.6476263999938965,732667,r10585,10.12.92.124,3.6476263999938965,92
1.376563549041748,1.1902862787246704,0.02887415885925293,False,93,fa775_00057,2025-01-28_15-44-41,1738075481,3.6765005588531494,732667,r10585,10.12.92.124,3.6765005588531494,93
1.1456303596496582,1.1785324811935425,0.02846503257751465,False,94,fa775_00057,2025-01-28_15-44-41,1738075481,3.704965591430664,732667,r10585,10.12.92.124,3.704965591430664,94
1.0763407945632935,1.1676076650619507,0.028823375701904297,False,95,fa775_00057,2025-01-28_15-44-41,1738075481,3.7337889671325684,732667,r10585,10.12.92.124,3.7337889671325684,95
1.0036146640777588,1.156584620475769,0.02998185157775879,False,96,fa775_00057,2025-01-28_15-44-41,1738075481,3.763770818710327,732667,r10585,10.12.92.124,3.763770818710327,96
1.2759078741073608,1.1458972692489624,0.03080010414123535,False,97,fa775_00057,2025-01-28_15-44-41,1738075481,3.7945709228515625,732667,r10585,10.12.92.124,3.7945709228515625,97
0.9569843411445618,1.1356735229492188,0.03146672248840332,False,98,fa775_00057,2025-01-28_15-44-41,1738075481,3.826037645339966,732667,r10585,10.12.92.124,3.826037645339966,98
1.0322984457015991,1.1263530254364014,0.028565168380737305,False,99,fa775_00057,2025-01-28_15-44-41,1738075481,3.854602813720703,732667,r10585,10.12.92.124,3.854602813720703,99
1.0489387512207031,1.1172510385513306,0.0584871768951416,False,100,fa775_00057,2025-01-28_15-44-41,1738075481,3.9130899906158447,732667,r10585,10.12.92.124,3.9130899906158447,100
