validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.1136302947998047,2.1148719787597656,0.06095075607299805,False,40,fa775_00050,2025-01-28_15-42-59,1738075379,1.9208745956420898,730773,r10585,10.12.92.124,1.9208745956420898,40
2.095489263534546,2.1093649864196777,0.040459394454956055,False,41,fa775_00050,2025-01-28_15-42-59,1738075379,1.961333990097046,730773,r10585,10.12.92.124,1.961333990097046,41
2.105259656906128,2.1045143604278564,0.028322219848632812,False,42,fa775_00050,2025-01-28_15-42-59,1738075379,1.9896562099456787,730773,r10585,10.12.92.124,1.9896562099456787,42
2.0780837535858154,2.099778413772583,0.02841043472290039,False,43,fa775_00050,2025-01-28_15-42-59,1738075379,2.018066644668579,730773,r10585,10.12.92.124,2.018066644668579,43
2.0811989307403564,2.0952510833740234,0.030709028244018555,False,44,fa775_00050,2025-01-28_15-42-59,1738075379,2.0487756729125977,730773,r10585,10.12.92.124,2.0487756729125977,44
2.0428972244262695,2.089996814727783,0.02859640121459961,False,45,fa775_00050,2025-01-28_15-42-59,1738075379,2.0773720741271973,730773,r10585,10.12.92.124,2.0773720741271973,45
2.0993492603302,2.084965467453003,0.028975725173950195,False,46,fa775_00050,2025-01-28_15-42-59,1738075379,2.1063477993011475,730773,r10585,10.12.92.124,2.1063477993011475,46
2.0754482746124268,2.08013653755188,0.028189420700073242,False,47,fa775_00050,2025-01-28_15-42-59,1738075379,2.1345372200012207,730773,r10585,10.12.92.124,2.1345372200012207,47
2.0602002143859863,2.0747015476226807,0.028316259384155273,False,48,fa775_00050,2025-01-28_15-42-59,1738075379,2.162853479385376,730773,r10585,10.12.92.124,2.162853479385376,48
2.0694386959075928,2.0695576667785645,0.028461456298828125,False,49,fa775_00050,2025-01-28_15-42-59,1738075379,2.191314935684204,730773,r10585,10.12.92.124,2.191314935684204,49
2.025339365005493,2.0643651485443115,0.0599818229675293,False,50,fa775_00050,2025-01-28_15-42-59,1738075379,2.2512967586517334,730773,r10585,10.12.92.124,2.2512967586517334,50
2.064816474914551,2.0585923194885254,0.03737235069274902,False,51,fa775_00050,2025-01-28_15-42-59,1738075379,2.2886691093444824,730773,r10585,10.12.92.124,2.2886691093444824,51
2.1066091060638428,2.053910970687866,0.028409242630004883,False,52,fa775_00050,2025-01-28_15-42-59,1738075379,2.3170783519744873,730773,r10585,10.12.92.124,2.3170783519744873,52
2.017881155014038,2.0490095615386963,0.028096437454223633,False,53,fa775_00050,2025-01-28_15-42-59,1738075379,2.345174789428711,730773,r10585,10.12.92.124,2.345174789428711,53
1.9557838439941406,2.043779134750366,0.02807474136352539,False,54,fa775_00050,2025-01-28_15-42-59,1738075379,2.3732495307922363,730773,r10585,10.12.92.124,2.3732495307922363,54
2.053713798522949,2.0384843349456787,0.028144121170043945,False,55,fa775_00050,2025-01-28_15-42-59,1738075379,2.4013936519622803,730773,r10585,10.12.92.124,2.4013936519622803,55
2.0190954208374023,2.0337255001068115,0.02946019172668457,False,56,fa775_00050,2025-01-28_15-43-00,1738075380,2.430853843688965,730773,r10585,10.12.92.124,2.430853843688965,56
2.0638926029205322,2.0276286602020264,0.02852630615234375,False,57,fa775_00050,2025-01-28_15-43-00,1738075380,2.4593801498413086,730773,r10585,10.12.92.124,2.4593801498413086,57
2.058539390563965,2.022038221359253,0.028571367263793945,False,58,fa775_00050,2025-01-28_15-43-00,1738075380,2.4879515171051025,730773,r10585,10.12.92.124,2.4879515171051025,58
1.9901881217956543,2.017180919647217,0.028179168701171875,False,59,fa775_00050,2025-01-28_15-43-00,1738075380,2.5161306858062744,730773,r10585,10.12.92.124,2.5161306858062744,59
1.94688081741333,2.013535261154175,0.05900979042053223,False,60,fa775_00050,2025-01-28_15-43-00,1738075380,2.5751404762268066,730773,r10585,10.12.92.124,2.5751404762268066,60
1.9953733682632446,2.008195161819458,0.038280487060546875,False,61,fa775_00050,2025-01-28_15-43-00,1738075380,2.6134209632873535,730773,r10585,10.12.92.124,2.6134209632873535,61
1.9811999797821045,2.0023653507232666,0.02823472023010254,False,62,fa775_00050,2025-01-28_15-43-00,1738075380,2.641655683517456,730773,r10585,10.12.92.124,2.641655683517456,62
1.9130085706710815,1.9966888427734375,0.028795719146728516,False,63,fa775_00050,2025-01-28_15-43-00,1738075380,2.6704514026641846,730773,r10585,10.12.92.124,2.6704514026641846,63
2.022604465484619,1.9914189577102661,0.02832174301147461,False,64,fa775_00050,2025-01-28_15-43-00,1738075380,2.698773145675659,730773,r10585,10.12.92.124,2.698773145675659,64
1.9312962293624878,1.9852882623672485,0.028292179107666016,False,65,fa775_00050,2025-01-28_15-43-00,1738075380,2.727065324783325,730773,r10585,10.12.92.124,2.727065324783325,65
1.9567806720733643,1.9791837930679321,0.029557466506958008,False,66,fa775_00050,2025-01-28_15-43-00,1738075380,2.756622791290283,730773,r10585,10.12.92.124,2.756622791290283,66
1.938120722770691,1.9741142988204956,0.028333187103271484,False,67,fa775_00050,2025-01-28_15-43-00,1738075380,2.7849559783935547,730773,r10585,10.12.92.124,2.7849559783935547,67
2.003697156906128,1.9682338237762451,0.0281369686126709,False,68,fa775_00050,2025-01-28_15-43-00,1738075380,2.8130929470062256,730773,r10585,10.12.92.124,2.8130929470062256,68
1.9904303550720215,1.9629982709884644,0.028662681579589844,False,69,fa775_00050,2025-01-28_15-43-00,1738075380,2.8417556285858154,730773,r10585,10.12.92.124,2.8417556285858154,69
1.9780164957046509,1.957273006439209,0.05877947807312012,False,70,fa775_00050,2025-01-28_15-43-00,1738075380,2.9005351066589355,730773,r10585,10.12.92.124,2.9005351066589355,70
1.9813728332519531,1.9513325691223145,0.040242910385131836,False,71,fa775_00050,2025-01-28_15-43-00,1738075380,2.9407780170440674,730773,r10585,10.12.92.124,2.9407780170440674,71
1.902323603630066,1.9441730976104736,0.028277873992919922,False,72,fa775_00050,2025-01-28_15-43-00,1738075380,2.9690558910369873,730773,r10585,10.12.92.124,2.9690558910369873,72
1.9144972562789917,1.9378129243850708,0.02845597267150879,False,73,fa775_00050,2025-01-28_15-43-00,1738075380,2.997511863708496,730773,r10585,10.12.92.124,2.997511863708496,73
1.9114561080932617,1.9324662685394287,0.02795267105102539,False,74,fa775_00050,2025-01-28_15-43-00,1738075380,3.0254645347595215,730773,r10585,10.12.92.124,3.0254645347595215,74
1.9674471616744995,1.9275391101837158,0.028653860092163086,False,75,fa775_00050,2025-01-28_15-43-00,1738075380,3.0541183948516846,730773,r10585,10.12.92.124,3.0541183948516846,75
1.9460346698760986,1.9223179817199707,0.02911210060119629,False,76,fa775_00050,2025-01-28_15-43-00,1738075380,3.083230495452881,730773,r10585,10.12.92.124,3.083230495452881,76
1.9400161504745483,1.916338324546814,0.02798938751220703,False,77,fa775_00050,2025-01-28_15-43-00,1738075380,3.111219882965088,730773,r10585,10.12.92.124,3.111219882965088,77
1.8648042678833008,1.90998375415802,0.02792644500732422,False,78,fa775_00050,2025-01-28_15-43-00,1738075380,3.139146327972412,730773,r10585,10.12.92.124,3.139146327972412,78
1.9367294311523438,1.9036333560943604,0.028367042541503906,False,79,fa775_00050,2025-01-28_15-43-00,1738075380,3.167513370513916,730773,r10585,10.12.92.124,3.167513370513916,79
2.0238349437713623,1.8978679180145264,0.05740165710449219,False,80,fa775_00050,2025-01-28_15-43-00,1738075380,3.224915027618408,730773,r10585,10.12.92.124,3.224915027618408,80
1.7965775728225708,1.8918918371200562,0.037932395935058594,False,81,fa775_00050,2025-01-28_15-43-00,1738075380,3.262847423553467,730773,r10585,10.12.92.124,3.262847423553467,81
1.8275424242019653,1.8857271671295166,0.02918076515197754,False,82,fa775_00050,2025-01-28_15-43-00,1738075380,3.2920281887054443,730773,r10585,10.12.92.124,3.2920281887054443,82
1.8749516010284424,1.879486322402954,0.02902054786682129,False,83,fa775_00050,2025-01-28_15-43-00,1738075380,3.3210487365722656,730773,r10585,10.12.92.124,3.3210487365722656,83
1.8148672580718994,1.8738353252410889,0.028352022171020508,False,84,fa775_00050,2025-01-28_15-43-00,1738075380,3.349400758743286,730773,r10585,10.12.92.124,3.349400758743286,84
1.8652911186218262,1.8677669763565063,0.028573989868164062,False,85,fa775_00050,2025-01-28_15-43-00,1738075380,3.37797474861145,730773,r10585,10.12.92.124,3.37797474861145,85
1.8431146144866943,1.8608611822128296,0.029633760452270508,False,86,fa775_00050,2025-01-28_15-43-01,1738075381,3.4076085090637207,730773,r10585,10.12.92.124,3.4076085090637207,86
1.8565348386764526,1.8542410135269165,0.02841329574584961,False,87,fa775_00050,2025-01-28_15-43-01,1738075381,3.4360218048095703,730773,r10585,10.12.92.124,3.4360218048095703,87
1.7918174266815186,1.8465560674667358,0.02839064598083496,False,88,fa775_00050,2025-01-28_15-43-01,1738075381,3.4644124507904053,730773,r10585,10.12.92.124,3.4644124507904053,88
1.8333665132522583,1.8395825624465942,0.02876877784729004,False,89,fa775_00050,2025-01-28_15-43-01,1738075381,3.4931812286376953,730773,r10585,10.12.92.124,3.4931812286376953,89
1.779954433441162,1.8330665826797485,0.0836629867553711,False,90,fa775_00050,2025-01-28_15-43-01,1738075381,3.5768442153930664,730773,r10585,10.12.92.124,3.5768442153930664,90
1.8453830480575562,1.8256875276565552,0.0409090518951416,False,91,fa775_00050,2025-01-28_15-43-01,1738075381,3.617753267288208,730773,r10585,10.12.92.124,3.617753267288208,91
1.8106474876403809,1.8177508115768433,0.02797865867614746,False,92,fa775_00050,2025-01-28_15-43-01,1738075381,3.6457319259643555,730773,r10585,10.12.92.124,3.6457319259643555,92
1.8291226625442505,1.8114162683486938,0.028598546981811523,False,93,fa775_00050,2025-01-28_15-43-01,1738075381,3.674330472946167,730773,r10585,10.12.92.124,3.674330472946167,93
1.7656211853027344,1.8044376373291016,0.028406143188476562,False,94,fa775_00050,2025-01-28_15-43-01,1738075381,3.7027366161346436,730773,r10585,10.12.92.124,3.7027366161346436,94
1.8731755018234253,1.7976853847503662,0.027949810028076172,False,95,fa775_00050,2025-01-28_15-43-01,1738075381,3.7306864261627197,730773,r10585,10.12.92.124,3.7306864261627197,95
1.8044358491897583,1.789886474609375,0.02964615821838379,False,96,fa775_00050,2025-01-28_15-43-01,1738075381,3.7603325843811035,730773,r10585,10.12.92.124,3.7603325843811035,96
1.7258747816085815,1.7828929424285889,0.029043197631835938,False,97,fa775_00050,2025-01-28_15-43-01,1738075381,3.7893757820129395,730773,r10585,10.12.92.124,3.7893757820129395,97
1.7117371559143066,1.776103138923645,0.028864383697509766,False,98,fa775_00050,2025-01-28_15-43-01,1738075381,3.818240165710449,730773,r10585,10.12.92.124,3.818240165710449,98
1.7302889823913574,1.7685418128967285,0.02883148193359375,False,99,fa775_00050,2025-01-28_15-43-01,1738075381,3.847071647644043,730773,r10585,10.12.92.124,3.847071647644043,99
1.764032006263733,1.7608660459518433,0.05718803405761719,False,100,fa775_00050,2025-01-28_15-43-01,1738075381,3.90425968170166,730773,r10585,10.12.92.124,3.90425968170166,100
