validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3878414630889893,2.34346604347229,0.02879023551940918,False,18,fa775_00080,2025-01-28_15-50-19,1738075819,1.1834723949432373,739754,r10585,10.12.92.124,1.1834723949432373,18
2.362569808959961,2.343402862548828,0.028122663497924805,False,19,fa775_00080,2025-01-28_15-50-19,1738075819,1.211595058441162,739754,r10585,10.12.92.124,1.211595058441162,19
2.3655612468719482,2.3433430194854736,0.05989480018615723,False,20,fa775_00080,2025-01-28_15-50-19,1738075819,1.2714898586273193,739754,r10585,10.12.92.124,1.2714898586273193,20
2.342149496078491,2.343269109725952,0.03941774368286133,False,21,fa775_00080,2025-01-28_15-50-19,1738075819,1.3109076023101807,739754,r10585,10.12.92.124,1.3109076023101807,21
2.3434813022613525,2.343193531036377,0.02919626235961914,False,22,fa775_00080,2025-01-28_15-50-19,1738075819,1.3401038646697998,739754,r10585,10.12.92.124,1.3401038646697998,22
2.3896329402923584,2.343120574951172,0.029307126998901367,False,23,fa775_00080,2025-01-28_15-50-19,1738075819,1.3694109916687012,739754,r10585,10.12.92.124,1.3694109916687012,23
2.372605085372925,2.343048572540283,0.03194451332092285,False,24,fa775_00080,2025-01-28_15-50-19,1738075819,1.401355504989624,739754,r10585,10.12.92.124,1.401355504989624,24
2.408649206161499,2.3429737091064453,0.02907872200012207,False,25,fa775_00080,2025-01-28_15-50-20,1738075820,1.430434226989746,739754,r10585,10.12.92.124,1.430434226989746,25
2.386089563369751,2.342897653579712,0.030816078186035156,False,26,fa775_00080,2025-01-28_15-50-20,1738075820,1.4612503051757812,739754,r10585,10.12.92.124,1.4612503051757812,26
2.334178924560547,2.3428328037261963,0.0300140380859375,False,27,fa775_00080,2025-01-28_15-50-20,1738075820,1.4912643432617188,739754,r10585,10.12.92.124,1.4912643432617188,27
2.4097235202789307,2.3427574634552,0.030467987060546875,False,28,fa775_00080,2025-01-28_15-50-20,1738075820,1.5217323303222656,739754,r10585,10.12.92.124,1.5217323303222656,28
2.3244476318359375,2.3426735401153564,0.02892780303955078,False,29,fa775_00080,2025-01-28_15-50-20,1738075820,1.5506601333618164,739754,r10585,10.12.92.124,1.5506601333618164,29
2.313093900680542,2.3425960540771484,0.060468196868896484,False,30,fa775_00080,2025-01-28_15-50-20,1738075820,1.611128330230713,739754,r10585,10.12.92.124,1.611128330230713,30
2.3440582752227783,2.34251070022583,0.03826284408569336,False,31,fa775_00080,2025-01-28_15-50-20,1738075820,1.6493911743164062,739754,r10585,10.12.92.124,1.6493911743164062,31
2.313019037246704,2.3424336910247803,0.029530048370361328,False,32,fa775_00080,2025-01-28_15-50-20,1738075820,1.6789212226867676,739754,r10585,10.12.92.124,1.6789212226867676,32
2.3400604724884033,2.342355966567993,0.029356002807617188,False,33,fa775_00080,2025-01-28_15-50-20,1738075820,1.7082772254943848,739754,r10585,10.12.92.124,1.7082772254943848,33
2.4671449661254883,2.342270612716675,0.031205177307128906,False,34,fa775_00080,2025-01-28_15-50-20,1738075820,1.7394824028015137,739754,r10585,10.12.92.124,1.7394824028015137,34
2.283823251724243,2.3421852588653564,0.02810502052307129,False,35,fa775_00080,2025-01-28_15-50-20,1738075820,1.767587423324585,739754,r10585,10.12.92.124,1.767587423324585,35
2.3546202182769775,2.342107057571411,0.029892921447753906,False,36,fa775_00080,2025-01-28_15-50-20,1738075820,1.7974803447723389,739754,r10585,10.12.92.124,1.7974803447723389,36
2.3581414222717285,2.3420276641845703,0.028823375701904297,False,37,fa775_00080,2025-01-28_15-50-20,1738075820,1.8263037204742432,739754,r10585,10.12.92.124,1.8263037204742432,37
2.3391005992889404,2.341953754425049,0.030083417892456055,False,38,fa775_00080,2025-01-28_15-50-20,1738075820,1.8563871383666992,739754,r10585,10.12.92.124,1.8563871383666992,38
2.3443448543548584,2.3418781757354736,0.028794527053833008,False,39,fa775_00080,2025-01-28_15-50-20,1738075820,1.8851816654205322,739754,r10585,10.12.92.124,1.8851816654205322,39
2.385896682739258,2.3418004512786865,0.06502032279968262,False,40,fa775_00080,2025-01-28_15-50-20,1738075820,1.9502019882202148,739754,r10585,10.12.92.124,1.9502019882202148,40
2.353809118270874,2.3417110443115234,0.03908658027648926,False,41,fa775_00080,2025-01-28_15-50-20,1738075820,1.989288568496704,739754,r10585,10.12.92.124,1.989288568496704,41
2.3865747451782227,2.341618537902832,0.029036760330200195,False,42,fa775_00080,2025-01-28_15-50-20,1738075820,2.0183253288269043,739754,r10585,10.12.92.124,2.0183253288269043,42
2.335824489593506,2.3415277004241943,0.028914690017700195,False,43,fa775_00080,2025-01-28_15-50-20,1738075820,2.0472400188446045,739754,r10585,10.12.92.124,2.0472400188446045,43
2.417327404022217,2.341435670852661,0.029502391815185547,False,44,fa775_00080,2025-01-28_15-50-20,1738075820,2.07674241065979,739754,r10585,10.12.92.124,2.07674241065979,44
2.367863178253174,2.341343641281128,0.029410839080810547,False,45,fa775_00080,2025-01-28_15-50-20,1738075820,2.1061532497406006,739754,r10585,10.12.92.124,2.1061532497406006,45
2.3030152320861816,2.3412554264068604,0.029187440872192383,False,46,fa775_00080,2025-01-28_15-50-20,1738075820,2.135340690612793,739754,r10585,10.12.92.124,2.135340690612793,46
2.3651061058044434,2.341156244277954,0.028589248657226562,False,47,fa775_00080,2025-01-28_15-50-20,1738075820,2.1639299392700195,739754,r10585,10.12.92.124,2.1639299392700195,47
2.316608190536499,2.341078042984009,0.030613183975219727,False,48,fa775_00080,2025-01-28_15-50-20,1738075820,2.1945431232452393,739754,r10585,10.12.92.124,2.1945431232452393,48
2.3098981380462646,2.3409876823425293,0.028508901596069336,False,49,fa775_00080,2025-01-28_15-50-20,1738075820,2.2230520248413086,739754,r10585,10.12.92.124,2.2230520248413086,49
2.3995234966278076,2.340894937515259,0.06278133392333984,False,50,fa775_00080,2025-01-28_15-50-20,1738075820,2.2858333587646484,739754,r10585,10.12.92.124,2.2858333587646484,50
2.2795662879943848,2.3407835960388184,0.04320669174194336,False,51,fa775_00080,2025-01-28_15-50-20,1738075820,2.329040050506592,739754,r10585,10.12.92.124,2.329040050506592,51
2.368776321411133,2.3406765460968018,0.029735565185546875,False,52,fa775_00080,2025-01-28_15-50-20,1738075820,2.3587756156921387,739754,r10585,10.12.92.124,2.3587756156921387,52
2.285719156265259,2.3405661582946777,0.028627395629882812,False,53,fa775_00080,2025-01-28_15-50-20,1738075820,2.3874030113220215,739754,r10585,10.12.92.124,2.3874030113220215,53
2.3557872772216797,2.3404715061187744,0.028766632080078125,False,54,fa775_00080,2025-01-28_15-50-20,1738075820,2.4161696434020996,739754,r10585,10.12.92.124,2.4161696434020996,54
2.3429529666900635,2.340358257293701,0.02933478355407715,False,55,fa775_00080,2025-01-28_15-50-21,1738075821,2.4455044269561768,739754,r10585,10.12.92.124,2.4455044269561768,55
2.2895891666412354,2.340257406234741,0.029628992080688477,False,56,fa775_00080,2025-01-28_15-50-21,1738075821,2.4751334190368652,739754,r10585,10.12.92.124,2.4751334190368652,56
2.3219830989837646,2.340139627456665,0.028843164443969727,False,57,fa775_00080,2025-01-28_15-50-21,1738075821,2.503976583480835,739754,r10585,10.12.92.124,2.503976583480835,57
2.321493148803711,2.3400301933288574,0.028553009033203125,False,58,fa775_00080,2025-01-28_15-50-21,1738075821,2.532529592514038,739754,r10585,10.12.92.124,2.532529592514038,58
2.322157382965088,2.3399085998535156,0.029037952423095703,False,59,fa775_00080,2025-01-28_15-50-21,1738075821,2.561567544937134,739754,r10585,10.12.92.124,2.561567544937134,59
2.332139015197754,2.339794158935547,0.06568384170532227,False,60,fa775_00080,2025-01-28_15-50-21,1738075821,2.627251386642456,739754,r10585,10.12.92.124,2.627251386642456,60
2.319287061691284,2.33966064453125,0.0368199348449707,False,61,fa775_00080,2025-01-28_15-50-21,1738075821,2.6640713214874268,739754,r10585,10.12.92.124,2.6640713214874268,61
2.273369789123535,2.3395440578460693,0.02865767478942871,False,62,fa775_00080,2025-01-28_15-50-21,1738075821,2.6927289962768555,739754,r10585,10.12.92.124,2.6927289962768555,62
2.3568599224090576,2.339400291442871,0.029135704040527344,False,63,fa775_00080,2025-01-28_15-50-21,1738075821,2.721864700317383,739754,r10585,10.12.92.124,2.721864700317383,63
2.398239850997925,2.339268445968628,0.028792142868041992,False,64,fa775_00080,2025-01-28_15-50-21,1738075821,2.750656843185425,739754,r10585,10.12.92.124,2.750656843185425,64
2.3023972511291504,2.3391239643096924,0.02903580665588379,False,65,fa775_00080,2025-01-28_15-50-21,1738075821,2.7796926498413086,739754,r10585,10.12.92.124,2.7796926498413086,65
2.3642406463623047,2.339010238647461,0.030133485794067383,False,66,fa775_00080,2025-01-28_15-50-21,1738075821,2.809826135635376,739754,r10585,10.12.92.124,2.809826135635376,66
2.2999656200408936,2.33889102935791,0.029059410095214844,False,67,fa775_00080,2025-01-28_15-50-21,1738075821,2.838885545730591,739754,r10585,10.12.92.124,2.838885545730591,67
2.3491199016571045,2.338766098022461,0.028547286987304688,False,68,fa775_00080,2025-01-28_15-50-21,1738075821,2.8674328327178955,739754,r10585,10.12.92.124,2.8674328327178955,68
2.2918224334716797,2.3386406898498535,0.029277801513671875,False,69,fa775_00080,2025-01-28_15-50-21,1738075821,2.8967106342315674,739754,r10585,10.12.92.124,2.8967106342315674,69
2.281745195388794,2.3385164737701416,0.061597585678100586,False,70,fa775_00080,2025-01-28_15-50-21,1738075821,2.958308219909668,739754,r10585,10.12.92.124,2.958308219909668,70
2.3711249828338623,2.3383729457855225,0.03908801078796387,False,71,fa775_00080,2025-01-28_15-50-21,1738075821,2.997396230697632,739754,r10585,10.12.92.124,2.997396230697632,71
2.4762699604034424,2.338214159011841,0.03073430061340332,False,72,fa775_00080,2025-01-28_15-50-21,1738075821,3.028130531311035,739754,r10585,10.12.92.124,3.028130531311035,72
2.3861918449401855,2.3380684852600098,0.06494975090026855,False,73,fa775_00080,2025-01-28_15-50-21,1738075821,3.0930802822113037,739754,r10585,10.12.92.124,3.0930802822113037,73
2.407113790512085,2.3379287719726562,0.028829336166381836,False,74,fa775_00080,2025-01-28_15-50-21,1738075821,3.1219096183776855,739754,r10585,10.12.92.124,3.1219096183776855,74
2.3809707164764404,2.337808132171631,0.030308961868286133,False,75,fa775_00080,2025-01-28_15-50-21,1738075821,3.1522185802459717,739754,r10585,10.12.92.124,3.1522185802459717,75
2.3580641746520996,2.337663173675537,0.030361652374267578,False,76,fa775_00080,2025-01-28_15-50-21,1738075821,3.1825802326202393,739754,r10585,10.12.92.124,3.1825802326202393,76
2.4468960762023926,2.337540626525879,0.02886033058166504,False,77,fa775_00080,2025-01-28_15-50-21,1738075821,3.2114405632019043,739754,r10585,10.12.92.124,3.2114405632019043,77
2.2813620567321777,2.337409019470215,0.02871227264404297,False,78,fa775_00080,2025-01-28_15-50-21,1738075821,3.2401528358459473,739754,r10585,10.12.92.124,3.2401528358459473,78
2.3057751655578613,2.337280035018921,0.029160499572753906,False,79,fa775_00080,2025-01-28_15-50-21,1738075821,3.269313335418701,739754,r10585,10.12.92.124,3.269313335418701,79
2.400139808654785,2.337141752243042,0.05736494064331055,False,80,fa775_00080,2025-01-28_15-50-21,1738075821,3.3266782760620117,739754,r10585,10.12.92.124,3.3266782760620117,80
2.352942943572998,2.3369998931884766,0.03961634635925293,False,81,fa775_00080,2025-01-28_15-50-21,1738075821,3.3662946224212646,739754,r10585,10.12.92.124,3.3662946224212646,81
2.3512203693389893,2.336838960647583,0.028566360473632812,False,82,fa775_00080,2025-01-28_15-50-21,1738075821,3.3948609828948975,739754,r10585,10.12.92.124,3.3948609828948975,82
2.4474852085113525,2.336663007736206,0.02897477149963379,False,83,fa775_00080,2025-01-28_15-50-21,1738075821,3.4238357543945312,739754,r10585,10.12.92.124,3.4238357543945312,83
2.3156614303588867,2.336498498916626,0.02842259407043457,False,84,fa775_00080,2025-01-28_15-50-22,1738075822,3.452258348464966,739754,r10585,10.12.92.124,3.452258348464966,84
2.314730167388916,2.3363356590270996,0.029311180114746094,False,85,fa775_00080,2025-01-28_15-50-22,1738075822,3.481569528579712,739754,r10585,10.12.92.124,3.481569528579712,85
2.297893524169922,2.3361716270446777,0.030765056610107422,False,86,fa775_00080,2025-01-28_15-50-22,1738075822,3.5123345851898193,739754,r10585,10.12.92.124,3.5123345851898193,86
2.3915276527404785,2.336010456085205,0.02933669090270996,False,87,fa775_00080,2025-01-28_15-50-22,1738075822,3.5416712760925293,739754,r10585,10.12.92.124,3.5416712760925293,87
2.327475070953369,2.335872173309326,0.029405593872070312,False,88,fa775_00080,2025-01-28_15-50-22,1738075822,3.5710768699645996,739754,r10585,10.12.92.124,3.5710768699645996,88
2.2875564098358154,2.3357207775115967,0.029132843017578125,False,89,fa775_00080,2025-01-28_15-50-22,1738075822,3.6002097129821777,739754,r10585,10.12.92.124,3.6002097129821777,89
2.314237356185913,2.335568904876709,0.058116912841796875,False,90,fa775_00080,2025-01-28_15-50-22,1738075822,3.6583266258239746,739754,r10585,10.12.92.124,3.6583266258239746,90
2.2967231273651123,2.335390329360962,0.038640499114990234,False,91,fa775_00080,2025-01-28_15-50-22,1738075822,3.696967124938965,739754,r10585,10.12.92.124,3.696967124938965,91
2.257323741912842,2.335219383239746,0.028632164001464844,False,92,fa775_00080,2025-01-28_15-50-22,1738075822,3.7255992889404297,739754,r10585,10.12.92.124,3.7255992889404297,92
2.334505081176758,2.3350515365600586,0.0286102294921875,False,93,fa775_00080,2025-01-28_15-50-22,1738075822,3.754209518432617,739754,r10585,10.12.92.124,3.754209518432617,93
2.356069564819336,2.33488130569458,0.028476715087890625,False,94,fa775_00080,2025-01-28_15-50-22,1738075822,3.782686233520508,739754,r10585,10.12.92.124,3.782686233520508,94
2.381485939025879,2.3347132205963135,0.028316259384155273,False,95,fa775_00080,2025-01-28_15-50-22,1738075822,3.811002492904663,739754,r10585,10.12.92.124,3.811002492904663,95
2.3623156547546387,2.334559440612793,0.02991461753845215,False,96,fa775_00080,2025-01-28_15-50-22,1738075822,3.8409171104431152,739754,r10585,10.12.92.124,3.8409171104431152,96
2.3058104515075684,2.334390640258789,0.028913259506225586,False,97,fa775_00080,2025-01-28_15-50-22,1738075822,3.869830369949341,739754,r10585,10.12.92.124,3.869830369949341,97
2.2838029861450195,2.3342161178588867,0.028809309005737305,False,98,fa775_00080,2025-01-28_15-50-22,1738075822,3.898639678955078,739754,r10585,10.12.92.124,3.898639678955078,98
2.3059041500091553,2.3340487480163574,0.02832508087158203,False,99,fa775_00080,2025-01-28_15-50-22,1738075822,3.92696475982666,739754,r10585,10.12.92.124,3.92696475982666,99
2.3539626598358154,2.3338770866394043,0.05935478210449219,False,100,fa775_00080,2025-01-28_15-50-22,1738075822,3.9863195419311523,739754,r10585,10.12.92.124,3.9863195419311523,100
