validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3090217113494873,2.3116021156311035,0.06047344207763672,False,20,fa775_00051,2025-01-28_15-43-12,1738075392,1.293978214263916,731027,r10585,10.12.92.124,1.293978214263916,20
2.284900188446045,2.3115346431732178,0.039240121841430664,False,21,fa775_00051,2025-01-28_15-43-12,1738075392,1.3332183361053467,731027,r10585,10.12.92.124,1.3332183361053467,21
2.3018219470977783,2.311467409133911,0.029834985733032227,False,22,fa775_00051,2025-01-28_15-43-12,1738075392,1.363053321838379,731027,r10585,10.12.92.124,1.363053321838379,22
2.3279733657836914,2.3113982677459717,0.028890132904052734,False,23,fa775_00051,2025-01-28_15-43-12,1738075392,1.3919434547424316,731027,r10585,10.12.92.124,1.3919434547424316,23
2.351376533508301,2.311328411102295,0.028814315795898438,False,24,fa775_00051,2025-01-28_15-43-12,1738075392,1.42075777053833,731027,r10585,10.12.92.124,1.42075777053833,24
2.3204190731048584,2.3112564086914062,0.028355836868286133,False,25,fa775_00051,2025-01-28_15-43-12,1738075392,1.4491136074066162,731027,r10585,10.12.92.124,1.4491136074066162,25
2.310939073562622,2.311180830001831,0.02977728843688965,False,26,fa775_00051,2025-01-28_15-43-12,1738075392,1.4788908958435059,731027,r10585,10.12.92.124,1.4788908958435059,26
2.2361621856689453,2.311107635498047,0.02915334701538086,False,27,fa775_00051,2025-01-28_15-43-12,1738075392,1.5080442428588867,731027,r10585,10.12.92.124,1.5080442428588867,27
2.278195858001709,2.311030626296997,0.02944183349609375,False,28,fa775_00051,2025-01-28_15-43-12,1738075392,1.5374860763549805,731027,r10585,10.12.92.124,1.5374860763549805,28
2.2976677417755127,2.3109564781188965,0.028642654418945312,False,29,fa775_00051,2025-01-28_15-43-12,1738075392,1.5661287307739258,731027,r10585,10.12.92.124,1.5661287307739258,29
2.2806546688079834,2.310882329940796,0.06213736534118652,False,30,fa775_00051,2025-01-28_15-43-12,1738075392,1.6282660961151123,731027,r10585,10.12.92.124,1.6282660961151123,30
2.3741793632507324,2.310800313949585,0.03669285774230957,False,31,fa775_00051,2025-01-28_15-43-12,1738075392,1.6649589538574219,731027,r10585,10.12.92.124,1.6649589538574219,31
2.2848527431488037,2.3107166290283203,0.02846074104309082,False,32,fa775_00051,2025-01-28_15-43-12,1738075392,1.6934196949005127,731027,r10585,10.12.92.124,1.6934196949005127,32
2.2856850624084473,2.31063175201416,0.02909708023071289,False,33,fa775_00051,2025-01-28_15-43-12,1738075392,1.7225167751312256,731027,r10585,10.12.92.124,1.7225167751312256,33
2.280593156814575,2.310546875,0.02943253517150879,False,34,fa775_00051,2025-01-28_15-43-12,1738075392,1.7519493103027344,731027,r10585,10.12.92.124,1.7519493103027344,34
2.311190128326416,2.3104610443115234,0.030916690826416016,False,35,fa775_00051,2025-01-28_15-43-13,1738075393,1.7828660011291504,731027,r10585,10.12.92.124,1.7828660011291504,35
2.264897346496582,2.3103721141815186,0.031195402145385742,False,36,fa775_00051,2025-01-28_15-43-13,1738075393,1.8140614032745361,731027,r10585,10.12.92.124,1.8140614032745361,36
2.2983460426330566,2.310286045074463,0.02972888946533203,False,37,fa775_00051,2025-01-28_15-43-13,1738075393,1.8437902927398682,731027,r10585,10.12.92.124,1.8437902927398682,37
2.3307502269744873,2.310203790664673,0.02910161018371582,False,38,fa775_00051,2025-01-28_15-43-13,1738075393,1.872891902923584,731027,r10585,10.12.92.124,1.872891902923584,38
2.3029751777648926,2.3101181983947754,0.02902674674987793,False,39,fa775_00051,2025-01-28_15-43-13,1738075393,1.901918649673462,731027,r10585,10.12.92.124,1.901918649673462,39
2.2731075286865234,2.3100318908691406,0.058682918548583984,False,40,fa775_00051,2025-01-28_15-43-13,1738075393,1.960601568222046,731027,r10585,10.12.92.124,1.960601568222046,40
2.3031537532806396,2.309936046600342,0.039843082427978516,False,41,fa775_00051,2025-01-28_15-43-13,1738075393,2.0004446506500244,731027,r10585,10.12.92.124,2.0004446506500244,41
2.3114824295043945,2.3098416328430176,0.029819011688232422,False,42,fa775_00051,2025-01-28_15-43-13,1738075393,2.030263662338257,731027,r10585,10.12.92.124,2.030263662338257,42
2.302421808242798,2.3097448348999023,0.030428409576416016,False,43,fa775_00051,2025-01-28_15-43-13,1738075393,2.060692071914673,731027,r10585,10.12.92.124,2.060692071914673,43
2.3234691619873047,2.3096463680267334,0.02931666374206543,False,44,fa775_00051,2025-01-28_15-43-13,1738075393,2.0900087356567383,731027,r10585,10.12.92.124,2.0900087356567383,44
2.2898755073547363,2.309549331665039,0.02984452247619629,False,45,fa775_00051,2025-01-28_15-43-13,1738075393,2.1198532581329346,731027,r10585,10.12.92.124,2.1198532581329346,45
2.3175315856933594,2.3094520568847656,0.03008747100830078,False,46,fa775_00051,2025-01-28_15-43-13,1738075393,2.1499407291412354,731027,r10585,10.12.92.124,2.1499407291412354,46
2.3325297832489014,2.309359550476074,0.028782129287719727,False,47,fa775_00051,2025-01-28_15-43-13,1738075393,2.178722858428955,731027,r10585,10.12.92.124,2.178722858428955,47
2.323111057281494,2.3092684745788574,0.02942800521850586,False,48,fa775_00051,2025-01-28_15-43-13,1738075393,2.208150863647461,731027,r10585,10.12.92.124,2.208150863647461,48
2.2665789127349854,2.309173345565796,0.03022003173828125,False,49,fa775_00051,2025-01-28_15-43-13,1738075393,2.238370895385742,731027,r10585,10.12.92.124,2.238370895385742,49
2.307842254638672,2.3090782165527344,0.06081223487854004,False,50,fa775_00051,2025-01-28_15-43-13,1738075393,2.2991831302642822,731027,r10585,10.12.92.124,2.2991831302642822,50
2.3202409744262695,2.308971643447876,0.04038262367248535,False,51,fa775_00051,2025-01-28_15-43-13,1738075393,2.3395657539367676,731027,r10585,10.12.92.124,2.3395657539367676,51
2.2938644886016846,2.3088607788085938,0.029348134994506836,False,52,fa775_00051,2025-01-28_15-43-13,1738075393,2.3689138889312744,731027,r10585,10.12.92.124,2.3689138889312744,52
2.3232738971710205,2.308751106262207,0.02892136573791504,False,53,fa775_00051,2025-01-28_15-43-13,1738075393,2.3978352546691895,731027,r10585,10.12.92.124,2.3978352546691895,53
2.318598985671997,2.308640956878662,0.028626441955566406,False,54,fa775_00051,2025-01-28_15-43-13,1738075393,2.426461696624756,731027,r10585,10.12.92.124,2.426461696624756,54
2.3267807960510254,2.308528423309326,0.02881908416748047,False,55,fa775_00051,2025-01-28_15-43-13,1738075393,2.4552807807922363,731027,r10585,10.12.92.124,2.4552807807922363,55
2.3787975311279297,2.3084123134613037,0.029311180114746094,False,56,fa775_00051,2025-01-28_15-43-13,1738075393,2.4845919609069824,731027,r10585,10.12.92.124,2.4845919609069824,56
2.315925359725952,2.3082985877990723,0.029177427291870117,False,57,fa775_00051,2025-01-28_15-43-13,1738075393,2.5137693881988525,731027,r10585,10.12.92.124,2.5137693881988525,57
2.336989641189575,2.3081891536712646,0.029289960861206055,False,58,fa775_00051,2025-01-28_15-43-13,1738075393,2.5430593490600586,731027,r10585,10.12.92.124,2.5430593490600586,58
2.286043643951416,2.3080813884735107,0.029038667678833008,False,59,fa775_00051,2025-01-28_15-43-13,1738075393,2.5720980167388916,731027,r10585,10.12.92.124,2.5720980167388916,59
2.2771294116973877,2.307971954345703,0.05661153793334961,False,60,fa775_00051,2025-01-28_15-43-13,1738075393,2.628709554672241,731027,r10585,10.12.92.124,2.628709554672241,60
2.287259578704834,2.3078455924987793,0.040024757385253906,False,61,fa775_00051,2025-01-28_15-43-13,1738075393,2.668734312057495,731027,r10585,10.12.92.124,2.668734312057495,61
2.307299852371216,2.3077166080474854,0.028745174407958984,False,62,fa775_00051,2025-01-28_15-43-13,1738075393,2.697479486465454,731027,r10585,10.12.92.124,2.697479486465454,62
2.324395179748535,2.307589292526245,0.02951812744140625,False,63,fa775_00051,2025-01-28_15-43-13,1738075393,2.7269976139068604,731027,r10585,10.12.92.124,2.7269976139068604,63
2.3094568252563477,2.3074631690979004,0.02887892723083496,False,64,fa775_00051,2025-01-28_15-43-14,1738075394,2.7558765411376953,731027,r10585,10.12.92.124,2.7558765411376953,64
2.255084276199341,2.3073322772979736,0.029085397720336914,False,65,fa775_00051,2025-01-28_15-43-14,1738075394,2.7849619388580322,731027,r10585,10.12.92.124,2.7849619388580322,65
2.348278284072876,2.3072004318237305,0.030501842498779297,False,66,fa775_00051,2025-01-28_15-43-14,1738075394,2.8154637813568115,731027,r10585,10.12.92.124,2.8154637813568115,66
2.299283504486084,2.3070666790008545,0.02860736846923828,False,67,fa775_00051,2025-01-28_15-43-14,1738075394,2.84407114982605,731027,r10585,10.12.92.124,2.84407114982605,67
2.325160264968872,2.3069329261779785,0.028313875198364258,False,68,fa775_00051,2025-01-28_15-43-14,1738075394,2.872385025024414,731027,r10585,10.12.92.124,2.872385025024414,68
2.2974605560302734,2.306804895401001,0.029436111450195312,False,69,fa775_00051,2025-01-28_15-43-14,1738075394,2.9018211364746094,731027,r10585,10.12.92.124,2.9018211364746094,69
2.308533191680908,2.306670904159546,0.05881857872009277,False,70,fa775_00051,2025-01-28_15-43-14,1738075394,2.960639715194702,731027,r10585,10.12.92.124,2.960639715194702,70
2.3381872177124023,2.3065221309661865,0.03893113136291504,False,71,fa775_00051,2025-01-28_15-43-14,1738075394,2.999570846557617,731027,r10585,10.12.92.124,2.999570846557617,71
2.314720630645752,2.306368350982666,0.028759002685546875,False,72,fa775_00051,2025-01-28_15-43-14,1738075394,3.028329849243164,731027,r10585,10.12.92.124,3.028329849243164,72
2.299152135848999,2.3062121868133545,0.02873969078063965,False,73,fa775_00051,2025-01-28_15-43-14,1738075394,3.0570695400238037,731027,r10585,10.12.92.124,3.0570695400238037,73
2.3057050704956055,2.306051731109619,0.028876543045043945,False,74,fa775_00051,2025-01-28_15-43-14,1738075394,3.0859460830688477,731027,r10585,10.12.92.124,3.0859460830688477,74
2.307795763015747,2.3058948516845703,0.02900862693786621,False,75,fa775_00051,2025-01-28_15-43-14,1738075394,3.114954710006714,731027,r10585,10.12.92.124,3.114954710006714,75
2.28436279296875,2.305736780166626,0.03008127212524414,False,76,fa775_00051,2025-01-28_15-43-14,1738075394,3.145035982131958,731027,r10585,10.12.92.124,3.145035982131958,76
2.3117008209228516,2.3055813312530518,0.028726577758789062,False,77,fa775_00051,2025-01-28_15-43-14,1738075394,3.173762559890747,731027,r10585,10.12.92.124,3.173762559890747,77
2.311967372894287,2.305426836013794,0.028527021408081055,False,78,fa775_00051,2025-01-28_15-43-14,1738075394,3.202289581298828,731027,r10585,10.12.92.124,3.202289581298828,78
2.3678979873657227,2.3052730560302734,0.02921605110168457,False,79,fa775_00051,2025-01-28_15-43-14,1738075394,3.2315056324005127,731027,r10585,10.12.92.124,3.2315056324005127,79
2.352308750152588,2.3051164150238037,0.06016039848327637,False,80,fa775_00051,2025-01-28_15-43-14,1738075394,3.291666030883789,731027,r10585,10.12.92.124,3.291666030883789,80
2.310194492340088,2.304938554763794,0.03799915313720703,False,81,fa775_00051,2025-01-28_15-43-14,1738075394,3.329665184020996,731027,r10585,10.12.92.124,3.329665184020996,81
2.3236658573150635,2.3047592639923096,0.0298614501953125,False,82,fa775_00051,2025-01-28_15-43-14,1738075394,3.3595266342163086,731027,r10585,10.12.92.124,3.3595266342163086,82
2.2968595027923584,2.3045766353607178,0.028407573699951172,False,83,fa775_00051,2025-01-28_15-43-14,1738075394,3.3879342079162598,731027,r10585,10.12.92.124,3.3879342079162598,83
2.3101775646209717,2.304398775100708,0.02829718589782715,False,84,fa775_00051,2025-01-28_15-43-14,1738075394,3.416231393814087,731027,r10585,10.12.92.124,3.416231393814087,84
2.3236491680145264,2.30422043800354,0.02863168716430664,False,85,fa775_00051,2025-01-28_15-43-14,1738075394,3.4448630809783936,731027,r10585,10.12.92.124,3.4448630809783936,85
2.3230364322662354,2.3040480613708496,0.029311656951904297,False,86,fa775_00051,2025-01-28_15-43-14,1738075394,3.474174737930298,731027,r10585,10.12.92.124,3.474174737930298,86
2.3496153354644775,2.303884744644165,0.029090166091918945,False,87,fa775_00051,2025-01-28_15-43-14,1738075394,3.503264904022217,731027,r10585,10.12.92.124,3.503264904022217,87
2.365065574645996,2.303719997406006,0.02870917320251465,False,88,fa775_00051,2025-01-28_15-43-14,1738075394,3.5319740772247314,731027,r10585,10.12.92.124,3.5319740772247314,88
2.3299880027770996,2.303560256958008,0.028707504272460938,False,89,fa775_00051,2025-01-28_15-43-14,1738075394,3.5606815814971924,731027,r10585,10.12.92.124,3.5606815814971924,89
2.243171453475952,2.3033995628356934,0.06113028526306152,False,90,fa775_00051,2025-01-28_15-43-14,1738075394,3.621811866760254,731027,r10585,10.12.92.124,3.621811866760254,90
2.3247437477111816,2.303210496902466,0.03961658477783203,False,91,fa775_00051,2025-01-28_15-43-14,1738075394,3.661428451538086,731027,r10585,10.12.92.124,3.661428451538086,91
2.298985004425049,2.303025722503662,0.029335975646972656,False,92,fa775_00051,2025-01-28_15-43-14,1738075394,3.6907644271850586,731027,r10585,10.12.92.124,3.6907644271850586,92
2.372746467590332,2.302835464477539,0.029169559478759766,False,93,fa775_00051,2025-01-28_15-43-14,1738075394,3.7199339866638184,731027,r10585,10.12.92.124,3.7199339866638184,93
2.272364377975464,2.302643060684204,0.02863907814025879,False,94,fa775_00051,2025-01-28_15-43-14,1738075394,3.748573064804077,731027,r10585,10.12.92.124,3.748573064804077,94
2.302610158920288,2.302450180053711,0.0289914608001709,False,95,fa775_00051,2025-01-28_15-43-15,1738075395,3.777564525604248,731027,r10585,10.12.92.124,3.777564525604248,95
2.3058526515960693,2.302260637283325,0.02949810028076172,False,96,fa775_00051,2025-01-28_15-43-15,1738075395,3.8070626258850098,731027,r10585,10.12.92.124,3.8070626258850098,96
2.289361000061035,2.3020620346069336,0.029080629348754883,False,97,fa775_00051,2025-01-28_15-43-15,1738075395,3.8361432552337646,731027,r10585,10.12.92.124,3.8361432552337646,97
2.2809972763061523,2.3018598556518555,0.028333187103271484,False,98,fa775_00051,2025-01-28_15-43-15,1738075395,3.864476442337036,731027,r10585,10.12.92.124,3.864476442337036,98
2.3092072010040283,2.301652431488037,0.028621673583984375,False,99,fa775_00051,2025-01-28_15-43-15,1738075395,3.8930981159210205,731027,r10585,10.12.92.124,3.8930981159210205,99
2.302720546722412,2.3014450073242188,0.05853915214538574,False,100,fa775_00051,2025-01-28_15-43-15,1738075395,3.9516372680664062,731027,r10585,10.12.92.124,3.9516372680664062,100
